Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,31.92,32.22,31.86,31.93,869429,31.93,,,,,5min
2022-04-08 09:35:00,31.93,32.01,31.73,31.81,667286,31.81,31.93,-0.12,-0.0,-0.38,5min
2022-04-08 09:40:00,31.8,31.95,31.58,31.81,609865,31.81,31.81,0.0,0.0,0.0,5min
2022-04-08 09:45:00,31.82,32.11,31.79,32.03,484495,32.03,31.81,0.23,0.01,0.71,5min
2022-04-08 09:50:00,32.03,32.04,31.65,31.71,356558,31.71,32.03,-0.33,-0.01,-1.01,5min
2022-04-08 09:55:00,31.69,31.75,31.59,31.74,196734,31.74,31.71,0.03,0.0,0.08,5min
2022-04-08 10:00:00,31.73,31.91,31.65,31.91,216566,31.91,31.74,0.17,0.01,0.55,5min
2022-04-08 10:05:00,31.9,32.0,31.79,31.97,238174,31.97,31.91,0.06,0.0,0.19,5min
2022-04-08 10:10:00,31.98,32.01,31.75,31.82,297570,31.82,31.97,-0.15,-0.0,-0.47,5min
2022-04-08 10:15:00,31.82,31.99,31.77,31.98,362416,31.98,31.82,0.16,0.01,0.5,5min
2022-04-08 10:20:00,31.99,32.24,31.99,32.16,287593,32.16,31.98,0.18,0.01,0.56,5min
2022-04-08 10:25:00,32.18,32.47,32.16,32.44,318789,32.44,32.16,0.28,0.01,0.86,5min
2022-04-08 10:30:00,32.43,32.48,32.28,32.3,389703,32.3,32.44,-0.14,-0.0,-0.42,5min
2022-04-08 10:35:00,32.31,32.38,32.29,32.36,214698,32.36,32.3,0.06,0.0,0.19,5min
2022-04-08 10:40:00,32.36,32.37,32.13,32.13,247076,32.13,32.36,-0.23,-0.01,-0.71,5min
2022-04-08 10:45:00,32.13,32.16,32.01,32.03,241238,32.03,32.13,-0.1,-0.0,-0.3,5min
2022-04-08 10:50:00,32.03,32.38,32.01,32.37,334854,32.37,32.03,0.34,0.01,1.06,5min
2022-04-08 10:55:00,32.35,32.39,32.22,32.29,247177,32.29,32.37,-0.08,-0.0,-0.24,5min
2022-04-08 11:00:00,32.29,32.4,32.24,32.33,163087,32.33,32.29,0.04,0.0,0.11,5min
2022-04-08 11:05:00,32.34,32.39,32.26,32.35,133737,32.35,32.33,0.02,0.0,0.06,5min
2022-04-08 11:10:00,32.35,32.55,32.32,32.54,346191,32.54,32.35,0.19,0.01,0.59,5min
2022-04-08 11:15:00,32.55,32.55,32.47,32.49,245443,32.49,32.54,-0.05,-0.0,-0.15,5min
2022-04-08 11:20:00,32.49,32.49,32.36,32.37,202546,32.37,32.49,-0.12,-0.0,-0.37,5min
2022-04-08 11:25:00,32.36,32.4,32.28,32.31,154816,32.31,32.37,-0.06,-0.0,-0.17,5min
2022-04-08 11:30:00,32.32,32.34,32.22,32.29,210192,32.29,32.31,-0.02,-0.0,-0.08,5min
2022-04-08 11:35:00,32.3,32.3,32.14,32.27,173127,32.27,32.29,-0.02,-0.0,-0.06,5min
2022-04-08 11:40:00,32.28,32.35,32.28,32.33,133782,32.33,32.27,0.06,0.0,0.19,5min
2022-04-08 11:45:00,32.33,32.47,32.28,32.41,136912,32.41,32.33,0.08,0.0,0.25,5min
2022-04-08 11:50:00,32.41,32.45,32.38,32.41,96538,32.41,32.41,0.0,0.0,0.0,5min
2022-04-08 11:55:00,32.41,32.47,32.36,32.42,149585,32.42,32.41,0.01,0.0,0.03,5min
