Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-09,84.35,89.28,83.95,87.87,3666000,87.87,,,,,1mo,0,84.35
2022-03-10,85.76,86.0,81.2,83.12,3402700,83.12,87.87,-4.75,-0.05,-5.41,1mo,1,85.18
2022-03-11,85.35,85.46,78.72,78.86,3207500,78.86,83.12,-4.26,-0.05,-5.13,1mo,2,86.02
2022-03-14,78.33,79.2,73.12,74.35,5088900,74.35,78.86,-4.51,-0.06,-5.72,1mo,3,86.86
2022-03-15,74.52,78.69,73.67,77.28,3729000,77.28,74.35,2.93,0.04,3.94,1mo,4,87.7
2022-03-16,80.6,88.27,80.32,87.73,6148200,87.73,77.28,10.45,0.14,13.52,1mo,5,88.54
2022-03-17,85.99,93.13,85.65,92.75,4501100,92.75,87.73,5.02,0.06,5.72,1mo,6,89.38
2022-03-18,92.0,97.86,91.85,97.15,5513200,97.15,92.75,4.4,0.05,4.74,1mo,7,90.21
2022-03-21,95.5,98.08,92.26,94.14,3879300,94.14,97.15,-3.01,-0.03,-3.1,1mo,8,91.05
2022-03-22,94.74,99.25,92.61,97.4,3810100,97.4,94.14,3.26,0.03,3.46,1mo,9,91.89
2022-03-23,95.48,101.47,94.21,98.23,3224900,98.23,97.4,0.83,0.01,0.85,1mo,10,92.73
2022-03-24,99.93,100.98,95.34,99.77,2406700,99.77,98.23,1.54,0.02,1.57,1mo,11,93.57
2022-03-25,100.1,100.73,91.68,93.98,3132000,93.98,99.77,-5.79,-0.06,-5.8,1mo,12,94.41
2022-03-28,95.24,98.15,93.06,98.11,2321400,98.11,93.98,4.13,0.04,4.39,1mo,13,95.24
2022-03-29,100.08,104.79,99.01,103.92,3579200,103.92,98.11,5.81,0.06,5.92,1mo,14,96.08
2022-03-30,102.1,105.88,100.01,101.21,2583100,101.21,103.92,-2.71,-0.03,-2.61,1mo,15,96.92
2022-03-31,101.7,103.64,99.05,99.21,2177200,99.21,101.21,-2.0,-0.02,-1.98,1mo,16,97.76
2022-04-01,98.63,102.07,94.24,98.92,2960800,98.92,99.21,-0.29,-0.0,-0.29,1mo,17,98.6
2022-04-04,100.35,109.21,100.18,108.64,3734900,108.64,98.92,9.72,0.1,9.83,1mo,18,99.44
2022-04-05,108.0,109.99,100.84,100.98,3584000,100.98,108.64,-7.66,-0.07,-7.05,1mo,19,100.27
2022-04-06,98.54,99.25,91.88,93.89,3560100,93.89,100.98,-7.09,-0.07,-7.02,1mo,20,101.11
2022-04-07,94.73,98.59,89.73,93.86,3519800,93.86,93.89,-0.03,-0.0,-0.03,1mo,21,101.95
2022-04-08,92.67,93.62,90.11,90.69,2066300,90.69,93.86,-3.17,-0.03,-3.38,1mo,22,102.79
