Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",213.84,217.9,213.17,216.75,821346,216.75,,,,,30min
"May 18, 2022 10:00 AM",216.66,217.6,214.26,214.26,368692,214.26,216.75,-2.49,-0.01,-1.15,30min
"May 18, 2022 10:30 AM",214.27,215.32,212.79,213.05,287223,213.05,214.26,-1.21,-0.01,-0.56,30min
"May 18, 2022 11:00 AM",213.02,213.02,211.04,211.27,174570,211.27,213.05,-1.78,-0.01,-0.84,30min
"May 18, 2022 11:30 AM",211.35,212.16,210.9,211.03,165125,211.03,211.27,-0.24,-0.0,-0.11,30min
"May 18, 2022 12:00 PM",211.03,211.69,210.39,210.48,260629,210.48,211.03,-0.55,-0.0,-0.26,30min
"May 18, 2022 12:30 PM",210.46,210.66,209.68,210.05,228033,210.05,210.48,-0.43,-0.0,-0.2,30min
"May 18, 2022 01:00 PM",210.01,210.04,208.34,208.63,220947,208.63,210.05,-1.42,-0.01,-0.68,30min
"May 18, 2022 01:30 PM",208.64,209.12,208.11,208.32,226856,208.32,208.63,-0.32,-0.0,-0.15,30min
"May 18, 2022 02:00 PM",208.32,209.05,208.18,208.88,225161,208.88,208.32,0.57,0.0,0.27,30min
"May 18, 2022 02:30 PM",208.86,208.87,207.74,208.29,248917,208.29,208.88,-0.59,-0.0,-0.28,30min
"May 18, 2022 03:00 PM",208.27,209.1,208.1,208.21,184340,208.21,208.29,-0.08,-0.0,-0.04,30min
"May 18, 2022 03:30 PM",208.18,208.99,207.52,208.03,697817,208.03,208.21,-0.18,-0.0,-0.09,30min
"May 18, 2022 04:00 PM",207.94,207.94,207.94,207.94,0,207.94,208.03,-0.09,-0.0,-0.04,30min
