Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,156.91,157.8,156.31,156.35,628074,156.35,,,,,15min
2022-04-08 09:45:00,156.37,157.57,156.21,157.34,482379,157.34,156.35,0.99,0.01,0.63,15min
2022-04-08 10:00:00,157.32,157.82,157.22,157.26,294400,157.26,157.34,-0.08,-0.0,-0.05,15min
2022-04-08 10:15:00,157.27,157.27,156.57,156.7,318138,156.7,157.26,-0.56,-0.0,-0.35,15min
2022-04-08 10:30:00,156.7,157.26,156.56,157.1,318718,157.1,156.7,0.4,0.0,0.26,15min
2022-04-08 10:45:00,157.1,157.38,156.99,157.35,212104,157.35,157.1,0.25,0.0,0.16,15min
2022-04-08 11:00:00,157.35,157.97,157.35,157.89,288059,157.89,157.35,0.54,0.0,0.34,15min
2022-04-08 11:15:00,157.9,158.06,157.63,157.86,418154,157.86,157.89,-0.03,-0.0,-0.02,15min
2022-04-08 11:30:00,157.89,157.93,157.44,157.63,210436,157.63,157.86,-0.23,-0.0,-0.15,15min
2022-04-08 11:45:00,157.61,158.09,157.52,158.03,176626,158.03,157.63,0.4,0.0,0.25,15min
2022-04-08 12:00:00,158.06,158.41,157.96,157.96,274004,157.96,158.03,-0.07,-0.0,-0.04,15min
2022-04-08 12:15:00,157.96,157.96,157.66,157.89,135525,157.89,157.96,-0.07,-0.0,-0.04,15min
2022-04-08 12:30:00,157.88,157.93,157.55,157.6,133800,157.6,157.89,-0.29,-0.0,-0.18,15min
2022-04-08 12:45:00,157.59,157.8,157.52,157.61,150562,157.61,157.6,0.01,0.0,0.01,15min
2022-04-08 13:00:00,157.62,157.8,157.59,157.8,96870,157.8,157.61,0.19,0.0,0.12,15min
2022-04-08 13:15:00,157.79,157.82,157.56,157.65,101727,157.65,157.8,-0.15,-0.0,-0.09,15min
2022-04-08 13:30:00,157.66,157.72,157.56,157.62,140195,157.62,157.65,-0.03,-0.0,-0.02,15min
2022-04-08 13:45:00,157.6,157.76,157.55,157.59,123988,157.59,157.62,-0.03,-0.0,-0.02,15min
2022-04-08 14:00:00,157.58,157.59,157.22,157.53,170248,157.53,157.59,-0.06,-0.0,-0.04,15min
2022-04-08 14:15:00,157.52,157.6,157.13,157.19,164775,157.19,157.53,-0.34,-0.0,-0.22,15min
2022-04-08 14:30:00,157.2,157.34,157.11,157.31,147942,157.31,157.19,0.12,0.0,0.07,15min
2022-04-08 14:45:00,157.29,157.58,157.26,157.46,149156,157.46,157.31,0.16,0.0,0.1,15min
2022-04-08 15:00:00,157.45,157.69,157.41,157.68,171041,157.68,157.46,0.22,0.0,0.14,15min
2022-04-08 15:15:00,157.67,157.8,157.55,157.66,205043,157.66,157.68,-0.02,-0.0,-0.01,15min
2022-04-08 15:30:00,157.67,157.74,157.4,157.58,288542,157.58,157.66,-0.08,-0.0,-0.05,15min
2022-04-08 15:45:00,157.56,157.59,157.16,157.41,815182,157.41,157.58,-0.17,-0.0,-0.11,15min
2022-04-08 16:00:00,157.41,157.41,157.41,157.41,0,157.41,157.41,0.0,0.0,0.0,15min
