Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,109.24,109.47,107.0,107.84,1933347,107.84,,,,,5min
2022-04-06 09:35:00,107.85,108.26,106.61,106.79,1104976,106.79,107.84,-1.05,-0.01,-0.97,5min
2022-04-06 09:40:00,106.78,107.46,106.67,107.16,997144,107.16,106.79,0.37,0.0,0.35,5min
2022-04-06 09:45:00,107.18,107.57,106.8,107.42,672058,107.42,107.16,0.26,0.0,0.24,5min
2022-04-06 09:50:00,107.4,108.04,107.15,107.29,774821,107.29,107.42,-0.12,-0.0,-0.12,5min
2022-04-06 09:55:00,107.29,107.41,106.86,106.97,560099,106.97,107.29,-0.32,-0.0,-0.3,5min
2022-04-06 10:00:00,106.99,107.11,106.2,106.46,603519,106.46,106.97,-0.51,-0.0,-0.48,5min
2022-04-06 10:05:00,106.45,106.67,106.12,106.56,387324,106.56,106.46,0.1,0.0,0.09,5min
2022-04-06 10:10:00,106.55,106.9,106.3,106.9,364756,106.9,106.56,0.34,0.0,0.32,5min
2022-04-06 10:15:00,106.89,107.1,106.77,106.89,289079,106.89,106.9,-0.01,-0.0,-0.01,5min
2022-04-06 10:20:00,106.88,107.0,106.71,106.8,313753,106.8,106.89,-0.09,-0.0,-0.08,5min
2022-04-06 10:25:00,106.8,106.99,106.24,106.4,334806,106.4,106.8,-0.4,-0.0,-0.37,5min
2022-04-06 10:30:00,106.42,107.1,106.42,106.9,418225,106.9,106.4,0.5,0.0,0.47,5min
2022-04-06 10:35:00,106.91,107.27,106.85,107.26,294609,107.26,106.9,0.36,0.0,0.34,5min
2022-04-06 10:40:00,107.24,107.78,106.99,107.68,300752,107.68,107.26,0.42,0.0,0.39,5min
2022-04-06 10:45:00,107.7,107.85,107.5,107.7,267126,107.7,107.68,0.02,0.0,0.02,5min
2022-04-06 10:50:00,107.73,107.74,107.25,107.56,209829,107.56,107.7,-0.14,-0.0,-0.13,5min
2022-04-06 10:55:00,107.6,107.83,107.09,107.12,202789,107.12,107.56,-0.44,-0.0,-0.41,5min
2022-04-06 11:00:00,107.1,107.31,106.95,107.26,275905,107.26,107.12,0.14,0.0,0.13,5min
2022-04-06 11:05:00,107.26,107.33,106.63,106.71,200723,106.71,107.26,-0.55,-0.01,-0.51,5min
2022-04-06 11:10:00,106.69,107.0,106.66,106.93,281196,106.93,106.71,0.22,0.0,0.21,5min
2022-04-06 11:15:00,106.94,107.08,106.61,106.64,221295,106.64,106.93,-0.29,-0.0,-0.27,5min
2022-04-06 11:20:00,106.63,106.9,106.63,106.66,172795,106.66,106.64,0.02,0.0,0.02,5min
2022-04-06 11:25:00,106.67,106.75,106.56,106.64,171832,106.64,106.66,-0.02,-0.0,-0.02,5min
2022-04-06 11:30:00,106.69,106.7,106.3,106.33,230898,106.33,106.64,-0.31,-0.0,-0.29,5min
2022-04-06 11:35:00,106.32,106.56,106.22,106.47,288375,106.47,106.33,0.14,0.0,0.13,5min
2022-04-06 11:40:00,106.5,106.83,106.49,106.64,168270,106.64,106.47,0.17,0.0,0.16,5min
2022-04-06 11:45:00,106.64,106.71,106.43,106.61,139751,106.61,106.64,-0.03,-0.0,-0.03,5min
2022-04-06 11:50:00,106.61,106.96,106.59,106.91,191134,106.91,106.61,0.3,0.0,0.28,5min
2022-04-06 11:55:00,106.91,106.99,106.72,106.92,186685,106.92,106.91,0.0,0.0,0.0,5min
2022-04-06 12:00:00,106.92,107.26,106.83,106.87,230286,106.87,106.92,-0.04,-0.0,-0.04,5min
2022-04-06 12:05:00,106.85,107.24,106.81,107.09,135322,107.09,106.87,0.22,0.0,0.21,5min
2022-04-06 12:10:00,107.1,107.22,106.95,107.15,91855,107.15,107.09,0.07,0.0,0.06,5min
2022-04-06 12:15:00,107.14,107.34,107.1,107.2,376995,107.2,107.15,0.05,0.0,0.05,5min
2022-04-06 12:20:00,107.21,107.23,106.81,106.98,212922,106.98,107.2,-0.23,-0.0,-0.21,5min
2022-04-06 12:25:00,106.98,107.0,106.71,106.82,123128,106.82,106.98,-0.16,-0.0,-0.15,5min
2022-04-06 12:30:00,106.81,107.1,106.68,107.09,180286,107.09,106.82,0.27,0.0,0.25,5min
2022-04-06 12:35:00,107.08,107.13,106.75,106.89,106767,106.89,107.09,-0.2,-0.0,-0.19,5min
2022-04-06 12:40:00,106.9,107.04,106.63,106.71,98662,106.71,106.89,-0.18,-0.0,-0.17,5min
2022-04-06 12:45:00,106.71,106.97,106.61,106.8,163954,106.8,106.71,0.09,0.0,0.08,5min
2022-04-06 12:50:00,106.8,106.85,106.67,106.78,113945,106.78,106.8,-0.02,-0.0,-0.02,5min
2022-04-06 12:55:00,106.79,106.88,106.74,106.75,72363,106.75,106.78,-0.03,-0.0,-0.03,5min
2022-04-06 13:00:00,106.71,106.86,106.71,106.79,82647,106.79,106.75,0.04,0.0,0.03,5min
2022-04-06 13:05:00,106.79,106.95,106.75,106.83,73213,106.83,106.79,0.04,0.0,0.04,5min
2022-04-06 13:10:00,106.84,106.99,106.84,106.88,79250,106.88,106.83,0.05,0.0,0.05,5min
2022-04-06 13:15:00,106.87,107.35,106.83,107.25,150380,107.25,106.88,0.37,0.0,0.35,5min
2022-04-06 13:20:00,107.23,107.51,107.21,107.43,128024,107.43,107.25,0.18,0.0,0.17,5min
2022-04-06 13:25:00,107.44,107.5,107.2,107.35,107476,107.35,107.43,-0.08,-0.0,-0.07,5min
2022-04-06 13:30:00,107.36,107.5,107.17,107.49,131514,107.49,107.35,0.14,0.0,0.13,5min
2022-04-06 13:35:00,107.5,107.62,107.31,107.44,211907,107.44,107.49,-0.05,-0.0,-0.05,5min
2022-04-06 13:40:00,107.45,107.95,107.4,107.87,223925,107.87,107.44,0.43,0.0,0.4,5min
2022-04-06 13:45:00,107.87,108.17,107.72,108.13,170805,108.13,107.87,0.26,0.0,0.24,5min
2022-04-06 13:50:00,108.11,108.13,107.88,107.97,116850,107.97,108.13,-0.16,-0.0,-0.14,5min
2022-04-06 13:55:00,107.96,107.96,107.61,107.63,162442,107.63,107.97,-0.34,-0.0,-0.32,5min
2022-04-06 14:00:00,107.6,108.5,107.44,108.14,383516,108.14,107.63,0.51,0.0,0.48,5min
2022-04-06 14:05:00,108.12,108.12,107.21,107.22,193030,107.22,108.14,-0.92,-0.01,-0.85,5min
2022-04-06 14:10:00,107.2,107.35,106.98,107.06,234862,107.06,107.22,-0.17,-0.0,-0.15,5min
2022-04-06 14:15:00,107.06,107.06,106.65,106.74,282386,106.74,107.06,-0.32,-0.0,-0.3,5min
2022-04-06 14:20:00,106.74,107.17,106.64,107.04,187800,107.04,106.74,0.3,0.0,0.28,5min
2022-04-06 14:25:00,107.06,107.42,106.99,107.22,216872,107.22,107.04,0.18,0.0,0.17,5min
2022-04-06 14:30:00,107.22,108.07,107.17,107.95,282301,107.95,107.22,0.73,0.01,0.68,5min
2022-04-06 14:35:00,107.93,108.24,107.5,107.56,208088,107.56,107.95,-0.39,-0.0,-0.36,5min
2022-04-06 14:40:00,107.52,107.93,107.33,107.71,282585,107.71,107.56,0.15,0.0,0.14,5min
2022-04-06 14:45:00,107.72,108.0,107.49,107.57,171538,107.57,107.71,-0.14,-0.0,-0.13,5min
2022-04-06 14:50:00,107.55,107.97,107.55,107.92,145753,107.92,107.57,0.35,0.0,0.33,5min
2022-04-06 14:55:00,107.94,108.54,107.93,108.53,273783,108.53,107.92,0.61,0.01,0.56,5min
2022-04-06 15:00:00,108.53,109.08,108.41,108.93,324167,108.93,108.53,0.4,0.0,0.37,5min
2022-04-06 15:05:00,108.86,108.88,108.31,108.39,248976,108.39,108.93,-0.54,-0.0,-0.5,5min
