Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-01 09:30:00,117.62,118.95,116.53,118.31,5502758,118.31,,,,,5min
2022-04-01 09:35:00,118.3,118.45,115.52,116.03,2861498,116.03,118.31,-2.28,-0.02,-1.93,5min
2022-04-01 09:40:00,116.02,116.66,115.31,116.04,1966675,116.04,116.03,0.01,0.0,0.01,5min
2022-04-01 09:45:00,116.09,116.48,115.42,115.69,1673186,115.69,116.04,-0.35,-0.0,-0.31,5min
2022-04-01 09:50:00,115.66,115.8,114.7,115.34,1836148,115.34,115.69,-0.35,-0.0,-0.3,5min
2022-04-01 09:55:00,115.4,116.15,115.02,116.07,1808660,116.07,115.34,0.73,0.01,0.63,5min
2022-04-01 10:00:00,116.05,116.42,115.21,116.18,1337399,116.18,116.07,0.11,0.0,0.09,5min
2022-04-01 10:05:00,116.17,116.61,115.81,116.27,1093429,116.27,116.18,0.09,0.0,0.08,5min
2022-04-01 10:10:00,116.27,116.84,116.2,116.71,1013704,116.71,116.27,0.44,0.0,0.38,5min
2022-04-01 10:15:00,116.71,117.1,116.17,116.28,1126702,116.28,116.71,-0.43,-0.0,-0.37,5min
2022-04-01 10:20:00,116.29,116.45,115.53,115.68,999284,115.68,116.28,-0.6,-0.01,-0.52,5min
2022-04-01 10:25:00,115.69,116.29,115.63,116.19,726665,116.19,115.68,0.51,0.0,0.44,5min
2022-04-01 10:30:00,116.24,116.4,115.85,116.16,611760,116.16,116.19,-0.03,-0.0,-0.02,5min
2022-04-01 10:35:00,116.17,116.34,115.32,115.35,695835,115.35,116.16,-0.81,-0.01,-0.7,5min
2022-04-01 10:40:00,115.37,115.74,115.23,115.58,564092,115.58,115.35,0.23,0.0,0.2,5min
2022-04-01 10:45:00,115.59,115.82,115.34,115.66,601481,115.66,115.58,0.08,0.0,0.07,5min
2022-04-01 10:50:00,115.64,115.81,115.42,115.45,576671,115.45,115.66,-0.21,-0.0,-0.18,5min
2022-04-01 10:55:00,115.46,115.54,114.91,115.08,650541,115.08,115.45,-0.37,-0.0,-0.32,5min
2022-04-01 11:00:00,115.08,115.25,114.61,114.7,549101,114.7,115.08,-0.38,-0.0,-0.33,5min
2022-04-01 11:05:00,114.69,114.76,114.08,114.22,540966,114.22,114.7,-0.48,-0.0,-0.42,5min
2022-04-01 11:10:00,114.22,114.53,114.1,114.1,426343,114.1,114.22,-0.12,-0.0,-0.11,5min
2022-04-01 11:15:00,114.12,114.12,113.29,113.63,812824,113.63,114.1,-0.47,-0.0,-0.41,5min
2022-04-01 11:20:00,113.6,113.8,113.39,113.53,602880,113.53,113.63,-0.1,-0.0,-0.08,5min
2022-04-01 11:25:00,113.54,113.61,112.92,113.15,800880,113.15,113.53,-0.38,-0.0,-0.34,5min
2022-04-01 11:30:00,113.16,113.41,112.61,113.01,755001,113.01,113.15,-0.14,-0.0,-0.12,5min
2022-04-01 11:35:00,113.0,113.17,112.71,112.89,598078,112.89,113.01,-0.12,-0.0,-0.11,5min
2022-04-01 11:40:00,112.89,113.19,112.76,113.07,529438,113.07,112.89,0.18,0.0,0.16,5min
2022-04-01 11:45:00,113.07,113.3,112.98,113.07,460206,113.07,113.07,0.0,0.0,0.0,5min
2022-04-01 11:50:00,113.07,113.12,112.88,112.89,387892,112.89,113.07,-0.18,-0.0,-0.16,5min
2022-04-01 11:55:00,112.86,112.91,112.3,112.54,602705,112.54,112.89,-0.35,-0.0,-0.31,5min
2022-04-01 12:00:00,112.54,112.6,112.06,112.11,527191,112.11,112.54,-0.43,-0.0,-0.38,5min
2022-04-01 12:05:00,112.1,112.29,111.7,112.28,767041,112.28,112.11,0.17,0.0,0.15,5min
2022-04-01 12:10:00,112.29,112.42,111.6,111.82,577334,111.82,112.28,-0.46,-0.0,-0.41,5min
2022-04-01 12:15:00,111.82,111.93,110.41,111.53,1209202,111.53,111.82,-0.29,-0.0,-0.26,5min
2022-04-01 12:20:00,111.51,112.13,111.42,112.08,470469,112.08,111.53,0.55,0.0,0.49,5min
2022-04-01 12:25:00,112.06,112.22,111.78,112.08,378443,112.08,112.08,0.0,0.0,0.0,5min
2022-04-01 12:30:00,112.05,112.06,111.28,111.28,531839,111.28,112.08,-0.8,-0.01,-0.71,5min
2022-04-01 12:35:00,111.26,111.71,111.26,111.61,445953,111.61,111.28,0.33,0.0,0.3,5min
2022-04-01 12:40:00,111.59,112.05,111.58,111.87,418988,111.87,111.61,0.26,0.0,0.23,5min
2022-04-01 12:45:00,111.86,112.01,111.6,111.76,340897,111.76,111.87,-0.11,-0.0,-0.09,5min
2022-04-01 12:50:00,111.76,111.92,111.58,111.71,482558,111.71,111.76,-0.06,-0.0,-0.05,5min
2022-04-01 12:55:00,111.72,111.95,111.57,111.58,334327,111.58,111.71,-0.12,-0.0,-0.11,5min
2022-04-01 13:00:00,111.57,111.69,111.14,111.32,316105,111.32,111.58,-0.26,-0.0,-0.23,5min
2022-04-01 13:05:00,111.35,111.54,111.26,111.31,352153,111.31,111.32,-0.01,-0.0,-0.01,5min
2022-04-01 13:10:00,111.29,111.4,110.78,110.8,451105,110.8,111.31,-0.5,-0.0,-0.45,5min
2022-04-01 13:15:00,110.81,111.1,110.65,111.08,473728,111.08,110.8,0.28,0.0,0.25,5min
2022-04-01 13:20:00,111.09,111.1,110.79,110.82,295403,110.82,111.08,-0.26,-0.0,-0.23,5min
2022-04-01 13:25:00,110.81,111.0,110.69,110.82,329009,110.82,110.82,0.0,0.0,0.0,5min
2022-04-01 13:30:00,110.82,110.87,110.39,110.49,309354,110.49,110.82,-0.33,-0.0,-0.3,5min
2022-04-01 13:35:00,110.49,111.05,110.48,110.94,423885,110.94,110.49,0.46,0.0,0.41,5min
2022-04-01 13:40:00,110.94,111.35,110.86,111.12,491394,111.12,110.94,0.18,0.0,0.16,5min
2022-04-01 13:45:00,111.1,111.14,110.8,110.85,266169,110.85,111.12,-0.27,-0.0,-0.24,5min
2022-04-01 13:50:00,110.86,110.91,110.6,110.88,311371,110.88,110.85,0.03,0.0,0.03,5min
2022-04-01 13:55:00,110.88,111.1,110.81,110.97,341421,110.97,110.88,0.09,0.0,0.08,5min
2022-04-01 14:00:00,110.96,111.04,110.67,110.83,425879,110.83,110.97,-0.14,-0.0,-0.13,5min
2022-04-01 14:05:00,110.83,111.05,110.71,110.72,381661,110.72,110.83,-0.11,-0.0,-0.1,5min
2022-04-01 14:10:00,110.73,110.77,110.52,110.66,261800,110.66,110.72,-0.06,-0.0,-0.05,5min
2022-04-01 14:15:00,110.67,110.95,110.64,110.85,265364,110.85,110.66,0.19,0.0,0.17,5min
2022-04-01 14:20:00,110.85,110.96,110.55,110.62,343548,110.62,110.85,-0.23,-0.0,-0.21,5min
2022-04-01 14:25:00,110.61,110.89,110.47,110.77,378516,110.77,110.62,0.15,0.0,0.13,5min
2022-04-01 14:30:00,110.79,111.12,110.79,111.07,349842,111.07,110.77,0.3,0.0,0.27,5min
2022-04-01 14:35:00,111.07,111.15,110.86,110.99,272560,110.99,111.07,-0.08,-0.0,-0.07,5min
2022-04-01 14:40:00,111.0,111.06,110.8,110.97,285371,110.97,110.99,-0.02,-0.0,-0.02,5min
2022-04-01 14:45:00,111.0,111.03,110.64,110.73,279960,110.73,110.97,-0.24,-0.0,-0.22,5min
2022-04-01 14:50:00,110.73,110.8,110.5,110.6,308157,110.6,110.73,-0.13,-0.0,-0.12,5min
2022-04-01 14:55:00,110.6,110.68,110.33,110.39,394817,110.39,110.6,-0.21,-0.0,-0.19,5min
2022-04-01 15:00:00,110.4,110.62,110.32,110.6,437268,110.6,110.39,0.21,0.0,0.19,5min
2022-04-01 15:05:00,110.59,110.77,110.46,110.59,386457,110.59,110.6,-0.01,-0.0,-0.01,5min
2022-04-01 15:10:00,110.59,111.06,110.58,111.01,422780,111.01,110.59,0.42,0.0,0.38,5min
2022-04-01 15:15:00,110.99,111.15,110.7,110.74,580921,110.74,111.01,-0.27,-0.0,-0.24,5min
2022-04-01 15:20:00,110.71,110.8,110.53,110.71,308437,110.71,110.74,-0.03,-0.0,-0.03,5min
2022-04-01 15:25:00,110.71,111.01,110.7,110.92,333576,110.92,110.71,0.21,0.0,0.19,5min
2022-04-01 15:30:00,110.92,111.04,110.57,110.69,482373,110.69,110.92,-0.23,-0.0,-0.21,5min
2022-04-01 15:35:00,110.7,110.79,110.36,110.54,442709,110.54,110.69,-0.15,-0.0,-0.14,5min
2022-04-01 15:40:00,110.54,110.59,110.19,110.3,695134,110.3,110.54,-0.24,-0.0,-0.22,5min
2022-04-01 15:45:00,110.29,110.35,109.81,109.89,935349,109.89,110.3,-0.41,-0.0,-0.37,5min
2022-04-01 15:50:00,109.9,110.12,109.75,110.08,949729,110.08,109.89,0.19,0.0,0.17,5min
2022-04-01 15:55:00,110.07,110.36,110.07,110.19,1148896,110.19,110.08,0.11,0.0,0.1,5min
2022-04-01 16:00:00,110.2,110.2,110.2,110.2,0,110.2,110.19,0.01,0.0,0.01,5min
