Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,115.7,115.89,113.55,113.61,2602440,113.61,,,,,5min
2022-04-04 09:35:00,113.61,114.4,113.45,114.0,1162558,114.0,113.61,0.39,0.0,0.35,5min
2022-04-04 09:40:00,114.03,115.44,114.03,115.07,1321377,115.07,114.0,1.06,0.01,0.93,5min
2022-04-04 09:45:00,115.08,115.75,114.85,115.18,1213140,115.18,115.07,0.11,0.0,0.1,5min
2022-04-04 09:50:00,115.15,115.61,114.22,114.29,1038953,114.29,115.18,-0.89,-0.01,-0.77,5min
2022-04-04 09:55:00,114.31,114.69,113.69,114.21,908036,114.21,114.29,-0.08,-0.0,-0.07,5min
2022-04-04 10:00:00,114.19,114.44,113.38,113.8,780510,113.8,114.21,-0.41,-0.0,-0.36,5min
2022-04-04 10:05:00,113.81,114.32,113.46,114.24,625138,114.24,113.8,0.44,0.0,0.39,5min
2022-04-04 10:10:00,114.25,114.66,114.11,114.35,615982,114.35,114.24,0.11,0.0,0.1,5min
2022-04-04 10:15:00,114.33,114.72,114.13,114.68,504352,114.68,114.35,0.33,0.0,0.29,5min
2022-04-04 10:20:00,114.68,114.8,114.2,114.63,578953,114.63,114.68,-0.05,-0.0,-0.04,5min
2022-04-04 10:25:00,114.64,115.74,114.54,115.59,1001856,115.59,114.63,0.96,0.01,0.84,5min
2022-04-04 10:30:00,115.61,115.69,115.31,115.65,593909,115.65,115.59,0.06,0.0,0.05,5min
2022-04-04 10:35:00,115.65,115.97,115.38,115.97,806297,115.97,115.65,0.32,0.0,0.27,5min
2022-04-04 10:40:00,115.98,116.72,115.82,116.66,1137336,116.66,115.97,0.69,0.01,0.6,5min
2022-04-04 10:45:00,116.65,117.1,116.5,116.95,1067310,116.95,116.66,0.29,0.0,0.25,5min
2022-04-04 10:50:00,116.93,117.93,116.91,117.71,1475674,117.71,116.95,0.76,0.01,0.65,5min
