Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 20, 2022 09:30 AM",93.48,93.7,90.91,91.12,1501368,91.12,,,,,5min
"April 20, 2022 09:35 AM",91.1,91.84,90.99,91.49,909548,91.49,91.12,0.37,0.0,0.41,5min
"April 20, 2022 09:40 AM",91.48,91.99,91.21,91.56,704665,91.56,91.49,0.07,0.0,0.07,5min
"April 20, 2022 09:45 AM",91.54,92.18,91.43,92.18,563640,92.18,91.56,0.62,0.01,0.68,5min
"April 20, 2022 09:50 AM",92.14,92.28,91.26,91.48,484781,91.48,92.18,-0.69,-0.01,-0.75,5min
"April 20, 2022 09:55 AM",91.46,91.67,91.25,91.38,392002,91.38,91.48,-0.1,-0.0,-0.11,5min
"April 20, 2022 10:00 AM",91.32,91.69,91.22,91.31,369859,91.31,91.38,-0.07,-0.0,-0.08,5min
"April 20, 2022 10:05 AM",91.33,91.33,90.65,91.16,613267,91.16,91.31,-0.15,-0.0,-0.16,5min
"April 20, 2022 10:10 AM",91.19,91.41,91.09,91.15,392526,91.15,91.16,-0.01,-0.0,-0.01,5min
"April 20, 2022 10:15 AM",91.2,91.73,91.13,91.42,356110,91.42,91.15,0.27,0.0,0.3,5min
"April 20, 2022 10:20 AM",91.44,91.65,90.86,90.86,308558,90.86,91.42,-0.56,-0.01,-0.61,5min
"April 20, 2022 10:25 AM",90.88,91.07,90.79,91.02,288983,91.02,90.86,0.16,0.0,0.18,5min
"April 20, 2022 10:30 AM",91.01,91.44,90.84,91.37,388227,91.37,91.02,0.35,0.0,0.38,5min
"April 20, 2022 10:35 AM",91.34,91.4,91.16,91.26,215870,91.26,91.37,-0.11,-0.0,-0.11,5min
"April 20, 2022 10:40 AM",91.27,91.55,91.21,91.53,216891,91.53,91.26,0.26,0.0,0.29,5min
"April 20, 2022 10:45 AM",91.53,91.64,91.25,91.28,276569,91.28,91.53,-0.25,-0.0,-0.27,5min
"April 20, 2022 10:50 AM",91.28,91.5,91.14,91.42,254876,91.42,91.28,0.14,0.0,0.15,5min
"April 20, 2022 10:55 AM",91.45,91.55,91.15,91.48,299833,91.48,91.42,0.06,0.0,0.07,5min
"April 20, 2022 11:00 AM",91.25,91.46,91.15,91.2,310267,91.2,91.48,-0.28,-0.0,-0.31,5min
"April 20, 2022 11:05 AM",91.19,91.36,90.89,90.9,466508,90.9,91.2,-0.29,-0.0,-0.32,5min
"April 20, 2022 11:10 AM",90.9,91.03,90.8,90.92,285726,90.92,90.9,0.01,0.0,0.02,5min
"April 20, 2022 11:15 AM",90.92,91.01,90.71,90.74,199738,90.74,90.92,-0.18,-0.0,-0.2,5min
"April 20, 2022 11:20 AM",90.74,90.9,90.7,90.76,217273,90.76,90.74,0.02,0.0,0.02,5min
"April 20, 2022 11:25 AM",90.75,91.0,90.6,90.95,194292,90.95,90.76,0.19,0.0,0.21,5min
"April 20, 2022 11:30 AM",90.97,91.21,90.94,90.95,193927,90.95,90.95,-0.0,-0.0,-0.0,5min
"April 20, 2022 11:35 AM",90.95,91.14,90.89,91.01,115361,91.01,90.95,0.06,0.0,0.07,5min
"April 20, 2022 11:40 AM",91.0,91.1,90.93,90.99,193987,90.99,91.01,-0.02,-0.0,-0.02,5min
"April 20, 2022 11:45 AM",91.0,91.1,90.8,90.82,153297,90.82,90.99,-0.17,-0.0,-0.19,5min
"April 20, 2022 11:50 AM",90.82,90.86,90.63,90.71,150656,90.71,90.82,-0.11,-0.0,-0.12,5min
"April 20, 2022 11:55 AM",90.68,90.8,90.63,90.76,181952,90.76,90.71,0.05,0.0,0.06,5min
"April 20, 2022 12:00 PM",90.8,90.81,90.55,90.66,173093,90.66,90.76,-0.1,-0.0,-0.11,5min
"April 20, 2022 12:05 PM",90.69,90.77,90.3,90.36,292839,90.36,90.66,-0.3,-0.0,-0.33,5min
"April 20, 2022 12:10 PM",90.36,90.39,90.03,90.06,287564,90.06,90.36,-0.3,-0.0,-0.33,5min
"April 20, 2022 12:15 PM",90.07,90.18,90.04,90.11,216040,90.11,90.06,0.05,0.0,0.06,5min
"April 20, 2022 12:20 PM",90.1,90.16,89.77,89.79,446521,89.79,90.11,-0.32,-0.0,-0.36,5min
"April 20, 2022 12:25 PM",89.79,90.05,89.78,90.03,221212,90.03,89.79,0.24,0.0,0.27,5min
"April 20, 2022 12:30 PM",90.03,90.19,90.0,90.14,214478,90.14,90.03,0.11,0.0,0.12,5min
"April 20, 2022 12:35 PM",90.14,90.19,89.95,89.97,193246,89.97,90.14,-0.17,-0.0,-0.19,5min
"April 20, 2022 12:40 PM",89.97,90.12,89.94,90.01,128722,90.01,89.97,0.04,0.0,0.04,5min
"April 20, 2022 12:45 PM",90.01,90.27,90.0,90.13,155774,90.13,90.01,0.12,0.0,0.13,5min
"April 20, 2022 12:50 PM",90.14,90.23,90.07,90.13,163664,90.13,90.13,0.0,0.0,0.0,5min
"April 20, 2022 12:55 PM",90.13,90.28,90.13,90.27,121352,90.27,90.13,0.14,0.0,0.16,5min
"April 20, 2022 01:00 PM",90.26,90.37,90.2,90.33,137339,90.33,90.27,0.06,0.0,0.07,5min
