Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 29, 2022 09:30 AM",101.53,103.52,101.04,102.7,4631526,102.7,,,,,5min
"April 29, 2022 09:35 AM",102.76,102.97,99.44,99.55,2838629,99.55,102.7,-3.15,-0.03,-3.07,5min
"April 29, 2022 09:40 AM",99.58,100.39,99.32,99.76,1755286,99.76,99.55,0.21,0.0,0.21,5min
"April 29, 2022 09:45 AM",99.81,100.56,99.2,100.26,1924604,100.26,99.76,0.5,0.01,0.5,5min
"April 29, 2022 09:50 AM",100.27,101.14,100.27,100.96,1130939,100.96,100.26,0.69,0.01,0.69,5min
"April 29, 2022 09:55 AM",100.99,102.73,100.99,101.69,1217172,101.69,100.96,0.74,0.01,0.73,5min
"April 29, 2022 10:00 AM",101.71,101.9,100.6,101.43,968130,101.43,101.69,-0.26,-0.0,-0.26,5min
"April 29, 2022 10:05 AM",101.43,101.74,100.58,101.68,963985,101.68,101.43,0.25,0.0,0.25,5min
"April 29, 2022 10:10 AM",101.71,101.97,101.19,101.76,756275,101.76,101.68,0.08,0.0,0.08,5min
"April 29, 2022 10:15 AM",101.76,102.45,100.82,101.26,1016025,101.26,101.76,-0.5,-0.0,-0.49,5min
"April 29, 2022 10:20 AM",101.25,101.7,100.86,101.37,700795,101.37,101.26,0.11,0.0,0.11,5min
"April 29, 2022 10:25 AM",101.39,101.55,100.64,100.81,933765,100.81,101.37,-0.56,-0.01,-0.55,5min
"April 29, 2022 10:30 AM",100.82,101.1,100.66,100.81,505669,100.81,100.81,0.0,0.0,0.0,5min
"April 29, 2022 10:35 AM",100.83,101.04,99.92,99.93,711005,99.93,100.81,-0.88,-0.01,-0.87,5min
"April 29, 2022 10:40 AM",99.92,100.23,99.75,99.93,661537,99.93,99.93,-0.0,-0.0,-0.01,5min
"April 29, 2022 10:45 AM",99.93,100.19,99.76,99.92,598324,99.92,99.93,-0.01,-0.0,-0.01,5min
"April 29, 2022 10:50 AM",99.91,100.06,99.5,100.0,742880,100.0,99.92,0.08,0.0,0.08,5min
"April 29, 2022 10:55 AM",100.01,100.56,99.97,100.55,641807,100.55,100.0,0.55,0.01,0.55,5min
"April 29, 2022 11:00 AM",100.53,100.55,99.87,100.31,595438,100.31,100.55,-0.25,-0.0,-0.24,5min
"April 29, 2022 11:05 AM",100.29,100.58,99.86,100.11,563068,100.11,100.31,-0.19,-0.0,-0.19,5min
"April 29, 2022 11:10 AM",100.13,100.28,99.89,100.19,405845,100.19,100.11,0.08,0.0,0.08,5min
"April 29, 2022 11:15 AM",100.18,100.19,99.93,100.03,301165,100.03,100.19,-0.17,-0.0,-0.17,5min
