Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 09:30 AM,98.95,99.29,98.21,98.66,1369922,98.66,,,,,5min
2022-04-13 09:35 AM,98.67,99.93,98.66,99.82,558500,99.82,98.66,1.16,0.01,1.18,5min
2022-04-13 09:40 AM,99.76,100.92,99.64,100.16,808607,100.16,99.82,0.34,0.0,0.34,5min
2022-04-13 09:45 AM,100.11,100.59,99.96,100.13,514295,100.13,100.16,-0.03,-0.0,-0.03,5min
2022-04-13 09:50 AM,100.17,101.18,99.91,101.01,563655,101.01,100.13,0.88,0.01,0.88,5min
2022-04-13 09:55 AM,101.03,101.35,100.44,101.12,473915,101.12,101.01,0.11,0.0,0.11,5min
2022-04-13 10:00 AM,101.07,101.11,100.5,100.78,366987,100.78,101.12,-0.34,-0.0,-0.34,5min
2022-04-13 10:05 AM,100.78,101.14,100.53,100.57,266105,100.57,100.78,-0.21,-0.0,-0.21,5min
2022-04-13 10:10 AM,100.54,100.65,100.21,100.36,208943,100.36,100.57,-0.2,-0.0,-0.2,5min
2022-04-13 10:15 AM,100.38,100.8,100.31,100.71,256640,100.71,100.36,0.34,0.0,0.34,5min
2022-04-13 10:20 AM,100.68,100.75,100.41,100.61,144764,100.61,100.71,-0.1,-0.0,-0.09,5min
2022-04-13 10:25 AM,100.63,100.68,99.97,99.97,226692,99.97,100.61,-0.64,-0.01,-0.64,5min
2022-04-13 10:30 AM,99.98,100.49,99.96,100.06,253679,100.06,99.97,0.09,0.0,0.09,5min
2022-04-13 10:35 AM,100.07,100.07,99.68,99.76,246641,99.76,100.06,-0.3,-0.0,-0.3,5min
2022-04-13 10:40 AM,99.72,100.09,99.62,100.09,289550,100.09,99.76,0.33,0.0,0.33,5min
2022-04-13 10:45 AM,100.09,100.16,99.73,99.96,223895,99.96,100.09,-0.13,-0.0,-0.13,5min
2022-04-13 10:50 AM,99.96,100.19,99.94,100.03,242992,100.03,99.96,0.07,0.0,0.07,5min
2022-04-13 10:55 AM,100.03,100.12,99.63,99.64,221783,99.64,100.03,-0.39,-0.0,-0.39,5min
2022-04-13 11:00 AM,99.66,99.83,99.44,99.81,159151,99.81,99.64,0.17,0.0,0.17,5min
2022-04-13 11:05 AM,99.9,100.09,99.75,100.06,285213,100.06,99.81,0.25,0.0,0.26,5min
2022-04-13 11:10 AM,100.04,100.08,99.85,100.07,134797,100.07,100.06,0.01,0.0,0.01,5min
2022-04-13 11:15 AM,100.08,100.25,99.97,100.2,217629,100.2,100.07,0.13,0.0,0.13,5min
2022-04-13 11:20 AM,100.19,100.53,100.19,100.49,243284,100.49,100.2,0.29,0.0,0.29,5min
2022-04-13 11:25 AM,100.5,100.65,100.49,100.58,233666,100.58,100.49,0.09,0.0,0.09,5min
2022-04-13 11:30 AM,100.58,100.97,100.53,100.95,305612,100.95,100.58,0.37,0.0,0.36,5min
2022-04-13 11:35 AM,100.94,100.99,100.5,100.57,272231,100.57,100.95,-0.38,-0.0,-0.37,5min
2022-04-13 11:40 AM,100.59,100.68,100.36,100.41,153883,100.41,100.57,-0.16,-0.0,-0.16,5min
2022-04-13 11:45 AM,100.4,100.47,100.32,100.37,109106,100.37,100.41,-0.04,-0.0,-0.04,5min
2022-04-13 11:50 AM,100.36,100.61,100.25,100.57,125934,100.57,100.37,0.2,0.0,0.2,5min
2022-04-13 11:55 AM,100.55,100.87,100.5,100.81,280309,100.81,100.57,0.24,0.0,0.24,5min
2022-04-13 12:00 PM,100.82,100.83,100.61,100.82,177586,100.82,100.81,0.01,0.0,0.01,5min
2022-04-13 12:05 PM,100.8,100.89,100.64,100.72,147314,100.72,100.82,-0.1,-0.0,-0.09,5min
2022-04-13 12:10 PM,100.7,100.75,100.53,100.74,104875,100.74,100.72,0.01,0.0,0.01,5min
2022-04-13 12:15 PM,100.74,101.07,100.7,100.97,275963,100.97,100.74,0.24,0.0,0.24,5min
2022-04-13 12:20 PM,100.96,100.99,100.75,100.99,70863,100.99,100.97,0.01,0.0,0.01,5min
2022-04-13 12:25 PM,100.99,101.03,100.71,100.72,140383,100.72,100.99,-0.27,-0.0,-0.27,5min
2022-04-13 12:30 PM,100.73,100.77,100.47,100.51,145926,100.51,100.72,-0.21,-0.0,-0.21,5min
2022-04-13 12:35 PM,100.51,100.63,100.47,100.63,129434,100.63,100.51,0.12,0.0,0.12,5min
2022-04-13 12:40 PM,100.62,100.79,100.49,100.75,131941,100.75,100.63,0.12,0.0,0.12,5min
2022-04-13 12:45 PM,100.75,100.87,100.6,100.75,143364,100.75,100.75,0.0,0.0,0.0,5min
2022-04-13 12:50 PM,100.76,100.81,100.65,100.66,137226,100.66,100.75,-0.09,-0.0,-0.09,5min
2022-04-13 12:55 PM,100.67,100.9,100.6,100.89,124685,100.89,100.66,0.22,0.0,0.22,5min
2022-04-13 01:00 PM,100.89,100.92,100.65,100.68,105859,100.68,100.89,-0.2,-0.0,-0.2,5min
2022-04-13 01:05 PM,100.67,100.68,100.56,100.66,70463,100.66,100.68,-0.02,-0.0,-0.02,5min
2022-04-13 01:10 PM,100.66,100.81,100.57,100.81,136846,100.81,100.66,0.15,0.0,0.15,5min
2022-04-13 01:15 PM,100.8,100.91,100.65,100.76,100779,100.76,100.81,-0.05,-0.0,-0.05,5min
2022-04-13 01:20 PM,100.77,100.77,100.57,100.58,70206,100.58,100.76,-0.18,-0.0,-0.18,5min
2022-04-13 01:25 PM,100.58,100.61,100.33,100.52,100498,100.52,100.58,-0.06,-0.0,-0.06,5min
2022-04-13 01:30 PM,100.54,100.6,100.43,100.43,140291,100.43,100.52,-0.08,-0.0,-0.08,5min
2022-04-13 01:35 PM,100.46,100.49,100.21,100.27,122123,100.27,100.43,-0.17,-0.0,-0.16,5min
2022-04-13 01:40 PM,100.26,100.26,100.1,100.15,84893,100.15,100.27,-0.12,-0.0,-0.12,5min
2022-04-13 01:45 PM,100.15,100.18,99.93,99.99,168166,99.99,100.15,-0.16,-0.0,-0.16,5min
2022-04-13 01:50 PM,99.99,100.0,99.87,99.94,126381,99.94,99.99,-0.04,-0.0,-0.05,5min
2022-04-13 01:55 PM,99.93,100.07,99.86,100.04,167461,100.04,99.94,0.1,0.0,0.1,5min
2022-04-13 02:00 PM,100.03,100.11,99.92,100.0,113526,100.0,100.04,-0.04,-0.0,-0.03,5min
2022-04-13 02:05 PM,100.0,100.09,99.91,100.0,121112,100.0,100.0,-0.0,-0.0,-0.0,5min
2022-04-13 02:10 PM,99.99,100.0,99.77,99.91,150346,99.91,100.0,-0.09,-0.0,-0.09,5min
2022-04-13 02:15 PM,99.91,99.95,99.79,99.93,123276,99.93,99.91,0.02,0.0,0.02,5min
2022-04-13 02:20 PM,99.94,100.05,99.85,99.87,145686,99.87,99.93,-0.06,-0.0,-0.06,5min
2022-04-13 02:25 PM,99.88,99.93,99.75,99.9,110319,99.9,99.87,0.03,0.0,0.03,5min
2022-04-13 02:30 PM,99.9,100.07,99.85,99.93,135986,99.93,99.9,0.03,0.0,0.03,5min
2022-04-13 02:35 PM,99.92,100.04,99.87,99.96,146390,99.96,99.93,0.03,0.0,0.03,5min
2022-04-13 02:40 PM,99.96,100.05,99.94,100.03,89738,100.03,99.96,0.07,0.0,0.07,5min
2022-04-13 02:45 PM,100.03,100.14,100.01,100.11,117847,100.11,100.03,0.08,0.0,0.08,5min
2022-04-13 02:50 PM,100.11,100.15,100.01,100.13,72457,100.13,100.11,0.02,0.0,0.02,5min
2022-04-13 02:55 PM,100.14,100.17,99.96,100.01,129563,100.01,100.13,-0.12,-0.0,-0.12,5min
2022-04-13 03:00 PM,100.0,100.05,99.76,99.81,148550,99.81,100.01,-0.2,-0.0,-0.2,5min
2022-04-13 03:05 PM,99.8,100.08,99.77,100.08,176956,100.08,99.81,0.27,0.0,0.27,5min
2022-04-13 03:10 PM,100.07,100.07,99.89,99.98,142078,99.98,100.08,-0.1,-0.0,-0.1,5min
