Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 14, 2022 09:30 AM",97.29,97.85,96.25,97.85,1841638,97.85,,,,,5min
"April 14, 2022 09:35 AM",97.82,99.27,97.67,99.1,1403190,99.1,97.85,1.25,0.01,1.28,5min
"April 14, 2022 09:40 AM",99.11,99.13,97.89,98.08,1124405,98.08,99.1,-1.02,-0.01,-1.03,5min
"April 14, 2022 09:45 AM",98.03,98.52,97.86,98.4,513475,98.4,98.08,0.32,0.0,0.33,5min
"April 14, 2022 09:50 AM",98.06,98.25,97.66,97.66,453278,97.66,98.4,-0.74,-0.01,-0.75,5min
"April 14, 2022 09:55 AM",97.67,97.91,97.58,97.6,328355,97.6,97.66,-0.06,-0.0,-0.06,5min
"April 14, 2022 10:00 AM",97.72,98.37,97.6,98.28,521627,98.28,97.6,0.68,0.01,0.7,5min
"April 14, 2022 10:05 AM",98.25,98.31,97.62,97.72,350698,97.72,98.28,-0.56,-0.01,-0.57,5min
"April 14, 2022 10:10 AM",97.73,98.12,97.5,97.87,280869,97.87,97.72,0.15,0.0,0.15,5min
"April 14, 2022 10:15 AM",97.88,98.47,97.73,98.34,390426,98.34,97.87,0.47,0.0,0.48,5min
"April 14, 2022 10:20 AM",98.36,98.85,98.19,98.48,429352,98.48,98.34,0.14,0.0,0.14,5min
"April 14, 2022 10:25 AM",98.48,98.5,98.08,98.24,223147,98.24,98.48,-0.24,-0.0,-0.24,5min
"April 14, 2022 10:30 AM",98.25,98.39,97.78,97.81,262830,97.81,98.24,-0.43,-0.0,-0.44,5min
"April 14, 2022 10:35 AM",97.7,97.8,97.34,97.47,298934,97.47,97.81,-0.34,-0.0,-0.35,5min
"April 14, 2022 10:40 AM",97.45,97.52,97.05,97.05,250198,97.05,97.47,-0.42,-0.0,-0.43,5min
"April 14, 2022 10:45 AM",97.08,97.1,96.71,96.74,357366,96.74,97.05,-0.31,-0.0,-0.32,5min
"April 14, 2022 10:50 AM",96.74,96.75,96.42,96.61,352685,96.61,96.74,-0.13,-0.0,-0.13,5min
"April 14, 2022 10:55 AM",96.63,96.83,96.56,96.77,216760,96.77,96.61,0.15,0.0,0.16,5min
"April 14, 2022 11:00 AM",96.76,97.09,96.63,97.03,253051,97.03,96.77,0.26,0.0,0.27,5min
"April 14, 2022 11:05 AM",97.04,97.05,96.42,96.53,243362,96.53,97.03,-0.5,-0.01,-0.52,5min
"April 14, 2022 11:10 AM",96.54,96.6,96.3,96.37,197489,96.37,96.53,-0.16,-0.0,-0.17,5min
"April 14, 2022 11:15 AM",96.4,96.49,96.25,96.45,223504,96.45,96.37,0.08,0.0,0.08,5min
"April 14, 2022 11:20 AM",96.44,96.46,96.16,96.4,192866,96.4,96.45,-0.05,-0.0,-0.05,5min
"April 14, 2022 11:25 AM",96.4,96.54,96.26,96.47,174173,96.47,96.4,0.07,0.0,0.07,5min
"April 14, 2022 11:30 AM",96.48,96.63,96.31,96.34,137501,96.34,96.47,-0.13,-0.0,-0.13,5min
"April 14, 2022 11:35 AM",96.33,96.43,96.11,96.25,204441,96.25,96.34,-0.08,-0.0,-0.09,5min
"April 14, 2022 11:40 AM",96.26,96.38,96.12,96.19,123845,96.19,96.25,-0.06,-0.0,-0.07,5min
"April 14, 2022 11:45 AM",96.19,96.4,96.12,96.21,128355,96.21,96.19,0.02,0.0,0.03,5min
"April 14, 2022 11:50 AM",96.2,96.4,96.11,96.28,120353,96.28,96.21,0.07,0.0,0.07,5min
"April 14, 2022 11:55 AM",96.27,96.4,96.25,96.31,115887,96.31,96.28,0.02,0.0,0.02,5min
"April 14, 2022 12:00 PM",96.3,96.38,96.05,96.12,196989,96.12,96.31,-0.19,-0.0,-0.19,5min
"April 14, 2022 12:05 PM",96.11,96.5,96.1,96.37,148823,96.37,96.12,0.25,0.0,0.26,5min
"April 14, 2022 12:10 PM",96.38,96.48,96.31,96.35,94297,96.35,96.37,-0.02,-0.0,-0.02,5min
"April 14, 2022 12:15 PM",96.35,96.44,96.22,96.31,86843,96.31,96.35,-0.04,-0.0,-0.04,5min
"April 14, 2022 12:20 PM",96.3,96.43,96.24,96.4,94066,96.4,96.31,0.09,0.0,0.09,5min
"April 14, 2022 12:25 PM",96.41,96.42,96.16,96.19,76089,96.19,96.4,-0.21,-0.0,-0.22,5min
"April 14, 2022 12:30 PM",96.18,96.2,95.92,95.95,216508,95.95,96.19,-0.24,-0.0,-0.25,5min
"April 14, 2022 12:35 PM",95.95,96.03,95.86,95.94,202843,95.94,95.95,-0.01,-0.0,-0.01,5min
"April 14, 2022 12:40 PM",95.93,95.95,95.71,95.71,240039,95.71,95.94,-0.23,-0.0,-0.24,5min
"April 14, 2022 12:45 PM",95.71,95.75,95.53,95.69,245196,95.69,95.71,-0.02,-0.0,-0.02,5min
"April 14, 2022 12:50 PM",95.68,95.73,95.6,95.67,102107,95.67,95.69,-0.03,-0.0,-0.03,5min
"April 14, 2022 12:55 PM",95.65,95.8,95.62,95.73,115654,95.73,95.67,0.07,0.0,0.07,5min
"April 14, 2022 01:00 PM",95.74,95.84,95.68,95.84,113859,95.84,95.73,0.11,0.0,0.11,5min
"April 14, 2022 01:05 PM",95.83,95.86,95.64,95.65,95421,95.65,95.84,-0.19,-0.0,-0.2,5min
"April 14, 2022 01:10 PM",95.65,95.73,95.57,95.57,119200,95.57,95.65,-0.08,-0.0,-0.08,5min
"April 14, 2022 01:15 PM",95.57,95.95,95.55,95.93,153640,95.93,95.57,0.36,0.0,0.38,5min
"April 14, 2022 01:20 PM",95.92,96.21,95.82,95.84,265366,95.84,95.93,-0.09,-0.0,-0.09,5min
"April 14, 2022 01:25 PM",95.87,95.89,95.52,95.73,191806,95.73,95.84,-0.11,-0.0,-0.11,5min
"April 14, 2022 01:30 PM",95.73,96.06,95.73,95.97,152918,95.97,95.73,0.24,0.0,0.25,5min
"April 14, 2022 01:35 PM",95.98,96.08,95.87,95.92,132625,95.92,95.97,-0.06,-0.0,-0.06,5min
"April 14, 2022 01:40 PM",95.91,96.28,95.86,96.19,165271,96.19,95.92,0.28,0.0,0.29,5min
"April 14, 2022 01:45 PM",96.19,96.32,96.19,96.25,96176,96.25,96.19,0.06,0.0,0.06,5min
"April 14, 2022 01:50 PM",96.23,96.42,96.16,96.19,149683,96.19,96.25,-0.06,-0.0,-0.06,5min
"April 14, 2022 01:55 PM",96.18,96.3,96.15,96.25,589922,96.25,96.19,0.06,0.0,0.06,5min
"April 14, 2022 02:00 PM",96.24,96.37,96.12,96.2,117150,96.2,96.25,-0.05,-0.0,-0.05,5min
"April 14, 2022 02:05 PM",96.22,96.29,96.15,96.19,90432,96.19,96.2,-0.01,-0.0,-0.01,5min
"April 14, 2022 02:10 PM",96.21,96.34,96.17,96.27,104308,96.27,96.19,0.08,0.0,0.08,5min
"April 14, 2022 02:15 PM",96.29,96.57,96.22,96.49,155681,96.49,96.27,0.22,0.0,0.23,5min
"April 14, 2022 02:20 PM",96.48,96.54,96.28,96.35,118013,96.35,96.49,-0.14,-0.0,-0.15,5min
"April 14, 2022 02:25 PM",96.37,96.39,96.18,96.25,101063,96.25,96.35,-0.1,-0.0,-0.1,5min
"April 14, 2022 02:30 PM",96.25,96.28,95.91,96.04,184875,96.04,96.25,-0.21,-0.0,-0.22,5min
"April 14, 2022 02:35 PM",96.03,96.09,96.0,96.07,80756,96.07,96.04,0.03,0.0,0.03,5min
"April 14, 2022 02:40 PM",96.08,96.11,95.92,95.94,83809,95.94,96.07,-0.13,-0.0,-0.14,5min
"April 14, 2022 02:45 PM",95.95,96.08,95.92,95.95,115722,95.95,95.94,0.01,0.0,0.01,5min
"April 14, 2022 02:50 PM",95.96,95.97,95.65,95.67,142772,95.67,95.95,-0.28,-0.0,-0.29,5min
"April 14, 2022 02:55 PM",95.67,95.68,95.5,95.6,207412,95.6,95.67,-0.07,-0.0,-0.07,5min
"April 14, 2022 03:00 PM",95.6,95.77,95.51,95.74,123757,95.74,95.6,0.14,0.0,0.14,5min
"April 14, 2022 03:05 PM",95.74,95.89,95.68,95.7,171888,95.7,95.74,-0.03,-0.0,-0.04,5min
"April 14, 2022 03:10 PM",95.71,95.85,95.64,95.74,212321,95.74,95.7,0.03,0.0,0.04,5min
"April 14, 2022 03:15 PM",95.73,95.92,95.59,95.63,299073,95.63,95.74,-0.11,-0.0,-0.11,5min
"April 14, 2022 03:20 PM",95.63,95.83,95.62,95.66,186868,95.66,95.63,0.03,0.0,0.03,5min
"April 14, 2022 03:25 PM",95.57,95.67,95.56,95.64,138449,95.64,95.66,-0.02,-0.0,-0.02,5min
"April 14, 2022 03:30 PM",95.64,95.67,95.58,95.58,180661,95.58,95.64,-0.06,-0.0,-0.06,5min
"April 14, 2022 03:35 PM",95.58,95.76,95.58,95.75,154931,95.75,95.58,0.17,0.0,0.17,5min
"April 14, 2022 03:40 PM",95.78,95.97,95.67,95.91,257733,95.91,95.75,0.16,0.0,0.17,5min
"April 14, 2022 03:45 PM",95.9,95.97,95.68,95.76,257658,95.76,95.91,-0.15,-0.0,-0.16,5min
"April 14, 2022 03:50 PM",95.74,95.75,95.37,95.42,352586,95.42,95.76,-0.34,-0.0,-0.35,5min
"April 14, 2022 03:55 PM",95.41,95.53,95.31,95.49,672999,95.49,95.42,0.07,0.0,0.07,5min
"April 14, 2022 04:00 PM",95.49,95.49,95.49,95.49,0,95.49,95.49,0.0,0.0,0.0,5min
