Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-07,16.84,16.9,15.97,15.97,87999200,15.97,,,,,1mo,0,16.26
2022-03-08,16.06,16.72,15.77,16.03,101020300,16.03,15.97,0.06,0.0,0.38,1mo,1,16.28
2022-03-09,16.65,16.83,16.28,16.37,62846700,16.37,16.03,0.34,0.02,2.12,1mo,2,16.31
2022-03-10,16.11,16.41,15.76,16.33,72992600,16.33,16.37,-0.04,-0.0,-0.24,1mo,3,16.33
2022-03-11,16.4,16.48,16.01,16.04,54918300,16.04,16.33,-0.29,-0.02,-1.78,1mo,4,16.35
2022-03-14,16.09,16.23,15.51,15.74,66341700,15.74,16.04,-0.3,-0.02,-1.87,1mo,5,16.37
2022-03-15,15.77,16.14,15.53,16.06,65263700,16.06,15.74,0.32,0.02,2.03,1mo,6,16.39
2022-03-16,16.47,16.63,16.06,16.58,82677600,16.58,16.06,0.52,0.03,3.24,1mo,7,16.41
2022-03-17,16.23,16.58,16.16,16.58,58500200,16.58,16.58,0.0,0.0,0.0,1mo,8,16.43
2022-03-18,16.42,16.9,16.28,16.86,89050700,16.86,16.58,0.28,0.02,1.69,1mo,9,16.45
2022-03-21,16.87,17.11,16.33,16.48,72583600,16.48,16.86,-0.38,-0.02,-2.25,1mo,10,16.47
2022-03-22,16.72,17.31,16.7,17.09,77647100,17.09,16.48,0.61,0.04,3.7,1mo,11,16.49
2022-03-23,16.82,17.05,16.57,16.68,63296800,16.68,17.09,-0.41,-0.02,-2.4,1mo,12,16.51
2022-03-24,16.74,16.98,16.64,16.83,56314200,16.83,16.68,0.15,0.01,0.9,1mo,13,16.53
2022-03-25,16.74,16.78,16.34,16.47,62023100,16.47,16.83,-0.36,-0.02,-2.14,1mo,14,16.55
2022-03-28,16.55,16.68,16.28,16.67,54634400,16.67,16.47,0.2,0.01,1.21,1mo,15,16.57
2022-03-29,17.01,17.8,17.01,17.75,90676900,17.75,16.67,1.08,0.06,6.48,1mo,16,16.59
2022-03-30,17.52,17.66,17.2,17.27,57853400,17.27,17.75,-0.48,-0.03,-2.7,1mo,17,16.61
2022-03-31,17.2,17.35,16.5,16.91,52529400,16.91,17.27,-0.36,-0.02,-2.08,1mo,18,16.63
2022-04-01,17.01,17.15,16.34,16.65,64519600,16.65,16.91,-0.26,-0.02,-1.54,1mo,19,16.65
2022-04-04,16.66,16.73,16.36,16.66,51146500,16.66,16.65,0.01,0.0,0.06,1mo,20,16.67
2022-04-05,16.46,16.62,15.81,15.82,91708000,15.82,16.66,-0.84,-0.05,-5.04,1mo,21,16.69
2022-04-06,15.6,15.8,15.18,15.39,102753200,15.39,15.82,-0.43,-0.03,-2.72,1mo,22,16.71
