Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 02, 2022",14.02,14.29,13.82,14.27,64734000,14.27,,,,,1mo
"May 03, 2022",14.31,14.75,14.2,14.56,55734200,14.56,14.27,0.29,0.02,2.03,1mo
"May 04, 2022",14.51,15.0,14.26,14.98,59774900,14.98,14.56,0.42,0.03,2.88,1mo
"May 05, 2022",14.82,14.82,14.34,14.53,57889200,14.53,14.98,-0.45,-0.03,-3.0,1mo
"May 06, 2022",14.46,14.6,14.0,14.21,66528000,14.21,14.53,-0.32,-0.02,-2.2,1mo
"May 09, 2022",13.85,14.17,13.31,13.37,71242000,13.37,14.21,-0.84,-0.06,-5.91,1mo
"May 10, 2022",13.8,13.84,13.02,13.35,75506700,13.35,13.37,-0.02,-0.0,-0.15,1mo
"May 11, 2022",13.2,13.62,12.79,12.83,71644900,12.83,13.35,-0.52,-0.04,-3.9,1mo
"May 12, 2022",12.21,12.8,12.15,12.44,113203900,12.44,12.83,-0.39,-0.03,-3.04,1mo
"May 13, 2022",12.88,13.63,12.87,13.5,78802200,13.5,12.44,1.06,0.09,8.52,1mo
"May 16, 2022",13.49,13.52,12.98,13.05,65055400,13.05,13.5,-0.45,-0.03,-3.33,1mo
"May 17, 2022",13.34,13.53,13.16,13.53,50891400,13.53,13.05,0.48,0.04,3.68,1mo
"May 18, 2022",13.25,13.36,12.71,12.78,68362500,12.78,13.53,-0.75,-0.06,-5.54,1mo
"May 19, 2022",12.64,13.12,12.63,12.85,58459600,12.85,12.78,0.07,0.01,0.55,1mo
"May 20, 2022",13.05,13.12,12.07,12.5,78015100,12.5,12.85,-0.35,-0.03,-2.72,1mo
"May 23, 2022",12.64,12.95,12.5,12.83,51929600,12.83,12.5,0.33,0.03,2.64,1mo
"May 24, 2022",12.6,12.68,12.27,12.42,51082800,12.42,12.83,-0.41,-0.03,-3.2,1mo
"May 25, 2022",12.33,12.81,12.32,12.71,41193100,12.71,12.42,0.29,0.02,2.33,1mo
"May 26, 2022",12.8,13.2,12.79,13.12,45709200,13.12,12.71,0.41,0.03,3.23,1mo
"May 27, 2022",13.26,13.63,13.24,13.63,54091300,13.63,13.12,0.51,0.04,3.89,1mo
"May 31, 2022",13.68,13.82,13.35,13.68,79648700,13.68,13.63,0.05,0.0,0.37,1mo
