Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-09,42.76,45.75,42.01,44.38,18344800,44.38,,,,,1mo,0,42.75
2022-03-10,43.69,43.69,39.74,41.47,23528800,41.47,44.38,-2.91,-0.07,-6.56,1mo,1,43.04
2022-03-11,42.4,42.99,39.2,39.24,15212700,39.24,41.47,-2.23,-0.05,-5.38,1mo,2,43.32
2022-03-14,38.06,39.42,36.33,36.68,23358300,36.68,39.24,-2.56,-0.07,-6.52,1mo,3,43.61
2022-03-15,36.17,38.62,36.04,37.87,23447200,37.87,36.68,1.19,0.03,3.24,1mo,4,43.89
2022-03-16,38.57,41.79,38.46,41.51,21427100,41.51,37.87,3.64,0.1,9.61,1mo,5,44.18
2022-03-17,40.15,46.56,40.01,46.35,31971500,46.35,41.51,4.84,0.12,11.66,1mo,6,44.46
2022-03-18,45.89,50.24,45.61,49.62,33933300,49.62,46.35,3.27,0.07,7.06,1mo,7,44.74
2022-03-21,49.01,49.34,45.51,46.62,22342000,46.62,49.62,-3.0,-0.06,-6.05,1mo,8,45.03
2022-03-22,46.44,51.61,46.21,50.51,25528300,50.51,46.62,3.89,0.08,8.34,1mo,9,45.31
2022-03-23,49.62,53.0,48.15,50.71,21607000,50.71,50.51,0.2,0.0,0.4,1mo,10,45.6
2022-03-24,50.25,50.81,47.23,50.79,17030700,50.79,50.71,0.08,0.0,0.16,1mo,11,45.88
2022-03-25,50.31,50.36,46.15,47.07,21109900,47.07,50.79,-3.72,-0.07,-7.32,1mo,12,46.17
2022-03-28,47.67,49.29,46.12,48.4,18599800,48.4,47.07,1.33,0.03,2.83,1mo,13,46.45
2022-03-29,49.0,51.53,48.0,50.92,20011200,50.92,48.4,2.52,0.05,5.21,1mo,14,46.74
2022-03-30,50.09,52.52,47.81,48.12,20247000,48.12,50.92,-2.8,-0.05,-5.5,1mo,15,47.02
2022-03-31,48.47,48.55,46.11,46.24,13789500,46.24,48.12,-1.88,-0.04,-3.91,1mo,16,47.3
2022-04-01,46.97,47.29,44.7,46.02,15765500,46.02,46.24,-0.22,-0.0,-0.48,1mo,17,47.59
2022-04-04,46.81,50.72,46.41,50.02,17863100,50.02,46.02,4.0,0.09,8.69,1mo,18,47.87
2022-04-05,49.7,50.67,47.6,49.03,16789600,49.03,50.02,-0.99,-0.02,-1.98,1mo,19,48.16
2022-04-06,48.02,48.02,44.63,45.89,18574200,45.89,49.03,-3.14,-0.06,-6.4,1mo,20,48.44
2022-04-07,46.42,47.97,42.55,44.73,29139000,44.73,45.89,-1.16,-0.03,-2.53,1mo,21,48.73
2022-04-08,43.82,45.44,42.77,43.1,18278600,43.1,44.73,-1.63,-0.04,-3.64,1mo,22,49.01
