Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,23.39,23.84,23.23,23.79,647869,23.79,,,,,15min
2022-04-08 09:45:00,23.79,23.89,23.18,23.22,395213,23.22,23.79,-0.57,-0.02,-2.4,15min
2022-04-08 10:00:00,23.18,23.49,23.1,23.34,268943,23.34,23.22,0.12,0.01,0.52,15min
2022-04-08 10:15:00,23.34,23.75,23.24,23.65,297976,23.65,23.34,0.31,0.01,1.33,15min
2022-04-08 10:30:00,23.65,23.72,23.38,23.4,223308,23.4,23.65,-0.25,-0.01,-1.06,15min
2022-04-08 10:45:00,23.39,23.56,23.21,23.49,202325,23.49,23.4,0.09,0.0,0.38,15min
2022-04-08 11:00:00,23.49,23.66,23.43,23.65,164555,23.65,23.49,0.16,0.01,0.66,15min
2022-04-08 11:15:00,23.65,23.66,23.53,23.56,345515,23.56,23.65,-0.09,-0.0,-0.36,15min
2022-04-08 11:30:00,23.56,23.74,23.47,23.72,274576,23.72,23.56,0.16,0.01,0.67,15min
2022-04-08 11:45:00,23.71,23.86,23.68,23.84,249536,23.84,23.72,0.12,0.01,0.51,15min
2022-04-08 12:00:00,23.83,23.87,23.73,23.76,189348,23.76,23.84,-0.08,-0.0,-0.33,15min
2022-04-08 12:15:00,23.77,23.99,23.74,23.95,174613,23.95,23.76,0.19,0.01,0.81,15min
2022-04-08 12:30:00,23.94,23.94,23.79,23.84,193983,23.84,23.95,-0.11,-0.0,-0.46,15min
2022-04-08 12:45:00,23.84,23.93,23.77,23.87,135179,23.87,23.84,0.02,0.0,0.09,15min
2022-04-08 13:00:00,23.86,23.86,23.65,23.66,151462,23.66,23.87,-0.21,-0.01,-0.86,15min
2022-04-08 13:15:00,23.66,23.76,23.65,23.68,246954,23.68,23.66,0.02,0.0,0.08,15min
2022-04-08 13:30:00,23.68,23.72,23.58,23.7,157020,23.7,23.68,0.02,0.0,0.08,15min
2022-04-08 13:45:00,23.72,23.77,23.66,23.75,202473,23.75,23.7,0.05,0.0,0.21,15min
2022-04-08 14:00:00,23.74,23.75,23.66,23.72,267223,23.72,23.75,-0.03,-0.0,-0.13,15min
2022-04-08 14:15:00,23.74,23.77,23.59,23.64,208399,23.64,23.72,-0.09,-0.0,-0.36,15min
2022-04-08 14:30:00,23.65,23.76,23.61,23.75,395143,23.75,23.64,0.11,0.0,0.49,15min
2022-04-08 14:45:00,23.75,23.8,23.74,23.75,254673,23.75,23.75,0.0,0.0,0.02,15min
2022-04-08 15:00:00,23.75,23.85,23.72,23.8,403599,23.8,23.75,0.05,0.0,0.19,15min
2022-04-08 15:15:00,23.79,23.85,23.67,23.71,235176,23.71,23.8,-0.09,-0.0,-0.38,15min
2022-04-08 15:30:00,23.71,23.73,23.53,23.58,240496,23.58,23.71,-0.12,-0.01,-0.53,15min
2022-04-08 15:45:00,23.59,23.61,23.5,23.57,854964,23.57,23.58,-0.01,-0.0,-0.06,15min
2022-04-08 16:00:00,23.55,23.55,23.55,23.55,0,23.55,23.57,-0.02,-0.0,-0.08,15min
