Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-01-07,130.24,133.88,128.18,129.81,38113000,129.81,,,,,3mo,0,128.09
2022-01-10,131.99,132.6,126.23,128.3,23372200,128.3,129.81,-1.51,-0.01,-1.16,3mo,1,127.65
2022-01-11,129.21,134.23,127.47,132.19,23616400,132.19,128.3,3.89,0.03,3.03,3mo,2,127.2
2022-01-12,136.02,138.7,135.59,137.41,25961100,137.41,132.19,5.22,0.04,3.95,3mo,3,126.76
2022-01-13,135.2,135.92,131.3,131.37,19887700,131.37,137.41,-6.04,-0.04,-4.4,3mo,4,126.31
2022-01-14,132.81,134.36,129.35,131.57,18614900,131.57,131.37,0.2,0.0,0.15,3mo,5,125.87
2022-01-18,126.27,132.13,124.82,128.6,26122200,128.6,131.57,-2.97,-0.02,-2.26,3mo,6,125.43
2022-01-19,128.1,130.86,127.13,127.74,14665200,127.74,128.6,-0.86,-0.01,-0.67,3mo,7,124.98
2022-01-20,135.77,136.75,130.68,131.03,28966400,131.03,127.74,3.29,0.03,2.58,3mo,8,124.54
2022-01-21,128.23,128.96,122.52,123.23,26341400,123.23,131.03,-7.8,-0.06,-5.95,3mo,9,124.09
2022-01-24,119.32,120.78,115.32,120.37,28509300,120.37,123.23,-2.86,-0.02,-2.32,3mo,10,123.65
2022-01-25,119.91,122.46,118.04,119.14,22224100,119.14,120.37,-1.23,-0.01,-1.02,3mo,11,123.2
2022-01-26,120.93,120.93,112.96,113.37,27513200,113.37,119.14,-5.77,-0.05,-4.84,3mo,12,122.76
2022-01-27,113.11,114.54,110.27,111.79,21472700,111.79,113.37,-1.58,-0.01,-1.39,3mo,13,122.32
2022-01-28,113.25,115.32,110.06,115.23,18892400,115.23,111.79,3.44,0.03,3.08,3mo,14,121.87
2022-01-31,118.17,125.87,117.5,125.79,20346500,125.79,115.23,10.56,0.09,9.16,3mo,15,121.43
2022-02-01,124.81,128.0,122.97,127.22,15036100,127.22,125.79,1.43,0.01,1.14,3mo,16,120.98
2022-02-02,127.63,127.63,121.17,122.88,14050100,122.88,127.22,-4.34,-0.03,-3.41,3mo,17,120.54
2022-02-03,121.55,125.27,120.73,123.47,16651500,123.47,122.88,0.59,0.0,0.48,3mo,18,120.09
2022-02-04,121.27,123.94,119.66,122.22,13538200,122.22,123.47,-1.25,-0.01,-1.01,3mo,19,119.65
2022-02-07,116.1,116.55,113.6,114.82,28589200,114.82,122.22,-7.4,-0.06,-6.05,3mo,20,119.21
2022-02-08,118.16,122.24,116.8,121.9,22340500,121.9,114.82,7.08,0.06,6.17,3mo,21,118.76
2022-02-09,123.09,126.8,121.94,126.5,18253600,126.5,121.9,4.6,0.04,3.77,3mo,22,118.32
2022-02-10,124.11,128.34,123.4,123.98,16116600,123.98,126.5,-2.52,-0.02,-1.99,3mo,23,117.87
2022-02-11,125.33,126.72,121.94,122.25,13889900,122.25,123.98,-1.73,-0.01,-1.4,3mo,24,117.43
2022-02-14,120.56,122.38,119.37,121.92,13154900,121.92,122.25,-0.33,-0.0,-0.27,3mo,25,116.99
2022-02-15,123.77,126.81,123.38,126.24,14634700,126.24,121.92,4.32,0.04,3.54,3mo,26,116.54
2022-02-16,125.61,127.58,124.51,125.56,17993300,125.56,126.24,-0.68,-0.01,-0.54,3mo,27,116.1
2022-02-17,125.0,129.4,124.06,124.43,15906000,124.43,125.56,-1.13,-0.01,-0.9,3mo,28,115.65
2022-02-18,120.88,120.88,117.2,118.99,21201400,118.99,124.43,-5.44,-0.04,-4.37,3mo,29,115.21
2022-02-22,114.0,114.85,112.06,112.93,21755100,112.93,118.99,-6.06,-0.05,-5.09,3mo,30,114.76
2022-02-23,115.1,115.4,109.6,109.72,24489200,109.72,112.93,-3.21,-0.03,-2.84,3mo,31,114.32
2022-02-24,100.07,108.95,100.02,108.93,35294700,108.93,109.72,-0.79,-0.01,-0.72,3mo,32,113.88
2022-02-25,107.89,108.55,104.0,107.94,21428400,107.94,108.93,-0.99,-0.01,-0.91,3mo,33,113.43
2022-02-28,105.97,107.49,103.64,105.19,23063500,105.19,107.94,-2.75,-0.03,-2.55,3mo,34,112.99
2022-03-01,105.85,111.25,105.85,107.09,21218500,107.09,105.19,1.9,0.02,1.81,3mo,35,112.54
2022-03-02,107.39,107.39,103.24,105.42,20791800,105.42,107.09,-1.67,-0.02,-1.56,3mo,36,112.1
2022-03-03,106.03,106.63,101.07,102.05,21725900,102.05,105.42,-3.37,-0.03,-3.2,3mo,37,111.65
2022-03-04,100.29,104.39,99.33,100.6,24574700,100.6,102.05,-1.45,-0.01,-1.42,3mo,38,111.21
2022-03-07,99.56,103.36,98.6,98.66,20679400,98.66,100.6,-1.94,-0.02,-1.93,3mo,39,110.77
2022-03-08,99.32,100.91,95.57,97.5,23275500,97.5,98.66,-1.16,-0.01,-1.18,3mo,40,110.32
2022-03-09,100.26,100.97,98.32,100.93,20853600,100.93,97.5,3.43,0.04,3.52,3mo,41,109.88
2022-03-10,95.19,95.7,90.82,92.92,37671200,92.92,100.93,-8.01,-0.08,-7.94,3mo,42,109.43
2022-03-11,93.26,93.95,86.68,86.71,39341800,86.71,92.92,-6.21,-0.07,-6.68,3mo,43,108.99
2022-03-14,80.7,82.45,77.08,77.76,69992600,77.76,86.71,-8.95,-0.1,-10.32,3mo,44,108.55
2022-03-15,75.1,80.14,73.28,76.76,86209300,76.76,77.76,-1.0,-0.01,-1.29,3mo,45,108.1
2022-03-16,92.0,105.74,87.12,104.98,159834300,104.98,76.76,28.22,0.37,36.76,3mo,46,107.66
2022-03-17,99.14,101.89,95.77,100.37,80663200,100.37,104.98,-4.61,-0.04,-4.39,3mo,47,107.21
2022-03-18,100.5,111.74,99.6,108.3,83781800,108.3,100.37,7.93,0.08,7.9,3mo,48,106.77
2022-03-21,102.81,105.68,98.7,103.59,58882900,103.59,108.3,-4.71,-0.04,-4.35,3mo,49,106.32
2022-03-22,114.01,118.24,112.37,114.99,88193400,114.99,103.59,11.4,0.11,11.0,3mo,50,105.88
2022-03-23,115.7,124.11,112.68,117.24,81605700,117.24,114.99,2.25,0.02,1.96,3mo,51,105.44
2022-03-24,112.86,116.5,110.82,115.15,55850200,115.15,117.24,-2.09,-0.02,-1.78,3mo,52,104.99
2022-03-25,110.53,113.86,109.4,112.99,42396500,112.99,115.15,-2.16,-0.02,-1.88,3mo,53,104.55
2022-03-28,113.86,116.23,111.92,115.09,30168000,115.09,112.99,2.1,0.02,1.86,3mo,54,104.1
2022-03-29,118.36,119.6,115.74,116.71,28060900,116.71,115.09,1.62,0.01,1.41,3mo,55,103.66
2022-03-30,115.54,120.1,115.54,116.58,28381700,116.58,116.71,-0.13,-0.0,-0.11,3mo,56,103.21
2022-03-31,115.03,115.09,108.71,108.8,31240200,108.8,116.58,-7.78,-0.07,-6.67,3mo,57,102.77
2022-04-01,117.62,118.95,109.75,110.2,55787700,110.2,108.8,1.4,0.01,1.29,3mo,58,102.33
2022-04-04,115.7,118.22,113.38,117.5,39088500,117.5,110.2,7.3,0.07,6.62,3mo,59,101.88
2022-04-05,115.0,115.0,110.23,111.0,35226000,111.0,117.5,-6.5,-0.06,-5.53,3mo,60,101.44
2022-04-06,109.24,109.47,106.12,107.68,23688600,107.68,111.0,-3.32,-0.03,-2.99,3mo,61,100.99
