Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-01-18,126.27,132.13,124.82,128.6,26122200,128.6,,,,,3mo,0,123.3
2022-01-19,128.1,130.86,127.13,127.74,14665200,127.74,128.6,-0.86,-0.01,-0.67,3mo,1,122.92
2022-01-20,135.77,136.75,130.68,131.03,28966400,131.03,127.74,3.29,0.03,2.58,3mo,2,122.53
2022-01-21,128.23,128.96,122.52,123.23,26341400,123.23,131.03,-7.8,-0.06,-5.95,3mo,3,122.15
2022-01-24,119.32,120.78,115.32,120.37,28509300,120.37,123.23,-2.86,-0.02,-2.32,3mo,4,121.76
2022-01-25,119.91,122.46,118.04,119.14,22224100,119.14,120.37,-1.23,-0.01,-1.02,3mo,5,121.38
2022-01-26,120.93,120.93,112.96,113.37,27513200,113.37,119.14,-5.77,-0.05,-4.84,3mo,6,120.99
2022-01-27,113.11,114.54,110.27,111.79,21472700,111.79,113.37,-1.58,-0.01,-1.39,3mo,7,120.6
2022-01-28,113.25,115.32,110.06,115.23,18892400,115.23,111.79,3.44,0.03,3.08,3mo,8,120.22
2022-01-31,118.17,125.87,117.5,125.79,20346500,125.79,115.23,10.56,0.09,9.16,3mo,9,119.83
2022-02-01,124.81,128.0,122.97,127.22,15036100,127.22,125.79,1.43,0.01,1.14,3mo,10,119.45
2022-02-02,127.63,127.63,121.17,122.88,14050100,122.88,127.22,-4.34,-0.03,-3.41,3mo,11,119.06
2022-02-03,121.55,125.27,120.73,123.47,16651500,123.47,122.88,0.59,0.0,0.48,3mo,12,118.68
2022-02-04,121.27,123.94,119.66,122.22,13538200,122.22,123.47,-1.25,-0.01,-1.01,3mo,13,118.29
2022-02-07,116.1,116.55,113.6,114.82,28589200,114.82,122.22,-7.4,-0.06,-6.05,3mo,14,117.91
2022-02-08,118.16,122.24,116.8,121.9,22340500,121.9,114.82,7.08,0.06,6.17,3mo,15,117.52
2022-02-09,123.09,126.8,121.94,126.5,18253600,126.5,121.9,4.6,0.04,3.77,3mo,16,117.13
2022-02-10,124.11,128.34,123.4,123.98,16116600,123.98,126.5,-2.52,-0.02,-1.99,3mo,17,116.75
2022-02-11,125.33,126.72,121.94,122.25,13889900,122.25,123.98,-1.73,-0.01,-1.4,3mo,18,116.36
2022-02-14,120.56,122.38,119.37,121.92,13154900,121.92,122.25,-0.33,-0.0,-0.27,3mo,19,115.98
2022-02-15,123.77,126.81,123.38,126.24,14634700,126.24,121.92,4.32,0.04,3.54,3mo,20,115.59
2022-02-16,125.61,127.58,124.51,125.56,17993300,125.56,126.24,-0.68,-0.01,-0.54,3mo,21,115.21
2022-02-17,125.0,129.4,124.06,124.43,15906000,124.43,125.56,-1.13,-0.01,-0.9,3mo,22,114.82
2022-02-18,120.88,120.88,117.2,118.99,21201400,118.99,124.43,-5.44,-0.04,-4.37,3mo,23,114.43
2022-02-22,114.0,114.85,112.06,112.93,21755100,112.93,118.99,-6.06,-0.05,-5.09,3mo,24,114.05
2022-02-23,115.1,115.4,109.6,109.72,24489200,109.72,112.93,-3.21,-0.03,-2.84,3mo,25,113.66
2022-02-24,100.07,108.95,100.02,108.93,35294700,108.93,109.72,-0.79,-0.01,-0.72,3mo,26,113.28
2022-02-25,107.89,108.55,104.0,107.94,21428400,107.94,108.93,-0.99,-0.01,-0.91,3mo,27,112.89
2022-02-28,105.97,107.49,103.64,105.19,23063500,105.19,107.94,-2.75,-0.03,-2.55,3mo,28,112.51
2022-03-01,105.85,111.25,105.85,107.09,21218500,107.09,105.19,1.9,0.02,1.81,3mo,29,112.12
2022-03-02,107.39,107.39,103.24,105.42,20791800,105.42,107.09,-1.67,-0.02,-1.56,3mo,30,111.73
2022-03-03,106.03,106.63,101.07,102.05,21725900,102.05,105.42,-3.37,-0.03,-3.2,3mo,31,111.35
2022-03-04,100.29,104.39,99.33,100.6,24574700,100.6,102.05,-1.45,-0.01,-1.42,3mo,32,110.96
2022-03-07,99.56,103.36,98.6,98.66,20679400,98.66,100.6,-1.94,-0.02,-1.93,3mo,33,110.58
2022-03-08,99.32,100.91,95.57,97.5,23275500,97.5,98.66,-1.16,-0.01,-1.18,3mo,34,110.19
2022-03-09,100.26,100.97,98.32,100.93,20853600,100.93,97.5,3.43,0.04,3.52,3mo,35,109.81
2022-03-10,95.19,95.7,90.82,92.92,37671200,92.92,100.93,-8.01,-0.08,-7.94,3mo,36,109.42
2022-03-11,93.26,93.95,86.68,86.71,39341800,86.71,92.92,-6.21,-0.07,-6.68,3mo,37,109.03
2022-03-14,80.7,82.45,77.08,77.76,69992600,77.76,86.71,-8.95,-0.1,-10.32,3mo,38,108.65
2022-03-15,75.1,80.14,73.28,76.76,86209300,76.76,77.76,-1.0,-0.01,-1.29,3mo,39,108.26
