Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-09,23.56,25.47,23.54,25.26,11495900,25.26,,,,,1mo,0,24.43
2022-03-10,24.5,24.5,23.46,23.92,10361300,23.92,25.26,-1.34,-0.05,-5.3,1mo,1,24.49
2022-03-11,24.4,24.47,23.05,23.08,9728500,23.08,23.92,-0.84,-0.04,-3.51,1mo,2,24.54
2022-03-14,22.69,23.5,22.14,22.37,11800400,22.37,23.08,-0.71,-0.03,-3.08,1mo,3,24.6
2022-03-15,22.12,22.99,21.92,22.74,9142300,22.74,22.37,0.37,0.02,1.65,1mo,4,24.65
2022-03-16,23.36,24.37,23.1,24.31,15326100,24.31,22.74,1.57,0.07,6.9,1mo,5,24.7
2022-03-17,23.77,24.98,23.62,24.89,9508900,24.89,24.31,0.58,0.02,2.39,1mo,6,24.76
2022-03-18,24.71,26.45,24.71,26.32,10898100,26.32,24.89,1.43,0.06,5.75,1mo,7,24.81
2022-03-21,26.13,26.38,24.96,25.54,9919400,25.54,26.32,-0.78,-0.03,-2.96,1mo,8,24.87
2022-03-22,25.64,26.88,25.55,26.45,8248000,26.45,25.54,0.91,0.04,3.56,1mo,9,24.92
2022-03-23,25.92,26.64,25.58,25.66,6500900,25.66,26.45,-0.79,-0.03,-2.99,1mo,10,24.98
2022-03-24,25.91,26.4,25.5,26.34,5679300,26.34,25.66,0.68,0.03,2.65,1mo,11,25.03
2022-03-25,26.45,26.45,25.11,25.49,7132200,25.49,26.34,-0.85,-0.03,-3.23,1mo,12,25.08
2022-03-28,25.53,26.46,25.53,26.45,8443200,26.45,25.49,0.96,0.04,3.77,1mo,13,25.14
2022-03-29,25.87,26.81,25.46,26.67,13096600,26.67,26.45,0.22,0.01,0.83,1mo,14,25.19
2022-03-30,26.48,26.75,25.32,25.69,9445300,25.69,26.67,-0.98,-0.04,-3.67,1mo,15,25.25
2022-03-31,25.85,26.0,24.58,24.61,10028400,24.61,25.69,-1.08,-0.04,-4.2,1mo,16,25.3
2022-04-01,24.73,25.46,24.51,24.81,7078400,24.81,24.61,0.2,0.01,0.81,1mo,17,25.36
2022-04-04,25.5,27.95,25.5,27.4,16858000,27.4,24.81,2.59,0.1,10.44,1mo,18,25.41
2022-04-05,27.4,27.51,26.1,26.13,8061500,26.13,27.4,-1.27,-0.05,-4.64,1mo,19,25.46
2022-04-06,25.56,25.56,23.87,24.44,12282800,24.44,26.13,-1.69,-0.06,-6.47,1mo,20,25.52
2022-04-07,24.3,25.02,22.79,23.57,13052300,23.57,24.44,-0.87,-0.04,-3.56,1mo,21,25.57
2022-04-08,23.39,23.99,23.1,23.55,7776400,23.55,23.57,-0.02,-0.0,-0.08,1mo,22,25.63
