Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,63.48,63.69,63.44,63.49,668537,63.49,,,,,15min
2022-04-08 09:45:00,63.49,63.58,63.27,63.56,420045,63.56,63.49,0.07,0.0,0.12,15min
2022-04-08 10:00:00,63.57,63.7,63.51,63.51,336135,63.51,63.56,-0.06,-0.0,-0.09,15min
2022-04-08 10:15:00,63.51,63.53,63.16,63.22,319324,63.22,63.51,-0.28,-0.0,-0.45,15min
2022-04-08 10:30:00,63.22,63.44,63.19,63.43,328961,63.43,63.22,0.21,0.0,0.32,15min
2022-04-08 10:45:00,63.43,63.69,63.42,63.67,427308,63.67,63.43,0.24,0.0,0.37,15min
2022-04-08 11:00:00,63.68,63.78,63.67,63.72,358179,63.72,63.67,0.06,0.0,0.09,15min
2022-04-08 11:15:00,63.72,63.81,63.66,63.76,324053,63.76,63.72,0.03,0.0,0.05,15min
2022-04-08 11:30:00,63.76,63.81,63.65,63.65,242661,63.65,63.76,-0.1,-0.0,-0.16,15min
2022-04-08 11:45:00,63.65,63.69,63.58,63.6,213637,63.6,63.65,-0.06,-0.0,-0.09,15min
2022-04-08 12:00:00,63.59,63.76,63.58,63.73,417019,63.73,63.6,0.13,0.0,0.21,15min
2022-04-08 12:15:00,63.72,63.8,63.68,63.78,416984,63.78,63.73,0.06,0.0,0.09,15min
2022-04-08 12:30:00,63.79,63.83,63.69,63.82,316914,63.82,63.78,0.03,0.0,0.05,15min
2022-04-08 12:45:00,63.81,63.81,63.73,63.81,271842,63.81,63.82,-0.01,-0.0,-0.02,15min
2022-04-08 13:00:00,63.81,63.86,63.76,63.81,420943,63.81,63.81,0.0,0.0,0.0,15min
2022-04-08 13:15:00,63.81,63.89,63.76,63.87,309611,63.87,63.81,0.06,0.0,0.1,15min
2022-04-08 13:30:00,63.87,63.94,63.81,63.81,362584,63.81,63.87,-0.06,-0.0,-0.09,15min
2022-04-08 13:45:00,63.8,63.9,63.78,63.88,185860,63.88,63.81,0.07,0.0,0.12,15min
2022-04-08 14:00:00,63.89,63.9,63.84,63.88,184205,63.88,63.88,-0.0,-0.0,-0.01,15min
2022-04-08 14:15:00,63.88,63.98,63.87,63.92,386091,63.92,63.88,0.04,0.0,0.06,15min
2022-04-08 14:30:00,63.92,63.99,63.89,63.99,247364,63.99,63.92,0.07,0.0,0.11,15min
2022-04-08 14:45:00,63.99,64.04,63.95,63.99,453987,63.99,63.99,0.0,0.0,0.0,15min
2022-04-08 15:00:00,63.99,64.04,63.92,64.0,344313,64.0,63.99,0.01,0.0,0.02,15min
2022-04-08 15:15:00,64.0,64.03,63.92,63.94,351997,63.94,64.0,-0.06,-0.0,-0.1,15min
2022-04-08 15:30:00,63.95,64.0,63.83,63.94,542642,63.94,63.94,-0.01,-0.0,-0.01,15min
2022-04-08 15:45:00,63.94,63.95,63.69,63.84,1625698,63.84,63.94,-0.1,-0.0,-0.15,15min
2022-04-08 16:00:00,63.83,63.83,63.83,63.83,0,63.83,63.84,-0.01,-0.0,-0.02,15min
