Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",65.42,65.52,64.83,64.89,1171540,64.89,,,,,15min
"May 18, 2022 09:45 AM",64.9,64.95,63.97,64.03,1198804,64.03,64.89,-0.86,-0.01,-1.32,15min
"May 18, 2022 10:00 AM",64.03,64.04,63.81,63.99,833755,63.99,64.03,-0.04,-0.0,-0.06,15min
"May 18, 2022 10:15 AM",63.99,64.01,63.78,63.79,743984,63.79,63.99,-0.2,-0.0,-0.31,15min
"May 18, 2022 10:30 AM",63.8,63.84,63.49,63.74,1293625,63.74,63.79,-0.05,-0.0,-0.08,15min
"May 18, 2022 10:45 AM",63.73,63.74,63.41,63.48,674262,63.48,63.74,-0.26,-0.0,-0.41,15min
"May 18, 2022 11:00 AM",63.47,63.53,63.22,63.26,615881,63.26,63.48,-0.22,-0.0,-0.35,15min
"May 18, 2022 11:15 AM",63.27,63.28,62.72,63.05,984840,63.05,63.26,-0.21,-0.0,-0.33,15min
"May 18, 2022 11:30 AM",63.05,63.06,62.63,62.71,1066312,62.71,63.05,-0.34,-0.01,-0.54,15min
"May 18, 2022 11:45 AM",62.71,62.84,62.51,62.71,730010,62.71,62.71,0.0,0.0,0.0,15min
"May 18, 2022 12:00 PM",62.71,62.71,62.42,62.46,698242,62.46,62.71,-0.25,-0.0,-0.41,15min
"May 18, 2022 12:15 PM",62.46,62.59,62.27,62.31,568180,62.31,62.46,-0.15,-0.0,-0.24,15min
"May 18, 2022 12:30 PM",62.3,62.31,62.03,62.04,698223,62.04,62.31,-0.26,-0.0,-0.42,15min
"May 18, 2022 12:45 PM",62.04,62.1,61.96,62.1,833373,62.1,62.04,0.05,0.0,0.08,15min
"May 18, 2022 01:00 PM",62.09,62.09,61.6,61.61,744948,61.61,62.1,-0.49,-0.01,-0.78,15min
"May 18, 2022 01:15 PM",61.6,61.64,61.48,61.53,859419,61.53,61.61,-0.08,-0.0,-0.13,15min
"May 18, 2022 01:30 PM",61.53,61.54,61.35,61.49,725878,61.49,61.53,-0.04,-0.0,-0.07,15min
"May 18, 2022 01:45 PM",61.49,61.51,61.38,61.49,539659,61.49,61.49,-0.0,-0.0,-0.01,15min
"May 18, 2022 02:00 PM",61.49,61.64,61.45,61.58,631496,61.58,61.49,0.1,0.0,0.16,15min
"May 18, 2022 02:15 PM",61.59,62.07,61.49,62.06,857990,62.06,61.58,0.47,0.01,0.76,15min
"May 18, 2022 02:30 PM",62.06,62.06,61.87,61.92,682617,61.92,62.06,-0.14,-0.0,-0.23,15min
"May 18, 2022 02:45 PM",61.92,62.08,61.8,61.81,989689,61.81,61.92,-0.1,-0.0,-0.17,15min
"May 18, 2022 03:00 PM",61.8,61.82,61.51,61.52,975886,61.52,61.81,-0.29,-0.0,-0.47,15min
"May 18, 2022 03:15 PM",61.51,61.56,61.28,61.33,1167109,61.33,61.52,-0.19,-0.0,-0.31,15min
"May 18, 2022 03:30 PM",61.32,61.53,61.01,61.12,2552847,61.12,61.33,-0.22,-0.0,-0.35,15min
"May 18, 2022 03:45 PM",61.12,61.21,60.96,61.2,5518300,61.2,61.12,0.08,0.0,0.14,15min
"May 18, 2022 04:00 PM",61.2,61.2,61.2,61.2,0,61.2,61.2,0.0,0.0,0.0,15min
