Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-01-03 09:30:00,143.96,144.69,135.58,139.11,922162,139.11,,,,,1hr
2022-01-03 10:30:00,138.83,140.11,136.41,136.83,406773,136.83,139.11,-2.28,-0.02,-1.64,1hr
2022-01-03 11:30:00,136.76,139.02,136.37,139.02,324127,139.02,136.83,2.19,0.02,1.6,1hr
2022-01-03 12:30:00,138.99,139.11,137.38,137.75,249303,137.75,139.02,-1.27,-0.01,-0.92,1hr
2022-01-03 13:30:00,137.75,139.0,137.74,138.81,180585,138.81,137.75,1.06,0.01,0.77,1hr
2022-01-03 14:30:00,138.82,138.82,138.0,138.32,280248,138.32,138.81,-0.49,-0.0,-0.36,1hr
2022-01-03 15:30:00,138.32,139.06,138.13,138.62,389503,138.62,138.32,0.3,0.0,0.22,1hr
2022-01-04 09:30:00,138.9,139.0,130.19,130.38,1048351,130.38,138.62,-8.24,-0.06,-5.94,1hr
2022-01-04 10:30:00,130.25,130.87,126.82,127.6,1271985,127.6,130.38,-2.78,-0.02,-2.14,1hr
2022-01-04 11:30:00,127.59,128.5,126.4,126.96,761021,126.96,127.6,-0.64,-0.01,-0.51,1hr
2022-01-04 12:30:00,126.89,126.98,125.32,126.21,585451,126.21,126.96,-0.75,-0.01,-0.59,1hr
2022-01-04 13:30:00,126.25,126.98,125.15,126.2,460954,126.2,126.21,-0.01,-0.0,-0.01,1hr
2022-01-04 14:30:00,126.15,129.59,126.15,129.4,473666,129.4,126.2,3.2,0.03,2.54,1hr
2022-01-04 15:30:00,129.5,131.29,129.09,129.73,897616,129.73,129.4,0.33,0.0,0.26,1hr
2022-01-05 09:30:00,127.95,132.68,125.7,127.89,844620,127.89,129.73,-1.83,-0.01,-1.41,1hr
2022-01-05 10:30:00,127.85,129.38,126.67,127.42,429887,127.42,127.89,-0.47,-0.0,-0.37,1hr
2022-01-05 11:30:00,127.49,127.61,125.78,126.3,506046,126.3,127.42,-1.12,-0.01,-0.88,1hr
2022-01-05 12:30:00,126.3,126.3,124.2,125.83,522425,125.83,126.3,-0.47,-0.0,-0.37,1hr
2022-01-05 13:30:00,125.76,125.76,121.39,122.83,807463,122.83,125.83,-3.0,-0.02,-2.38,1hr
2022-01-05 14:30:00,122.82,123.56,119.71,120.14,929312,120.14,122.83,-2.69,-0.02,-2.19,1hr
2022-01-05 15:30:00,120.14,121.71,120.07,121.03,827183,121.03,120.14,0.89,0.01,0.74,1hr
2022-01-06 09:30:00,116.89,122.25,114.12,118.27,1752331,118.27,121.03,-2.76,-0.02,-2.28,1hr
2022-01-06 10:30:00,118.26,123.69,116.7,122.24,1207774,122.24,118.27,3.97,0.03,3.36,1hr
