Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-07,48.25,48.84,47.52,47.98,33171300,47.98,,,,,1mo,0,50.32
2022-03-08,47.58,48.42,46.47,47.44,32913300,47.44,47.98,-0.54,-0.01,-1.13,1mo,1,50.46
2022-03-09,48.13,49.22,48.0,48.75,24718900,48.75,47.44,1.31,0.03,2.76,1mo,2,50.59
2022-03-10,48.31,49.29,48.05,49.2,24542300,49.2,48.75,0.45,0.01,0.92,1mo,3,50.73
2022-03-11,49.14,50.9,48.94,50.27,33696000,50.27,49.2,1.07,0.02,2.17,1mo,4,50.86
2022-03-14,50.72,52.91,50.39,52.25,42314500,52.25,50.27,1.98,0.04,3.94,1mo,5,50.99
2022-03-15,52.62,52.92,51.18,52.21,30172100,52.21,52.25,-0.04,-0.0,-0.08,1mo,6,51.13
2022-03-16,52.54,53.27,52.18,52.92,29891400,52.92,52.21,0.71,0.01,1.36,1mo,7,51.26
2022-03-17,52.92,54.25,52.79,54.24,30598600,54.24,52.92,1.32,0.02,2.49,1mo,8,51.4
2022-03-18,54.38,55.0,53.71,54.51,51766200,54.51,54.24,0.27,0.0,0.5,1mo,9,51.53
2022-03-21,54.24,55.3,53.9,54.19,34592500,54.19,54.51,-0.32,-0.01,-0.59,1mo,10,51.67
2022-03-22,54.2,54.32,52.5,53.04,32253600,53.04,54.19,-1.15,-0.02,-2.12,1mo,11,51.8
2022-03-23,53.02,53.5,52.16,52.19,29183700,52.19,53.04,-0.85,-0.02,-1.6,1mo,12,51.93
2022-03-24,52.54,52.85,52.29,52.59,25177500,52.59,52.19,0.4,0.01,0.77,1mo,13,52.07
2022-03-25,52.74,53.25,52.51,52.78,17429600,52.78,52.59,0.19,0.0,0.36,1mo,14,52.2
2022-03-28,52.53,53.56,52.5,53.28,21863700,53.28,52.78,0.5,0.01,0.95,1mo,15,52.34
2022-03-29,54.0,54.08,52.62,52.74,39970000,52.74,53.28,-0.54,-0.01,-1.01,1mo,16,52.47
2022-03-30,53.2,53.72,51.97,52.44,27599600,52.44,52.74,-0.3,-0.01,-0.57,1mo,17,52.61
2022-03-31,52.0,52.88,51.74,51.77,26055200,51.77,52.44,-0.67,-0.01,-1.28,1mo,18,52.74
2022-04-01,52.12,52.16,51.1,51.57,19069500,51.57,51.77,-0.2,-0.0,-0.39,1mo,19,52.88
2022-04-04,51.78,51.87,50.37,50.94,20462800,50.94,51.57,-0.63,-0.01,-1.22,1mo,20,53.01
2022-04-05,50.81,52.15,50.75,51.24,21176700,51.24,50.94,0.3,0.01,0.59,1mo,21,53.14
2022-04-06,51.16,53.09,51.16,52.87,31707500,52.87,51.24,1.63,0.03,3.18,1mo,22,53.28
