Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 02, 2022",15.1,15.49,14.61,15.26,23883200,15.26,,,,,1mo
"May 03, 2022",15.16,16.11,14.73,15.51,31834300,15.51,15.26,0.25,0.02,1.64,1mo
"May 04, 2022",15.22,15.91,14.68,15.72,26421700,15.72,15.51,0.21,0.01,1.35,1mo
"May 05, 2022",15.68,15.79,14.36,14.69,26987600,14.69,15.72,-1.03,-0.07,-6.55,1mo
"May 06, 2022",14.66,14.84,13.52,13.76,32932600,13.76,14.69,-0.93,-0.06,-6.33,1mo
"May 09, 2022",13.63,13.63,12.43,12.52,40732200,12.52,13.76,-1.24,-0.09,-9.01,1mo
"May 10, 2022",13.15,14.01,11.5,11.84,55693400,11.84,12.52,-0.68,-0.05,-5.43,1mo
"May 11, 2022",11.56,11.65,9.91,10.37,58508700,10.37,11.84,-1.47,-0.12,-12.42,1mo
"May 12, 2022",10.05,13.71,9.7,11.2,104887800,11.2,10.37,0.83,0.08,8.0,1mo
"May 13, 2022",12.11,12.49,11.49,11.81,57933700,11.81,11.2,0.61,0.05,5.45,1mo
"May 16, 2022",11.9,12.66,11.5,11.71,40960000,11.71,11.81,-0.1,-0.01,-0.85,1mo
"May 17, 2022",12.06,12.92,11.84,12.9,38183500,12.9,11.71,1.19,0.1,10.16,1mo
"May 18, 2022",12.73,14.22,12.51,12.76,53729400,12.76,12.9,-0.14,-0.01,-1.09,1mo
"May 19, 2022",12.77,13.5,12.66,13.08,50443600,13.08,12.76,0.32,0.03,2.51,1mo
"May 20, 2022",13.18,13.35,11.43,12.03,41229400,12.03,13.08,-1.05,-0.08,-8.03,1mo
"May 23, 2022",12.01,12.02,11.45,11.58,24854400,11.58,12.03,-0.45,-0.04,-3.74,1mo
"May 24, 2022",11.33,11.39,10.3,10.39,37689300,10.39,11.58,-1.19,-0.1,-10.28,1mo
"May 25, 2022",10.48,11.88,10.4,11.88,53628000,11.88,10.39,1.49,0.14,14.34,1mo
"May 26, 2022",11.75,12.88,11.59,12.23,71002400,12.23,11.88,0.35,0.03,2.95,1mo
"May 27, 2022",12.65,14.47,12.4,14.43,89906000,14.43,12.23,2.2,0.18,17.99,1mo
"May 31, 2022",15.75,16.13,13.93,14.34,106975100,14.34,14.43,-0.09,-0.01,-0.62,1mo
"June 01, 2022",14.01,14.32,12.8,12.81,55288800,12.81,14.34,-1.53,-0.11,-10.67,1mo
