Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-02-28,18.0,19.34,17.61,18.86,42772300,18.86,,,,,1mo,0,14.15
2022-03-01,19.0,19.43,17.83,18.32,44003000,18.32,18.86,-0.54,-0.03,-2.86,1mo,1,14.52
2022-03-02,18.01,18.69,17.31,18.53,35038200,18.53,18.32,0.21,0.01,1.15,1mo,2,14.9
2022-03-03,18.63,18.7,17.8,18.06,24825900,18.06,18.53,-0.47,-0.03,-2.54,1mo,3,15.27
2022-03-04,18.05,18.32,16.35,16.57,39474600,16.57,18.06,-1.49,-0.08,-8.25,1mo,4,15.65
2022-03-07,16.91,17.1,14.9,15.21,39507300,15.21,16.57,-1.36,-0.08,-8.21,1mo,5,16.02
2022-03-08,15.15,16.26,14.38,15.39,35370400,15.39,15.21,0.18,0.01,1.18,1mo,6,16.4
2022-03-09,15.72,16.27,15.43,15.71,25206400,15.71,15.39,0.32,0.02,2.08,1mo,7,16.77
2022-03-10,15.63,15.81,14.78,15.32,25666500,15.32,15.71,-0.39,-0.02,-2.48,1mo,8,17.15
2022-03-11,15.31,15.4,14.27,14.3,29114000,14.3,15.32,-1.02,-0.07,-6.66,1mo,9,17.52
2022-03-14,14.05,14.16,12.9,13.56,32959800,13.56,14.3,-0.74,-0.05,-5.17,1mo,10,17.9
2022-03-15,13.76,14.69,13.17,14.48,40853100,14.48,13.56,0.92,0.07,6.78,1mo,11,18.27
2022-03-16,14.51,15.69,14.23,15.23,39104500,15.23,14.48,0.75,0.05,5.18,1mo,12,18.65
2022-03-17,14.91,15.61,14.86,15.19,24130400,15.19,15.23,-0.04,-0.0,-0.26,1mo,13,19.02
2022-03-18,14.98,15.9,14.97,15.8,31890700,15.8,15.19,0.61,0.04,4.02,1mo,14,19.4
2022-03-21,15.69,16.55,15.28,15.86,34256700,15.86,15.8,0.06,0.0,0.38,1mo,15,19.77
2022-03-22,15.88,18.91,15.75,18.26,81798900,18.26,15.86,2.4,0.15,15.13,1mo,16,20.15
2022-03-23,18.75,22.35,18.18,20.74,170142600,20.74,18.26,2.48,0.14,13.58,1mo,17,20.52
2022-03-24,20.05,20.57,18.86,20.23,68471700,20.23,20.74,-0.51,-0.02,-2.46,1mo,18,20.9
2022-03-25,19.95,21.7,19.71,20.24,71650900,20.24,20.23,0.01,0.0,0.05,1mo,19,21.27
2022-03-28,20.61,29.73,20.53,29.33,226704100,29.33,20.24,9.09,0.45,44.91,1mo,20,21.65
2022-03-29,30.03,34.33,26.41,29.44,212293100,29.44,29.33,0.11,0.0,0.38,1mo,21,22.02
2022-03-30,28.56,29.23,25.35,25.68,94887900,25.68,29.44,-3.76,-0.13,-12.77,1mo,22,22.4
