Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"April 04, 2022",23.48,23.75,21.94,23.31,51458400,23.31,,,,,1mo,0,20.93
"April 05, 2022",23.18,23.96,21.0,21.21,41624100,21.21,23.31,-2.1,-0.09,-9.01,1mo,1,20.61
"April 06, 2022",20.65,21.92,20.01,20.39,52212200,20.39,21.21,-0.82,-0.04,-3.87,1mo,2,20.29
"April 07, 2022",20.63,20.94,18.63,19.73,53370500,19.73,20.39,-0.66,-0.03,-3.24,1mo,3,19.96
"April 08, 2022",19.7,19.7,18.13,18.24,42674700,18.24,19.73,-1.49,-0.08,-7.55,1mo,4,19.64
"April 11, 2022",18.03,18.82,17.72,18.72,37554600,18.72,18.24,0.48,0.03,2.63,1mo,5,19.32
"April 12, 2022",18.88,19.01,17.2,17.42,42073100,17.42,18.72,-1.3,-0.07,-6.94,1mo,6,18.99
"April 13, 2022",17.55,18.58,16.94,18.53,36748800,18.53,17.42,1.11,0.06,6.37,1mo,7,18.67
"April 14, 2022",18.27,18.69,17.9,18.02,25333700,18.02,18.53,-0.51,-0.03,-2.75,1mo,8,18.35
"April 18, 2022",18.1,18.19,16.97,17.48,23892600,17.48,18.02,-0.54,-0.03,-3.0,1mo,9,18.03
"April 19, 2022",17.38,18.92,17.1,18.68,31744900,18.68,17.48,1.2,0.07,6.86,1mo,10,17.7
"April 20, 2022",18.4,18.66,17.3,17.34,23913500,17.34,18.68,-1.34,-0.07,-7.17,1mo,11,17.38
"April 21, 2022",17.41,18.07,16.66,16.85,26372700,16.85,17.34,-0.49,-0.03,-2.83,1mo,12,17.06
"April 22, 2022",17.12,17.61,16.1,16.52,26431700,16.52,16.85,-0.33,-0.02,-1.96,1mo,13,16.73
"April 25, 2022",16.39,17.03,16.29,16.96,26444200,16.96,16.52,0.44,0.03,2.66,1mo,14,16.41
"April 26, 2022",16.89,17.09,15.49,15.5,24732800,15.5,16.96,-1.46,-0.09,-8.61,1mo,15,16.09
"April 27, 2022",15.39,16.25,15.25,15.85,26605900,15.85,15.5,0.35,0.02,2.26,1mo,16,15.76
"April 28, 2022",15.71,16.13,14.7,15.64,29857700,15.64,15.85,-0.21,-0.01,-1.32,1mo,17,15.44
"April 29, 2022",15.63,16.05,15.22,15.3,21251700,15.3,15.64,-0.34,-0.02,-2.17,1mo,18,15.12
"May 02, 2022",15.1,15.49,14.61,15.26,23822500,15.26,15.3,-0.04,-0.0,-0.26,1mo,19,14.79
"May 03, 2022",15.16,15.44,14.73,14.79,7876524,14.79,15.26,-0.47,-0.03,-3.08,1mo,20,14.47
