Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"March 23, 2022",18.75,22.35,18.18,20.74,170142600,20.74,,,,,1mo,0,25.06
"March 24, 2022",20.05,20.57,18.86,20.23,68471700,20.23,20.74,-0.51,-0.02,-2.46,1mo,1,24.65
"March 25, 2022",19.95,21.7,19.71,20.24,71814700,20.24,20.23,0.01,0.0,0.05,1mo,2,24.23
"March 28, 2022",20.61,29.73,20.53,29.33,226704100,29.33,20.24,9.09,0.45,44.91,1mo,3,23.82
"March 29, 2022",30.03,34.33,26.41,29.44,212293100,29.44,29.33,0.11,0.0,0.38,1mo,4,23.41
"March 30, 2022",28.56,29.23,25.35,25.68,95384200,25.68,29.44,-3.76,-0.13,-12.77,1mo,5,23.0
"March 31, 2022",24.77,25.92,23.26,24.64,89239000,24.64,25.68,-1.04,-0.04,-4.05,1mo,6,22.58
"April 01, 2022",25.13,25.28,22.34,23.3,65569100,23.3,24.64,-1.34,-0.05,-5.44,1mo,7,22.17
"April 04, 2022",23.48,23.75,21.94,23.31,51458400,23.31,23.3,0.01,0.0,0.04,1mo,8,21.76
"April 05, 2022",23.18,23.96,21.0,21.21,41624100,21.21,23.31,-2.1,-0.09,-9.01,1mo,9,21.35
"April 06, 2022",20.65,21.92,20.01,20.39,52212200,20.39,21.21,-0.82,-0.04,-3.87,1mo,10,20.94
"April 07, 2022",20.63,20.94,18.63,19.73,53370500,19.73,20.39,-0.66,-0.03,-3.24,1mo,11,20.52
"April 08, 2022",19.7,19.7,18.13,18.24,42563200,18.24,19.73,-1.49,-0.08,-7.55,1mo,12,20.11
"April 11, 2022",18.03,18.82,17.72,18.72,37554600,18.72,18.24,0.48,0.03,2.63,1mo,13,19.7
"April 12, 2022",18.88,19.01,17.2,17.42,42073100,17.42,18.72,-1.3,-0.07,-6.94,1mo,14,19.29
"April 13, 2022",17.55,18.58,16.94,18.53,36748800,18.53,17.42,1.11,0.06,6.37,1mo,15,18.87
"April 14, 2022",18.27,18.69,17.9,18.02,25256300,18.02,18.53,-0.51,-0.03,-2.75,1mo,16,18.46
"April 18, 2022",18.1,18.19,16.97,17.48,23892600,17.48,18.02,-0.54,-0.03,-3.0,1mo,17,18.05
"April 19, 2022",17.38,18.92,17.1,18.68,31744900,18.68,17.48,1.2,0.07,6.86,1mo,18,17.64
"April 20, 2022",18.4,18.66,17.3,17.34,23913500,17.34,18.68,-1.34,-0.07,-7.17,1mo,19,17.22
"April 21, 2022",17.41,18.07,16.66,16.85,26372700,16.85,17.34,-0.49,-0.03,-2.83,1mo,20,16.81
"April 22, 2022",17.12,17.61,16.1,16.52,26366800,16.52,16.85,-0.33,-0.02,-1.96,1mo,21,16.4
