Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-09,15.72,16.27,15.43,15.71,25206400,15.71,,,,,1mo,0,14.71
2022-03-10,15.63,15.81,14.78,15.32,25666500,15.32,15.71,-0.39,-0.02,-2.48,1mo,1,15.15
2022-03-11,15.31,15.4,14.27,14.3,29202900,14.3,15.32,-1.02,-0.07,-6.66,1mo,2,15.6
2022-03-14,14.05,14.16,12.9,13.56,32959800,13.56,14.3,-0.74,-0.05,-5.17,1mo,3,16.04
2022-03-15,13.76,14.69,13.17,14.48,40853100,14.48,13.56,0.92,0.07,6.78,1mo,4,16.48
2022-03-16,14.51,15.69,14.23,15.23,39104500,15.23,14.48,0.75,0.05,5.18,1mo,5,16.92
2022-03-17,14.91,15.61,14.86,15.19,24130400,15.19,15.23,-0.04,-0.0,-0.26,1mo,6,17.36
2022-03-18,14.98,15.9,14.97,15.8,31992100,15.8,15.19,0.61,0.04,4.02,1mo,7,17.81
2022-03-21,15.69,16.55,15.28,15.86,34256700,15.86,15.8,0.06,0.0,0.38,1mo,8,18.25
2022-03-22,15.88,18.91,15.75,18.26,81798900,18.26,15.86,2.4,0.15,15.13,1mo,9,18.69
2022-03-23,18.75,22.35,18.18,20.74,170142600,20.74,18.26,2.48,0.14,13.58,1mo,10,19.13
2022-03-24,20.05,20.57,18.86,20.23,68471700,20.23,20.74,-0.51,-0.02,-2.46,1mo,11,19.57
2022-03-25,19.95,21.7,19.71,20.24,71814700,20.24,20.23,0.01,0.0,0.05,1mo,12,20.02
2022-03-28,20.61,29.73,20.53,29.33,226704100,29.33,20.24,9.09,0.45,44.91,1mo,13,20.46
2022-03-29,30.03,34.33,26.41,29.44,212293100,29.44,29.33,0.11,0.0,0.38,1mo,14,20.9
2022-03-30,28.56,29.23,25.35,25.68,95384200,25.68,29.44,-3.76,-0.13,-12.77,1mo,15,21.34
2022-03-31,24.77,25.92,23.26,24.64,89239000,24.64,25.68,-1.04,-0.04,-4.05,1mo,16,21.78
2022-04-01,25.13,25.28,22.34,23.3,65569100,23.3,24.64,-1.34,-0.05,-5.44,1mo,17,22.23
2022-04-04,23.48,23.75,21.94,23.31,51458400,23.31,23.3,0.01,0.0,0.04,1mo,18,22.67
2022-04-05,23.18,23.96,21.0,21.21,41624100,21.21,23.31,-2.1,-0.09,-9.01,1mo,19,23.11
2022-04-06,20.65,21.92,20.01,20.39,52212200,20.39,21.21,-0.82,-0.04,-3.87,1mo,20,23.55
2022-04-07,20.63,20.94,18.63,19.73,53370500,19.73,20.39,-0.66,-0.03,-3.24,1mo,21,23.99
2022-04-08,19.7,19.7,18.13,18.24,42563200,18.24,19.73,-1.49,-0.08,-7.55,1mo,22,24.44
