Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 09:30 AM",178.84,179.02,178.81,178.99,1409440,178.99,,,,,1min,0,178.16
"May 18, 2022 09:31 AM",178.99,179.1,178.84,179.1,13807,179.1,178.99,0.12,0.0,0.06,1min,1,178.15
"May 18, 2022 09:32 AM",179.03,179.18,178.8,179.11,18374,179.11,179.1,0.01,0.0,0.01,1min,2,178.15
"May 18, 2022 09:33 AM",179.09,179.2,179.04,179.2,16808,179.2,179.11,0.09,0.0,0.05,1min,3,178.14
"May 18, 2022 09:34 AM",179.18,179.2,178.97,179.1,23141,179.1,179.2,-0.1,-0.0,-0.06,1min,4,178.14
"May 18, 2022 09:35 AM",179.07,179.37,178.95,179.06,24832,179.06,179.1,-0.04,-0.0,-0.02,1min,5,178.13
"May 18, 2022 09:36 AM",179.0,179.07,178.84,178.93,25454,178.93,179.06,-0.13,-0.0,-0.07,1min,6,178.12
"May 18, 2022 09:37 AM",178.93,179.0,178.8,178.93,15824,178.93,178.93,0.01,0.0,0.0,1min,7,178.12
"May 18, 2022 09:38 AM",178.99,178.99,178.73,178.86,9330,178.86,178.93,-0.07,-0.0,-0.04,1min,8,178.11
"May 18, 2022 09:39 AM",178.83,178.84,178.7,178.84,18791,178.84,178.86,-0.02,-0.0,-0.01,1min,9,178.11
"May 18, 2022 09:40 AM",178.77,178.84,178.63,178.63,8718,178.63,178.84,-0.21,-0.0,-0.11,1min,10,178.1
"May 18, 2022 09:41 AM",178.58,178.89,178.57,178.68,14757,178.68,178.63,0.05,0.0,0.03,1min,11,178.1
"May 18, 2022 09:42 AM",178.68,178.83,178.61,178.63,20488,178.63,178.68,-0.05,-0.0,-0.03,1min,12,178.09
"May 18, 2022 09:43 AM",178.6,178.66,178.29,178.29,17564,178.29,178.63,-0.34,-0.0,-0.19,1min,13,178.09
"May 18, 2022 09:44 AM",178.27,178.27,177.93,177.93,26114,177.93,178.29,-0.36,-0.0,-0.2,1min,14,178.08
"May 18, 2022 09:45 AM",177.93,178.0,177.83,177.93,11184,177.93,177.93,-0.0,-0.0,-0.0,1min,15,178.08
"May 18, 2022 09:46 AM",177.93,178.0,177.82,177.93,8396,177.93,177.93,0.01,0.0,0.01,1min,16,178.07
"May 18, 2022 09:47 AM",177.92,178.07,177.86,177.9,12182,177.9,177.93,-0.04,-0.0,-0.02,1min,17,178.06
"May 18, 2022 09:48 AM",177.89,178.02,177.88,177.93,6967,177.93,177.9,0.03,0.0,0.02,1min,18,178.06
"May 18, 2022 09:49 AM",177.91,177.91,177.6,177.6,12831,177.6,177.93,-0.33,-0.0,-0.19,1min,19,178.05
"May 18, 2022 09:50 AM",177.63,177.76,177.58,177.76,15269,177.76,177.6,0.16,0.0,0.09,1min,20,178.05
"May 18, 2022 09:51 AM",177.74,177.74,177.31,177.39,45115,177.39,177.76,-0.38,-0.0,-0.21,1min,21,178.04
"May 18, 2022 09:52 AM",177.42,177.45,177.34,177.39,16029,177.39,177.39,0.0,0.0,0.0,1min,22,178.04
"May 18, 2022 09:53 AM",177.4,177.4,177.29,177.32,14218,177.32,177.39,-0.07,-0.0,-0.04,1min,23,178.03
"May 18, 2022 09:54 AM",177.33,177.44,177.24,177.44,10246,177.44,177.32,0.12,0.0,0.07,1min,24,178.03
"May 18, 2022 09:55 AM",177.44,177.49,177.4,177.45,10349,177.45,177.44,0.01,0.0,0.01,1min,25,178.02
"May 18, 2022 09:56 AM",177.46,177.53,177.45,177.48,16399,177.48,177.45,0.03,0.0,0.02,1min,26,178.01
"May 18, 2022 09:57 AM",177.47,177.52,177.38,177.49,11474,177.49,177.48,0.01,0.0,0.01,1min,27,178.01
