Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-09,212.57,213.6,207.45,209.78,4798300,209.78,,,,,1mo,0,216.81
2022-03-10,209.39,217.52,208.18,211.79,4886300,211.79,209.78,2.01,0.01,0.96,1mo,1,217.0
2022-03-11,212.3,217.77,212.3,214.83,4045500,214.83,211.79,3.04,0.01,1.44,1mo,2,217.2
2022-03-14,216.3,218.48,212.93,215.44,3530700,215.44,214.83,0.61,0.0,0.28,1mo,3,217.39
2022-03-15,216.12,217.38,210.51,216.46,4364200,216.46,215.44,1.02,0.0,0.47,1mo,4,217.59
2022-03-16,217.5,219.49,212.32,216.08,4378700,216.08,216.46,-0.38,-0.0,-0.18,1mo,5,217.78
2022-03-17,215.32,221.78,214.34,221.7,3600400,221.7,216.08,5.62,0.03,2.6,1mo,6,217.97
2022-03-18,219.48,221.7,218.0,220.91,4105100,220.91,221.7,-0.79,-0.0,-0.36,1mo,7,218.17
2022-03-21,221.0,227.05,220.99,223.71,2902200,223.71,220.91,2.8,0.01,1.27,1mo,8,218.36
2022-03-22,224.46,225.85,221.34,222.71,2461500,222.71,223.71,-1.0,-0.0,-0.45,1mo,9,218.55
2022-03-23,221.69,224.78,221.69,222.17,2001700,222.17,222.71,-0.54,-0.0,-0.24,1mo,10,218.75
2022-03-24,222.54,225.0,221.51,222.21,2110900,222.21,222.17,0.04,0.0,0.02,1mo,11,218.94
2022-03-25,222.09,223.8,221.14,223.36,1581100,223.36,222.21,1.15,0.01,0.52,1mo,12,219.14
2022-03-28,222.34,222.68,219.04,221.85,3072500,221.85,223.36,-1.51,-0.01,-0.68,1mo,13,219.33
2022-03-29,220.8,221.43,216.54,221.04,3667800,221.04,221.85,-0.81,-0.0,-0.37,1mo,14,219.52
2022-03-30,222.0,225.88,220.7,223.08,2507400,223.08,221.04,2.04,0.01,0.92,1mo,15,219.72
2022-03-31,223.21,225.19,222.43,222.82,3152100,222.82,223.08,-0.26,-0.0,-0.12,1mo,16,219.91
2022-04-01,224.35,225.52,218.17,219.77,2617800,219.77,222.82,-3.05,-0.01,-1.37,1mo,17,220.11
2022-04-04,219.16,221.35,216.6,220.81,2181300,220.81,219.77,1.04,0.0,0.47,1mo,18,220.3
2022-04-05,220.0,222.37,215.14,216.02,3582100,216.02,220.81,-4.79,-0.02,-2.17,1mo,19,220.49
2022-04-06,215.12,217.13,213.55,216.21,2783300,216.21,216.02,0.19,0.0,0.09,1mo,20,220.69
2022-04-07,215.46,216.31,213.56,215.9,2253600,215.9,216.21,-0.31,-0.0,-0.14,1mo,21,220.88
2022-04-08,215.79,217.88,214.03,217.03,2450200,217.03,215.9,1.13,0.01,0.52,1mo,22,221.08
