Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 09:30 AM",239.46,240.08,239.46,240.05,66532,240.05,,,,,1min,0,235.32
"May 18, 2022 09:31 AM",240.05,240.05,239.32,239.32,5134,239.32,240.05,-0.73,-0.0,-0.3,1min,1,235.31
"May 18, 2022 09:32 AM",239.4,239.44,238.77,238.77,13068,238.77,239.32,-0.55,-0.0,-0.23,1min,2,235.3
"May 18, 2022 09:33 AM",238.72,238.93,238.5,238.75,8662,238.75,238.77,-0.02,-0.0,-0.01,1min,3,235.29
"May 18, 2022 09:34 AM",238.68,238.84,238.37,238.54,10543,238.54,238.75,-0.21,-0.0,-0.09,1min,4,235.28
"May 18, 2022 09:35 AM",238.44,238.56,238.3,238.56,10219,238.56,238.54,0.02,0.0,0.01,1min,5,235.27
"May 18, 2022 09:36 AM",238.64,238.65,238.12,238.19,7285,238.19,238.56,-0.37,-0.0,-0.16,1min,6,235.26
"May 18, 2022 09:37 AM",238.32,238.36,237.66,237.78,12224,237.78,238.19,-0.41,-0.0,-0.17,1min,7,235.25
"May 18, 2022 09:38 AM",237.69,237.87,237.31,237.35,8736,237.35,237.78,-0.43,-0.0,-0.18,1min,8,235.24
"May 18, 2022 09:39 AM",237.32,237.52,236.77,236.88,18457,236.88,237.35,-0.47,-0.0,-0.2,1min,9,235.23
"May 18, 2022 09:40 AM",236.88,237.04,236.62,236.98,14199,236.98,236.88,0.1,0.0,0.04,1min,10,235.22
"May 18, 2022 09:41 AM",237.1,237.6,237.09,237.33,6829,237.33,236.98,0.35,0.0,0.15,1min,11,235.21
"May 18, 2022 09:42 AM",237.29,237.29,236.76,236.76,9171,236.76,237.33,-0.57,-0.0,-0.24,1min,12,235.2
"May 18, 2022 09:43 AM",236.74,237.05,236.56,236.77,10523,236.77,236.76,0.01,0.0,0.01,1min,13,235.18
"May 18, 2022 09:44 AM",236.8,236.8,236.52,236.52,6896,236.52,236.77,-0.25,-0.0,-0.11,1min,14,235.17
"May 18, 2022 09:45 AM",236.5,236.62,236.34,236.61,9791,236.61,236.52,0.09,0.0,0.04,1min,15,235.16
"May 18, 2022 09:46 AM",236.52,236.65,236.51,236.61,4860,236.61,236.61,0.0,0.0,0.0,1min,16,235.15
"May 18, 2022 09:47 AM",236.52,236.62,236.46,236.48,10361,236.48,236.61,-0.13,-0.0,-0.05,1min,17,235.14
