Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,43.82,44.21,42.86,42.92,2486320,42.92,,,,,30min
2022-04-08 10:00:00,42.88,45.4,42.77,45.2,2742522,45.2,42.92,2.28,0.05,5.3,30min
2022-04-08 10:30:00,45.24,45.44,44.01,44.23,2522535,44.23,45.2,-0.97,-0.02,-2.15,30min
2022-04-08 11:00:00,44.22,44.8,43.69,43.78,1414438,43.78,44.23,-0.45,-0.01,-1.01,30min
2022-04-08 11:30:00,43.79,44.32,43.45,44.28,1223173,44.28,43.78,0.5,0.01,1.13,30min
2022-04-08 12:00:00,44.26,44.41,43.85,44.27,833024,44.27,44.28,-0.01,-0.0,-0.02,30min
2022-04-08 12:30:00,44.27,44.39,44.04,44.37,724806,44.37,44.27,0.1,0.0,0.23,30min
2022-04-08 13:00:00,44.38,44.4,43.39,43.43,871175,43.43,44.37,-0.94,-0.02,-2.13,30min
2022-04-08 13:30:00,43.43,43.58,43.22,43.42,819515,43.42,43.43,-0.01,-0.0,-0.02,30min
2022-04-08 14:00:00,43.41,43.58,43.14,43.24,845664,43.24,43.42,-0.18,-0.0,-0.41,30min
2022-04-08 14:30:00,43.24,43.46,43.05,43.31,800038,43.31,43.24,0.07,0.0,0.16,30min
2022-04-08 15:00:00,43.3,43.64,43.24,43.4,855012,43.4,43.31,0.09,0.0,0.21,30min
2022-04-08 15:30:00,43.4,43.47,42.98,43.11,1819516,43.11,43.4,-0.29,-0.01,-0.67,30min
2022-04-08 16:00:00,43.1,43.1,43.1,43.1,0,43.1,43.11,-0.01,-0.0,-0.02,30min
