Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-13 09:30 AM,19.55,19.58,19.51,19.56,1118545,19.56,,,,,1min,0,19.99
2022-04-13 09:31 AM,19.54,19.56,19.32,19.45,972714,19.45,19.56,-0.1,-0.01,-0.54,1min,1,19.99
2022-04-13 09:32 AM,19.46,19.5,19.18,19.35,615519,19.35,19.45,-0.1,-0.01,-0.54,1min,2,19.99
2022-04-13 09:33 AM,19.35,19.35,19.14,19.21,561153,19.21,19.35,-0.14,-0.01,-0.72,1min,3,19.99
2022-04-13 09:34 AM,19.22,19.29,19.03,19.04,526683,19.04,19.21,-0.17,-0.01,-0.87,1min,4,19.99
2022-04-13 09:35 AM,19.04,19.27,19.04,19.25,435286,19.25,19.04,0.21,0.01,1.11,1min,5,19.99
2022-04-13 09:36 AM,19.26,19.32,19.22,19.27,396942,19.27,19.25,0.02,0.0,0.08,1min,6,20.0
2022-04-13 09:37 AM,19.27,19.39,19.26,19.32,290667,19.32,19.27,0.05,0.0,0.25,1min,7,20.0
2022-04-13 09:38 AM,19.29,19.52,19.23,19.48,387095,19.48,19.32,0.17,0.01,0.86,1min,8,20.0
2022-04-13 09:39 AM,19.49,19.54,19.33,19.47,497437,19.47,19.48,-0.02,-0.0,-0.09,1min,9,20.0
2022-04-13 09:40 AM,19.48,19.51,19.33,19.42,295690,19.42,19.47,-0.05,-0.0,-0.27,1min,10,20.0
2022-04-13 09:41 AM,19.42,19.7,19.42,19.67,478065,19.67,19.42,0.26,0.01,1.34,1min,11,20.0
2022-04-13 09:42 AM,19.67,19.69,19.56,19.62,307770,19.62,19.67,-0.05,-0.0,-0.28,1min,12,20.0
2022-04-13 09:43 AM,19.62,19.65,19.48,19.61,323340,19.61,19.62,-0.01,-0.0,-0.05,1min,13,20.0
2022-04-13 09:44 AM,19.6,19.6,19.5,19.51,177550,19.51,19.61,-0.1,-0.0,-0.48,1min,14,20.01
2022-04-13 09:45 AM,19.52,19.67,19.42,19.64,524152,19.64,19.51,0.12,0.01,0.64,1min,15,20.01
2022-04-13 09:46 AM,19.65,19.83,19.65,19.7,597996,19.7,19.64,0.06,0.0,0.3,1min,16,20.01
2022-04-13 09:47 AM,19.69,19.87,19.67,19.86,328977,19.86,19.7,0.16,0.01,0.81,1min,17,20.01
2022-04-13 09:48 AM,19.86,19.88,19.69,19.74,274627,19.74,19.86,-0.12,-0.01,-0.6,1min,18,20.01
2022-04-13 09:49 AM,19.75,19.8,19.74,19.76,191157,19.76,19.74,0.02,0.0,0.1,1min,19,20.01
2022-04-13 09:50 AM,19.77,19.9,19.77,19.88,426598,19.88,19.76,0.12,0.01,0.61,1min,20,20.01
2022-04-13 09:51 AM,19.87,19.9,19.77,19.82,247506,19.82,19.88,-0.06,-0.0,-0.3,1min,21,20.01
2022-04-13 09:52 AM,19.82,19.82,19.7,19.8,210988,19.8,19.82,-0.02,-0.0,-0.09,1min,22,20.02
2022-04-13 09:53 AM,19.81,19.88,19.8,19.85,178586,19.85,19.8,0.05,0.0,0.24,1min,23,20.02
2022-04-13 09:54 AM,19.84,19.97,19.84,19.89,561330,19.89,19.85,0.04,0.0,0.19,1min,24,20.02
2022-04-13 09:55 AM,19.89,19.93,19.84,19.85,252487,19.85,19.89,-0.04,-0.0,-0.19,1min,25,20.02
2022-04-13 09:56 AM,19.84,19.84,19.67,19.68,538076,19.68,19.85,-0.17,-0.01,-0.86,1min,26,20.02
2022-04-13 09:57 AM,19.67,19.78,19.67,19.75,259049,19.75,19.68,0.07,0.0,0.37,1min,27,20.02
2022-04-13 09:58 AM,19.76,19.88,19.76,19.81,245458,19.81,19.75,0.06,0.0,0.3,1min,28,20.02
2022-04-13 09:59 AM,19.81,19.82,19.71,19.73,252994,19.73,19.81,-0.08,-0.0,-0.43,1min,29,20.02
2022-04-13 10:00 AM,19.72,19.73,19.54,19.59,321734,19.59,19.73,-0.14,-0.01,-0.68,1min,30,20.03
2022-04-13 10:01 AM,19.6,19.67,19.58,19.61,200060,19.61,19.59,0.02,0.0,0.1,1min,31,20.03
2022-04-13 10:02 AM,19.61,19.63,19.52,19.55,206570,19.55,19.61,-0.06,-0.0,-0.31,1min,32,20.03
2022-04-13 10:03 AM,19.55,19.59,19.52,19.55,139467,19.55,19.55,0.0,0.0,0.0,1min,33,20.03
2022-04-13 10:04 AM,19.56,19.69,19.56,19.69,302300,19.69,19.55,0.14,0.01,0.69,1min,34,20.03
2022-04-13 10:05 AM,19.69,19.76,19.67,19.71,322242,19.71,19.69,0.02,0.0,0.12,1min,35,20.03
2022-04-13 10:06 AM,19.71,19.71,19.56,19.6,213272,19.6,19.71,-0.11,-0.01,-0.57,1min,36,20.03
2022-04-13 10:07 AM,19.6,19.65,19.58,19.64,120132,19.64,19.6,0.04,0.0,0.22,1min,37,20.04
2022-04-13 10:08 AM,19.65,19.67,19.61,19.61,179433,19.61,19.64,-0.03,-0.0,-0.15,1min,38,20.04
2022-04-13 10:09 AM,19.61,19.61,19.56,19.59,211234,19.59,19.61,-0.02,-0.0,-0.1,1min,39,20.04
2022-04-13 10:10 AM,19.57,19.59,19.53,19.58,176026,19.58,19.59,-0.01,-0.0,-0.03,1min,40,20.04
2022-04-13 10:11 AM,19.59,19.62,19.58,19.6,144856,19.6,19.58,0.02,0.0,0.1,1min,41,20.04
2022-04-13 10:12 AM,19.61,19.62,19.55,19.58,169020,19.58,19.6,-0.02,-0.0,-0.13,1min,42,20.04
2022-04-13 10:13 AM,19.58,19.62,19.57,19.61,104852,19.61,19.58,0.03,0.0,0.18,1min,43,20.04
2022-04-13 10:14 AM,19.6,19.67,19.56,19.65,175987,19.65,19.61,0.04,0.0,0.18,1min,44,20.04
2022-04-13 10:15 AM,19.66,19.86,19.65,19.83,359875,19.83,19.65,0.18,0.01,0.91,1min,45,20.05
2022-04-13 10:16 AM,19.82,19.91,19.8,19.87,286866,19.87,19.83,0.04,0.0,0.2,1min,46,20.05
2022-04-13 10:17 AM,19.87,19.89,19.83,19.85,180212,19.85,19.87,-0.02,-0.0,-0.08,1min,47,20.05
2022-04-13 10:18 AM,19.85,20.01,19.84,19.96,495181,19.96,19.85,0.11,0.01,0.54,1min,48,20.05
2022-04-13 10:19 AM,19.97,20.0,19.93,19.96,209389,19.96,19.96,-0.0,-0.0,-0.01,1min,49,20.05
2022-04-13 10:20 AM,19.96,19.96,19.89,19.95,196804,19.95,19.96,-0.01,-0.0,-0.05,1min,50,20.05
2022-04-13 10:21 AM,19.96,20.0,19.91,19.91,237959,19.91,19.95,-0.04,-0.0,-0.2,1min,51,20.05
2022-04-13 10:22 AM,19.91,19.98,19.91,19.95,149713,19.95,19.91,0.04,0.0,0.22,1min,52,20.05
2022-04-13 10:23 AM,19.95,19.98,19.91,19.94,151630,19.94,19.95,-0.01,-0.0,-0.05,1min,53,20.06
2022-04-13 10:24 AM,19.95,19.98,19.95,19.97,173294,19.97,19.94,0.02,0.0,0.12,1min,54,20.06
2022-04-13 10:25 AM,19.97,20.02,19.96,20.0,322262,20.0,19.97,0.03,0.0,0.13,1min,55,20.06
2022-04-13 10:26 AM,20.0,20.07,19.99,20.02,351655,20.02,20.0,0.03,0.0,0.15,1min,56,20.06
2022-04-13 10:27 AM,20.03,20.09,20.01,20.09,212550,20.09,20.02,0.07,0.0,0.33,1min,57,20.06
2022-04-13 10:28 AM,20.08,20.14,19.97,19.99,485090,19.99,20.09,-0.1,-0.0,-0.49,1min,58,20.06
2022-04-13 10:29 AM,20.0,20.03,19.92,19.94,251427,19.94,19.99,-0.05,-0.0,-0.25,1min,59,20.06
2022-04-13 10:30 AM,19.95,20.13,19.92,20.08,444457,20.08,19.94,0.14,0.01,0.73,1min,60,20.07
2022-04-13 10:31 AM,20.08,20.15,20.07,20.13,294687,20.13,20.08,0.05,0.0,0.23,1min,61,20.07
2022-04-13 10:32 AM,20.13,20.14,20.05,20.08,244435,20.08,20.13,-0.06,-0.0,-0.28,1min,62,20.07
2022-04-13 10:33 AM,20.08,20.08,20.01,20.08,182621,20.08,20.08,0.0,0.0,0.0,1min,63,20.07
2022-04-13 10:34 AM,20.08,20.09,20.04,20.06,140219,20.06,20.08,-0.02,-0.0,-0.1,1min,64,20.07
2022-04-13 10:35 AM,20.06,20.06,19.96,20.0,180608,20.0,20.06,-0.06,-0.0,-0.28,1min,65,20.07
2022-04-13 10:36 AM,20.0,20.05,19.97,20.05,138477,20.05,20.0,0.05,0.0,0.23,1min,66,20.07
2022-04-13 10:37 AM,20.05,20.05,19.99,20.04,143713,20.04,20.05,-0.0,-0.0,-0.02,1min,67,20.07
2022-04-13 10:38 AM,20.03,20.09,20.0,20.0,191543,20.0,20.04,-0.04,-0.0,-0.2,1min,68,20.08
2022-04-13 10:39 AM,20.0,20.02,19.95,20.01,219625,20.01,20.0,0.01,0.0,0.07,1min,69,20.08
2022-04-13 10:40 AM,20.01,20.01,19.95,19.96,213398,19.96,20.01,-0.05,-0.0,-0.27,1min,70,20.08
2022-04-13 10:41 AM,19.97,20.03,19.93,20.02,171315,20.02,19.96,0.06,0.0,0.31,1min,71,20.08
2022-04-13 10:42 AM,20.02,20.07,20.0,20.04,247417,20.04,20.02,0.02,0.0,0.09,1min,72,20.08
2022-04-13 10:43 AM,20.05,20.12,20.02,20.1,239150,20.1,20.04,0.06,0.0,0.3,1min,73,20.08
2022-04-13 10:44 AM,20.1,20.12,20.09,20.1,115289,20.1,20.1,0.0,0.0,0.0,1min,74,20.08
2022-04-13 10:45 AM,20.1,20.19,20.09,20.18,378940,20.18,20.1,0.08,0.0,0.42,1min,75,20.08
2022-04-13 10:46 AM,20.18,20.18,20.1,20.13,132734,20.13,20.18,-0.06,-0.0,-0.27,1min,76,20.09
2022-04-13 10:47 AM,20.14,20.14,20.02,20.05,128008,20.05,20.13,-0.08,-0.0,-0.42,1min,77,20.09
2022-04-13 10:48 AM,20.03,20.1,20.03,20.1,101062,20.1,20.05,0.06,0.0,0.27,1min,78,20.09
2022-04-13 10:49 AM,20.1,20.16,20.09,20.16,156041,20.16,20.1,0.06,0.0,0.27,1min,79,20.09
2022-04-13 10:50 AM,20.15,20.17,20.12,20.14,136316,20.14,20.16,-0.02,-0.0,-0.07,1min,80,20.09
2022-04-13 10:51 AM,20.14,20.22,20.14,20.19,319691,20.19,20.14,0.06,0.0,0.27,1min,81,20.09
2022-04-13 10:52 AM,20.2,20.27,20.19,20.24,359353,20.24,20.19,0.05,0.0,0.22,1min,82,20.09
2022-04-13 10:53 AM,20.24,20.32,20.23,20.32,219512,20.32,20.24,0.08,0.0,0.4,1min,83,20.09
2022-04-13 10:54 AM,20.32,20.39,20.31,20.35,454172,20.35,20.32,0.03,0.0,0.17,1min,84,20.1
