Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,222.78,222.87,220.53,221.14,881141,221.14,,,,,30min
2022-04-06 10:00:00,221.13,221.62,219.42,221.61,533952,221.61,221.14,0.47,0.0,0.21,30min
2022-04-06 10:30:00,221.52,221.86,220.98,221.21,298446,221.21,221.61,-0.4,-0.0,-0.18,30min
2022-04-06 11:00:00,221.16,221.63,220.76,221.39,310842,221.39,221.21,0.18,0.0,0.08,30min
2022-04-06 11:30:00,221.42,222.56,220.9,222.07,343492,222.07,221.39,0.68,0.0,0.31,30min
2022-04-06 12:00:00,222.1,222.26,220.93,221.02,188285,221.02,222.07,-1.05,-0.0,-0.47,30min
2022-04-06 12:30:00,221.01,221.34,220.36,220.72,241254,220.72,221.02,-0.3,-0.0,-0.14,30min
2022-04-06 13:00:00,220.72,220.94,220.28,220.76,254673,220.76,220.72,0.04,0.0,0.02,30min
2022-04-06 13:30:00,220.76,220.85,220.06,220.08,340758,220.08,220.76,-0.68,-0.0,-0.31,30min
2022-04-06 14:00:00,220.05,220.84,218.62,218.97,597158,218.97,220.08,-1.11,-0.01,-0.51,30min
2022-04-06 14:30:00,218.93,221.06,218.84,220.9,295760,220.9,218.97,1.93,0.01,0.88,30min
2022-04-06 15:00:00,221.03,221.39,219.17,219.29,418762,219.29,220.9,-1.61,-0.01,-0.73,30min
2022-04-06 15:30:00,219.26,220.23,218.83,219.0,1412866,219.0,219.29,-0.29,-0.0,-0.13,30min
2022-04-06 16:00:00,219.01,219.01,219.01,219.01,0,219.01,219.0,0.01,0.0,0.0,30min
