Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",202.82,205.46,202.07,204.46,974193,204.46,,,,,30min
"May 18, 2022 10:00 AM",204.46,204.8,203.6,203.69,507824,203.69,204.46,-0.77,-0.0,-0.38,30min
"May 18, 2022 10:30 AM",203.72,204.81,203.61,204.53,443155,204.53,203.69,0.84,0.0,0.41,30min
"May 18, 2022 11:00 AM",204.48,204.54,203.59,203.85,380661,203.85,204.53,-0.68,-0.0,-0.33,30min
"May 18, 2022 11:30 AM",203.85,204.8,203.4,203.95,514530,203.95,203.85,0.1,0.0,0.05,30min
"May 18, 2022 12:00 PM",203.95,204.72,202.93,203.09,462528,203.09,203.95,-0.86,-0.0,-0.42,30min
"May 18, 2022 12:30 PM",203.08,203.59,202.75,203.51,370653,203.51,203.09,0.42,0.0,0.21,30min
"May 18, 2022 01:00 PM",203.5,203.5,202.21,202.3,254442,202.3,203.51,-1.21,-0.01,-0.59,30min
"May 18, 2022 01:30 PM",202.26,202.5,200.77,200.87,371601,200.87,202.3,-1.43,-0.01,-0.71,30min
"May 18, 2022 02:00 PM",200.88,201.73,200.85,201.67,504636,201.67,200.87,0.8,0.0,0.4,30min
"May 18, 2022 02:30 PM",201.63,201.76,200.04,200.1,439127,200.1,201.67,-1.57,-0.01,-0.78,30min
"May 18, 2022 03:00 PM",200.1,200.77,199.43,199.52,602018,199.52,200.1,-0.58,-0.0,-0.29,30min
"May 18, 2022 03:30 PM",199.5,200.2,199.13,200.2,1559737,200.2,199.52,0.68,0.0,0.34,30min
"May 18, 2022 04:00 PM",199.99,199.99,199.99,199.99,0,199.99,200.2,-0.21,-0.0,-0.1,30min
