Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,253.04,254.85,253.0,254.73,162100,254.73,,,,,5min
2022-04-08 09:35:00,254.69,254.69,253.93,253.99,45987,253.99,254.73,-0.74,-0.0,-0.29,5min
2022-04-08 09:40:00,254.15,255.07,254.15,254.24,46207,254.24,253.99,0.25,0.0,0.1,5min
2022-04-08 09:45:00,254.24,254.25,253.34,253.59,40605,253.59,254.24,-0.65,-0.0,-0.26,5min
2022-04-08 09:50:00,253.61,253.93,253.54,253.65,23064,253.65,253.59,0.06,0.0,0.02,5min
2022-04-08 09:55:00,253.62,254.15,253.4,253.88,28925,253.88,253.65,0.24,0.0,0.09,5min
2022-04-08 10:00:00,253.88,254.17,253.79,254.17,24472,254.17,253.88,0.29,0.0,0.11,5min
2022-04-08 10:05:00,254.22,254.93,254.22,254.46,24149,254.46,254.17,0.29,0.0,0.12,5min
2022-04-08 10:10:00,254.46,254.65,253.85,254.13,22239,254.13,254.46,-0.33,-0.0,-0.13,5min
2022-04-08 10:15:00,254.03,254.87,253.79,254.8,26307,254.8,254.13,0.67,0.0,0.26,5min
2022-04-08 10:20:00,254.78,254.82,254.02,254.15,20819,254.15,254.8,-0.65,-0.0,-0.26,5min
2022-04-08 10:25:00,254.22,254.24,253.3,253.4,46761,253.4,254.15,-0.75,-0.0,-0.3,5min
2022-04-08 10:30:00,253.32,253.57,253.32,253.36,19727,253.36,253.4,-0.04,-0.0,-0.02,5min
2022-04-08 10:35:00,253.48,253.48,253.0,253.15,20648,253.15,253.36,-0.21,-0.0,-0.08,5min
2022-04-08 10:40:00,253.15,253.45,253.07,253.35,18952,253.35,253.15,0.2,0.0,0.08,5min
2022-04-08 10:45:00,253.51,253.51,252.83,252.88,19536,252.88,253.35,-0.47,-0.0,-0.18,5min
2022-04-08 10:50:00,252.89,253.33,252.78,253.23,16782,253.23,252.88,0.35,0.0,0.14,5min
2022-04-08 10:55:00,253.32,253.56,253.27,253.56,12992,253.56,253.23,0.33,0.0,0.13,5min
2022-04-08 11:00:00,253.49,253.87,253.45,253.59,28304,253.59,253.56,0.03,0.0,0.01,5min
2022-04-08 11:05:00,253.58,253.71,253.36,253.42,15371,253.42,253.59,-0.17,-0.0,-0.07,5min
2022-04-08 11:10:00,253.41,253.44,253.17,253.21,10973,253.21,253.42,-0.21,-0.0,-0.08,5min
2022-04-08 11:15:00,253.25,253.28,253.01,253.01,17863,253.01,253.21,-0.21,-0.0,-0.08,5min
2022-04-08 11:20:00,252.96,253.03,252.72,252.84,15731,252.84,253.01,-0.17,-0.0,-0.07,5min
2022-04-08 11:25:00,252.68,252.98,252.64,252.97,22672,252.97,252.84,0.13,0.0,0.05,5min
2022-04-08 11:30:00,253.0,253.04,252.84,252.9,41308,252.9,252.97,-0.07,-0.0,-0.03,5min
2022-04-08 11:35:00,252.9,252.91,252.7,252.73,16523,252.73,252.9,-0.17,-0.0,-0.07,5min
2022-04-08 11:40:00,252.74,252.82,252.6,252.7,16231,252.7,252.73,-0.03,-0.0,-0.01,5min
2022-04-08 11:45:00,252.63,252.85,252.58,252.7,11269,252.7,252.7,-0.0,-0.0,-0.0,5min
2022-04-08 11:50:00,252.7,252.84,252.63,252.71,12185,252.71,252.7,0.02,0.0,0.01,5min
2022-04-08 11:55:00,252.7,253.0,252.7,252.9,14994,252.9,252.71,0.18,0.0,0.07,5min
2022-04-08 12:00:00,252.91,253.13,252.87,252.9,43260,252.9,252.9,-0.0,-0.0,-0.0,5min
2022-04-08 12:05:00,252.93,252.95,252.78,252.88,18768,252.88,252.9,-0.01,-0.0,-0.0,5min
2022-04-08 12:10:00,252.89,252.98,252.56,252.66,23074,252.66,252.88,-0.22,-0.0,-0.09,5min
2022-04-08 12:15:00,252.66,252.73,252.53,252.73,17523,252.73,252.66,0.07,0.0,0.03,5min
2022-04-08 12:20:00,252.73,252.84,252.68,252.77,13463,252.77,252.73,0.04,0.0,0.02,5min
2022-04-08 12:25:00,252.78,252.97,252.76,252.9,14266,252.9,252.77,0.13,0.0,0.05,5min
2022-04-08 12:30:00,252.85,252.96,252.54,252.56,21800,252.56,252.9,-0.34,-0.0,-0.13,5min
2022-04-08 12:35:00,252.58,252.75,252.44,252.73,16101,252.73,252.56,0.17,0.0,0.07,5min
2022-04-08 12:40:00,252.79,252.88,252.55,252.56,17224,252.56,252.73,-0.17,-0.0,-0.07,5min
2022-04-08 12:45:00,252.56,252.63,252.34,252.38,15798,252.38,252.56,-0.18,-0.0,-0.07,5min
2022-04-08 12:50:00,252.41,252.6,252.39,252.48,16135,252.48,252.38,0.1,0.0,0.04,5min
2022-04-08 12:55:00,252.44,252.51,252.38,252.51,17509,252.51,252.48,0.03,0.0,0.01,5min
2022-04-08 13:00:00,252.51,252.64,252.47,252.53,9745,252.53,252.51,0.02,0.0,0.01,5min
2022-04-08 13:05:00,252.51,252.55,252.45,252.54,6715,252.54,252.53,0.01,0.0,0.0,5min
2022-04-08 13:10:00,252.54,252.56,252.41,252.45,11932,252.45,252.54,-0.09,-0.0,-0.04,5min
2022-04-08 13:15:00,252.48,252.7,252.46,252.69,10820,252.69,252.45,0.24,0.0,0.1,5min
2022-04-08 13:20:00,252.73,253.1,252.73,253.08,17232,253.08,252.69,0.39,0.0,0.16,5min
2022-04-08 13:25:00,253.11,253.35,253.06,253.32,15814,253.32,253.08,0.24,0.0,0.09,5min
2022-04-08 13:30:00,253.3,253.3,253.07,253.16,13618,253.16,253.32,-0.16,-0.0,-0.06,5min
2022-04-08 13:35:00,253.16,253.5,253.07,253.35,17219,253.35,253.16,0.19,0.0,0.08,5min
2022-04-08 13:40:00,253.36,253.54,253.36,253.51,16901,253.51,253.35,0.16,0.0,0.06,5min
2022-04-08 13:45:00,253.52,253.52,253.19,253.19,20974,253.19,253.51,-0.32,-0.0,-0.13,5min
2022-04-08 13:50:00,253.16,253.32,253.15,253.22,12526,253.22,253.19,0.03,0.0,0.01,5min
2022-04-08 13:55:00,253.22,253.25,252.97,252.99,17757,252.99,253.22,-0.23,-0.0,-0.09,5min
2022-04-08 14:00:00,252.93,253.0,252.73,252.81,12331,252.81,252.99,-0.18,-0.0,-0.07,5min
2022-04-08 14:05:00,252.8,253.18,252.79,253.18,11855,253.18,252.81,0.37,0.0,0.15,5min
2022-04-08 14:10:00,253.22,253.24,252.99,253.0,28949,253.0,253.18,-0.18,-0.0,-0.07,5min
2022-04-08 14:15:00,253.0,253.0,252.75,252.75,8575,252.75,253.0,-0.25,-0.0,-0.1,5min
