Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,82.25,84.13,82.0,83.95,1328425,83.95,,,,,30min
2022-04-04 10:00:00,83.95,83.99,83.4,83.61,1012088,83.61,83.95,-0.34,-0.0,-0.41,30min
2022-04-04 10:30:00,83.62,83.79,83.39,83.79,453433,83.79,83.61,0.18,0.0,0.22,30min
2022-04-04 11:00:00,83.79,84.15,83.76,84.11,486650,84.11,83.79,0.32,0.0,0.39,30min
2022-04-04 11:30:00,84.11,84.21,83.97,84.18,391139,84.18,84.11,0.07,0.0,0.08,30min
2022-04-04 12:00:00,84.17,84.27,84.0,84.24,393914,84.24,84.18,0.06,0.0,0.07,30min
2022-04-04 12:30:00,84.25,84.29,84.1,84.25,389714,84.25,84.24,0.01,0.0,0.01,30min
2022-04-04 13:00:00,84.24,84.28,84.08,84.09,293000,84.09,84.25,-0.16,-0.0,-0.19,30min
2022-04-04 13:30:00,84.1,84.1,83.89,83.99,251382,83.99,84.09,-0.1,-0.0,-0.11,30min
2022-04-04 14:00:00,83.98,84.09,83.82,83.96,209182,83.96,83.99,-0.03,-0.0,-0.04,30min
2022-04-04 14:30:00,83.95,84.05,83.91,83.94,219729,83.94,83.96,-0.01,-0.0,-0.01,30min
2022-04-04 15:00:00,83.95,84.17,83.93,84.07,366279,84.07,83.94,0.13,0.0,0.15,30min
2022-04-04 15:30:00,84.07,84.15,83.9,84.08,1043994,84.08,84.07,0.01,0.0,0.01,30min
2022-04-04 16:00:00,84.07,84.07,84.07,84.07,0,84.07,84.08,-0.01,-0.0,-0.01,30min
