Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",23.98,24.19,23.58,23.61,1884278,23.61,,,,,15min
"May 18, 2022 09:45 AM",23.62,23.83,23.52,23.6,1645267,23.6,23.61,-0.01,-0.0,-0.06,15min
"May 18, 2022 10:00 AM",23.6,23.88,23.58,23.85,1421418,23.85,23.6,0.25,0.01,1.08,15min
"May 18, 2022 10:15 AM",23.85,23.98,23.64,23.64,1107039,23.64,23.85,-0.22,-0.01,-0.9,15min
"May 18, 2022 10:30 AM",23.65,23.68,23.56,23.66,1069114,23.66,23.64,0.02,0.0,0.08,15min
"May 18, 2022 10:45 AM",23.65,23.8,23.61,23.8,912525,23.8,23.66,0.14,0.01,0.59,15min
"May 18, 2022 11:00 AM",23.8,23.8,23.54,23.55,770413,23.55,23.8,-0.25,-0.01,-1.05,15min
"May 18, 2022 11:15 AM",23.56,23.57,23.22,23.25,1249543,23.25,23.55,-0.3,-0.01,-1.3,15min
"May 18, 2022 11:30 AM",23.25,23.29,23.14,23.29,971325,23.29,23.25,0.05,0.0,0.19,15min
"May 18, 2022 11:45 AM",23.28,23.29,23.11,23.11,1073809,23.11,23.29,-0.18,-0.01,-0.77,15min
"May 18, 2022 12:00 PM",23.11,23.12,22.93,23.03,1346300,23.03,23.11,-0.08,-0.0,-0.32,15min
"May 18, 2022 12:15 PM",23.04,23.08,22.86,22.86,1068248,22.86,23.03,-0.17,-0.01,-0.76,15min
"May 18, 2022 12:30 PM",22.86,22.99,22.8,22.85,1387480,22.85,22.86,-0.01,-0.0,-0.04,15min
"May 18, 2022 12:45 PM",22.84,23.11,22.81,23.1,593801,23.1,22.85,0.25,0.01,1.12,15min
"May 18, 2022 01:00 PM",23.1,23.11,22.8,22.8,1050005,22.8,23.1,-0.31,-0.01,-1.32,15min
"May 18, 2022 01:15 PM",22.8,22.89,22.73,22.88,772194,22.88,22.8,0.08,0.0,0.35,15min
"May 18, 2022 01:30 PM",22.88,22.96,22.75,22.76,1236309,22.76,22.88,-0.12,-0.01,-0.52,15min
"May 18, 2022 01:45 PM",22.76,22.78,22.67,22.7,733976,22.7,22.76,-0.06,-0.0,-0.26,15min
"May 18, 2022 02:00 PM",22.7,22.75,22.59,22.67,746100,22.67,22.7,-0.03,-0.0,-0.13,15min
"May 18, 2022 02:15 PM",22.67,22.72,22.59,22.63,938868,22.63,22.67,-0.04,-0.0,-0.18,15min
"May 18, 2022 02:30 PM",22.63,22.64,22.45,22.54,1292390,22.54,22.63,-0.09,-0.0,-0.4,15min
"May 18, 2022 02:45 PM",22.54,22.59,22.4,22.41,1197742,22.41,22.54,-0.13,-0.01,-0.58,15min
"May 18, 2022 03:00 PM",22.41,22.55,22.39,22.53,1715487,22.53,22.41,0.12,0.01,0.56,15min
"May 18, 2022 03:15 PM",22.53,22.59,22.34,22.35,2007510,22.35,22.53,-0.18,-0.01,-0.82,15min
"May 18, 2022 03:30 PM",22.35,22.59,22.35,22.45,1509539,22.45,22.35,0.1,0.0,0.45,15min
"May 18, 2022 03:45 PM",22.45,22.51,22.37,22.49,4159608,22.49,22.45,0.04,0.0,0.18,15min
"May 18, 2022 04:00 PM",22.46,22.46,22.46,22.46,0,22.46,22.49,-0.03,-0.0,-0.13,15min
