Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,684.63,685.44,650.12,651.55,600898,651.55,,,,,30min
2022-04-06 10:00:00,651.99,652.53,639.0,640.41,454337,640.41,651.55,-11.14,-0.02,-1.71,30min
2022-04-06 10:30:00,639.55,649.25,638.44,641.0,367828,641.0,640.41,0.59,0.0,0.09,30min
2022-04-06 11:00:00,640.35,649.38,640.12,645.19,251691,645.19,641.0,4.19,0.01,0.65,30min
2022-04-06 11:30:00,644.35,646.0,638.85,644.86,175129,644.86,645.19,-0.33,-0.0,-0.05,30min
2022-04-06 12:00:00,644.64,646.0,639.5,645.48,161512,645.48,644.86,0.62,0.0,0.1,30min
2022-04-06 12:30:00,645.0,650.44,644.23,647.8,141438,647.8,645.48,2.32,0.0,0.36,30min
2022-04-06 13:00:00,647.01,656.99,646.03,655.9,132883,655.9,647.8,8.1,0.01,1.25,30min
2022-04-06 13:30:00,656.0,660.89,651.28,654.83,180646,654.83,655.9,-1.07,-0.0,-0.16,30min
2022-04-06 14:00:00,653.1,666.0,640.27,649.52,250440,649.52,654.83,-5.31,-0.01,-0.81,30min
2022-04-06 14:30:00,650.97,663.07,648.13,661.3,159584,661.3,649.52,11.78,0.02,1.81,30min
2022-04-06 15:00:00,662.8,668.31,653.01,654.2,156549,654.2,661.3,-7.1,-0.01,-1.07,30min
2022-04-06 15:30:00,653.17,662.0,652.0,656.72,259742,656.72,654.2,2.52,0.0,0.39,30min
2022-04-06 16:00:00,656.58,656.58,656.58,656.58,0,656.58,656.72,-0.14,-0.0,-0.02,30min
