Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-06 09:30:00,684.63,685.44,680.2,681.71,84866,681.71,,,,,1min,0,645.85
2022-04-06 09:31:00,681.57,684.3,677.42,677.42,16302,677.42,681.71,-4.29,-0.01,-0.63,1min,1,645.88
2022-04-06 09:32:00,677.25,678.0,675.51,677.88,18407,677.88,677.42,0.46,0.0,0.07,1min,2,645.9
2022-04-06 09:33:00,678.37,678.37,671.62,673.05,35958,673.05,677.88,-4.83,-0.01,-0.71,1min,3,645.93
2022-04-06 09:34:00,672.41,675.38,671.8,673.28,9116,673.28,673.05,0.23,0.0,0.03,1min,4,645.95
2022-04-06 09:35:00,673.76,676.95,671.67,673.0,16858,673.0,673.28,-0.28,-0.0,-0.04,1min,5,645.98
2022-04-06 09:36:00,672.33,672.7,670.34,670.95,8615,670.95,673.0,-2.05,-0.0,-0.3,1min,6,646.0
2022-04-06 09:37:00,672.97,672.97,670.07,670.23,14780,670.23,670.95,-0.72,-0.0,-0.11,1min,7,646.03
2022-04-06 09:38:00,670.21,670.6,667.0,669.0,37779,669.0,670.23,-1.23,-0.0,-0.18,1min,8,646.05
2022-04-06 09:39:00,668.29,669.0,664.36,665.58,29865,665.58,669.0,-3.42,-0.01,-0.51,1min,9,646.08
2022-04-06 09:40:00,666.49,670.92,666.0,670.92,14535,670.92,665.58,5.34,0.01,0.8,1min,10,646.1
2022-04-06 09:41:00,670.21,670.21,665.51,666.0,13086,666.0,670.92,-4.92,-0.01,-0.73,1min,11,646.13
2022-04-06 09:42:00,665.06,665.06,658.74,662.12,29380,662.12,666.0,-3.88,-0.01,-0.58,1min,12,646.15
2022-04-06 09:43:00,660.0,661.0,656.51,656.51,21219,656.51,662.12,-5.61,-0.01,-0.85,1min,13,646.18
2022-04-06 09:44:00,656.74,658.15,655.17,656.79,21207,656.79,656.51,0.28,0.0,0.04,1min,14,646.21
2022-04-06 09:45:00,658.99,661.0,657.0,660.57,12870,660.57,656.79,3.78,0.01,0.57,1min,15,646.23
2022-04-06 09:46:00,659.73,661.42,658.0,658.49,11203,658.49,660.57,-2.08,-0.0,-0.31,1min,16,646.26
2022-04-06 09:47:00,659.13,659.91,657.55,657.55,9878,657.55,658.49,-0.94,-0.0,-0.14,1min,17,646.28
2022-04-06 09:48:00,657.0,660.0,657.0,658.0,22429,658.0,657.55,0.45,0.0,0.07,1min,18,646.31
2022-04-06 09:49:00,657.28,659.54,657.0,657.29,12815,657.29,658.0,-0.71,-0.0,-0.11,1min,19,646.33
2022-04-06 09:50:00,657.0,657.0,653.24,653.37,35654,653.37,657.29,-3.92,-0.01,-0.6,1min,20,646.36
2022-04-06 09:51:00,654.77,658.89,654.05,657.95,14433,657.95,653.37,4.58,0.01,0.7,1min,21,646.38
2022-04-06 09:52:00,658.0,659.35,656.74,658.6,8263,658.6,657.95,0.65,0.0,0.1,1min,22,646.41
2022-04-06 09:53:00,657.96,657.96,655.08,655.46,7281,655.46,658.6,-3.14,-0.0,-0.48,1min,23,646.43
2022-04-06 09:54:00,655.62,655.73,650.51,650.53,15501,650.53,655.46,-4.93,-0.01,-0.75,1min,24,646.46
2022-04-06 09:55:00,650.51,655.51,650.12,653.79,15251,653.79,650.53,3.26,0.01,0.5,1min,25,646.48
2022-04-06 09:56:00,654.55,654.71,651.62,653.76,11923,653.76,653.79,-0.03,-0.0,-0.0,1min,26,646.51
2022-04-06 09:57:00,653.92,653.92,651.16,651.16,9949,651.16,653.76,-2.61,-0.0,-0.4,1min,27,646.53
2022-04-06 09:58:00,651.08,654.38,651.08,654.14,7935,654.14,651.16,2.98,0.0,0.46,1min,28,646.56
2022-04-06 09:59:00,654.11,654.38,650.28,651.55,33540,651.55,654.14,-2.59,-0.0,-0.4,1min,29,646.58
2022-04-06 10:00:00,651.99,652.53,649.01,649.28,45718,649.28,651.55,-2.27,-0.0,-0.35,1min,30,646.61
2022-04-06 10:01:00,649.46,649.46,645.89,646.95,31721,646.95,649.28,-2.33,-0.0,-0.36,1min,31,646.63
2022-04-06 10:02:00,646.37,647.23,644.35,647.17,24150,647.17,646.95,0.22,0.0,0.03,1min,32,646.66
2022-04-06 10:03:00,647.18,647.61,645.0,646.04,13129,646.04,647.17,-1.13,-0.0,-0.18,1min,33,646.68
2022-04-06 10:04:00,646.16,646.76,644.25,645.69,10930,645.69,646.04,-0.35,-0.0,-0.05,1min,34,646.71
