Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"January 03, 2022 09:30 AM",87.33,87.74,86.14,86.61,1490536,86.61,,,,,1hr
"January 03, 2022 10:30 AM",86.62,86.76,85.76,86.74,1544030,86.74,86.61,0.12,0.0,0.14,1hr
"January 03, 2022 11:30 AM",86.73,87.37,86.33,87.11,1456947,87.11,86.74,0.37,0.0,0.43,1hr
"January 03, 2022 12:30 PM",87.12,87.77,87.06,87.56,1402539,87.56,87.11,0.44,0.01,0.51,1hr
"January 03, 2022 01:30 PM",87.56,87.92,87.54,87.8,907889,87.8,87.56,0.25,0.0,0.28,1hr
"January 03, 2022 02:30 PM",87.81,87.93,87.48,87.71,987500,87.71,87.8,-0.1,-0.0,-0.11,1hr
"January 03, 2022 03:30 PM",87.71,87.94,87.6,87.91,1491654,87.91,87.71,0.21,0.0,0.23,1hr
"January 04, 2022 09:30 AM",87.9,89.58,87.73,89.48,2713274,89.48,87.91,1.57,0.02,1.79,1hr
"January 04, 2022 10:30 AM",89.48,89.58,88.66,88.72,1697266,88.72,89.48,-0.76,-0.01,-0.85,1hr
"January 04, 2022 11:30 AM",88.72,88.85,88.33,88.64,961195,88.64,88.72,-0.08,-0.0,-0.09,1hr
"January 04, 2022 12:30 PM",88.65,88.84,88.13,88.28,871254,88.28,88.64,-0.36,-0.0,-0.41,1hr
"January 04, 2022 01:30 PM",88.28,88.58,88.15,88.42,1019013,88.42,88.28,0.14,0.0,0.16,1hr
"January 04, 2022 02:30 PM",88.43,88.82,88.42,88.69,902925,88.69,88.42,0.27,0.0,0.31,1hr
"January 04, 2022 03:30 PM",88.68,89.09,88.55,88.88,1629609,88.88,88.69,0.19,0.0,0.21,1hr
"January 05, 2022 09:30 AM",88.49,88.6,87.22,87.9,2558525,87.9,88.88,-0.98,-0.01,-1.1,1hr
"January 05, 2022 10:30 AM",87.88,88.28,87.67,88.04,912262,88.04,87.9,0.14,0.0,0.16,1hr
"January 05, 2022 11:30 AM",88.04,88.08,87.43,87.48,815212,87.48,88.04,-0.56,-0.01,-0.64,1hr
"January 05, 2022 12:30 PM",87.48,87.5,86.97,86.98,1018898,86.98,87.48,-0.5,-0.01,-0.57,1hr
"January 05, 2022 01:30 PM",86.99,87.33,86.81,87.2,1195860,87.2,86.98,0.22,0.0,0.25,1hr
"January 05, 2022 02:30 PM",87.22,87.26,86.22,86.3,1567143,86.3,87.2,-0.9,-0.01,-1.03,1hr
"January 05, 2022 03:30 PM",86.29,86.7,86.27,86.47,1846172,86.47,86.3,0.17,0.0,0.2,1hr
"January 06, 2022 09:30 AM",86.0,87.42,85.55,86.43,1612957,86.43,86.47,-0.04,-0.0,-0.05,1hr
"January 06, 2022 10:30 AM",86.44,86.54,85.89,86.24,902860,86.24,86.43,-0.19,-0.0,-0.22,1hr
"January 06, 2022 11:30 AM",86.24,86.39,86.01,86.02,788457,86.02,86.24,-0.22,-0.0,-0.26,1hr
"January 06, 2022 12:30 PM",86.03,86.69,85.88,86.26,736603,86.26,86.02,0.24,0.0,0.28,1hr
