Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,51.68,51.87,50.52,50.67,2224396,50.67,,,,,15min
2022-04-04 09:45:00,50.67,50.78,50.37,50.67,1195294,50.67,50.67,0.0,0.0,0.0,15min
2022-04-04 10:00:00,50.67,51.1,50.66,50.88,796666,50.88,50.67,0.21,0.0,0.41,15min
2022-04-04 10:15:00,50.88,51.05,50.81,51.01,617017,51.01,50.88,0.13,0.0,0.26,15min
2022-04-04 10:30:00,51.01,51.12,50.92,51.04,573424,51.04,51.01,0.03,0.0,0.06,15min
2022-04-04 10:45:00,51.03,51.08,50.84,50.89,450052,50.89,51.04,-0.15,-0.0,-0.29,15min
2022-04-04 11:00:00,50.9,50.95,50.7,50.79,552236,50.79,50.89,-0.1,-0.0,-0.2,15min
2022-04-04 11:15:00,50.79,50.97,50.7,50.92,860033,50.92,50.79,0.13,0.0,0.25,15min
2022-04-04 11:30:00,50.92,51.06,50.86,50.91,644348,50.91,50.92,-0.01,-0.0,-0.02,15min
2022-04-04 11:45:00,50.91,51.08,50.91,51.07,395801,51.07,50.91,0.16,0.0,0.31,15min
2022-04-04 12:00:00,51.06,51.11,50.98,51.0,435914,51.0,51.07,-0.07,-0.0,-0.14,15min
2022-04-04 12:15:00,50.99,51.03,50.87,50.88,385552,50.88,51.0,-0.12,-0.0,-0.23,15min
2022-04-04 12:30:00,50.89,50.94,50.85,50.93,338802,50.93,50.88,0.05,0.0,0.09,15min
2022-04-04 12:45:00,50.92,50.97,50.9,50.97,257954,50.97,50.93,0.03,0.0,0.07,15min
2022-04-04 13:00:00,50.96,51.03,50.91,51.03,307122,51.03,50.97,0.06,0.0,0.12,15min
2022-04-04 13:15:00,51.02,51.06,50.94,50.94,218069,50.94,51.03,-0.09,-0.0,-0.18,15min
2022-04-04 13:30:00,50.93,50.95,50.86,50.88,231126,50.88,50.94,-0.06,-0.0,-0.11,15min
2022-04-04 13:45:00,50.88,50.96,50.86,50.89,303940,50.89,50.88,0.01,0.0,0.02,15min
2022-04-04 14:00:00,50.9,50.99,50.89,50.97,317966,50.97,50.89,0.08,0.0,0.16,15min
2022-04-04 14:15:00,50.97,51.0,50.87,50.9,362483,50.9,50.97,-0.07,-0.0,-0.14,15min
2022-04-04 14:30:00,50.9,50.91,50.79,50.8,326786,50.8,50.9,-0.1,-0.0,-0.2,15min
2022-04-04 14:45:00,50.79,50.83,50.74,50.8,432131,50.8,50.8,0.0,0.0,0.01,15min
2022-04-04 15:00:00,50.8,50.88,50.78,50.82,405606,50.82,50.8,0.02,0.0,0.04,15min
2022-04-04 15:15:00,50.82,50.85,50.74,50.81,532724,50.81,50.82,-0.01,-0.0,-0.03,15min
2022-04-04 15:30:00,50.8,50.88,50.78,50.85,619930,50.85,50.81,0.04,0.0,0.09,15min
2022-04-04 15:45:00,50.86,50.99,50.83,50.94,1617530,50.94,50.85,0.09,0.0,0.18,15min
2022-04-04 16:00:00,50.94,50.94,50.94,50.94,0,50.94,50.94,0.0,0.0,0.0,15min
