Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,51.16,52.34,51.16,52.25,3301710,52.25,,,,,15min
2022-04-06 09:45:00,52.26,52.76,52.17,52.43,4188562,52.43,52.25,0.18,0.0,0.35,15min
2022-04-06 10:00:00,52.44,52.71,52.29,52.67,1177381,52.67,52.43,0.24,0.0,0.46,15min
2022-04-06 10:15:00,52.67,52.84,52.49,52.49,1222311,52.49,52.67,-0.18,-0.0,-0.34,15min
2022-04-06 10:30:00,52.49,52.49,52.21,52.26,639511,52.26,52.49,-0.24,-0.0,-0.45,15min
2022-04-06 10:45:00,52.25,52.28,51.96,52.03,867654,52.03,52.26,-0.22,-0.0,-0.43,15min
2022-04-06 11:00:00,52.04,52.11,51.99,52.03,574818,52.03,52.03,-0.01,-0.0,-0.02,15min
2022-04-06 11:15:00,52.03,52.17,51.99,52.11,609710,52.11,52.03,0.08,0.0,0.16,15min
2022-04-06 11:30:00,52.12,52.35,52.11,52.21,572831,52.21,52.11,0.1,0.0,0.18,15min
2022-04-06 11:45:00,52.21,52.38,52.1,52.38,450319,52.38,52.21,0.17,0.0,0.33,15min
2022-04-06 12:00:00,52.38,52.47,52.31,52.45,473764,52.45,52.38,0.07,0.0,0.14,15min
2022-04-06 12:15:00,52.44,52.5,52.38,52.4,536596,52.4,52.45,-0.06,-0.0,-0.1,15min
2022-04-06 12:30:00,52.41,52.5,52.41,52.5,349790,52.5,52.4,0.1,0.0,0.2,15min
2022-04-06 12:45:00,52.49,52.5,52.22,52.37,533284,52.37,52.5,-0.13,-0.0,-0.26,15min
2022-04-06 13:00:00,52.36,52.38,52.27,52.37,336107,52.37,52.37,0.0,0.0,0.01,15min
2022-04-06 13:15:00,52.37,52.45,52.29,52.42,313125,52.42,52.37,0.05,0.0,0.09,15min
2022-04-06 13:30:00,52.42,52.52,52.38,52.49,542218,52.49,52.42,0.07,0.0,0.13,15min
2022-04-06 13:45:00,52.48,52.5,52.37,52.39,518123,52.39,52.49,-0.1,-0.0,-0.18,15min
2022-04-06 14:00:00,52.4,52.51,52.23,52.24,495498,52.24,52.39,-0.15,-0.0,-0.3,15min
2022-04-06 14:15:00,52.24,52.48,52.2,52.39,470096,52.39,52.24,0.15,0.0,0.3,15min
2022-04-06 14:30:00,52.41,52.53,52.38,52.49,482787,52.49,52.39,0.1,0.0,0.18,15min
2022-04-06 14:45:00,52.49,52.69,52.49,52.64,821912,52.64,52.49,0.16,0.0,0.3,15min
2022-04-06 15:00:00,52.65,52.89,52.63,52.88,902454,52.88,52.64,0.24,0.0,0.46,15min
2022-04-06 15:15:00,52.89,52.92,52.65,52.71,852964,52.71,52.88,-0.18,-0.0,-0.34,15min
2022-04-06 15:30:00,52.71,52.87,52.64,52.85,1021690,52.85,52.71,0.15,0.0,0.28,15min
2022-04-06 15:45:00,52.86,53.09,52.84,52.88,3785800,52.88,52.85,0.03,0.0,0.05,15min
2022-04-06 16:00:00,52.87,52.87,52.87,52.87,0,52.87,52.88,-0.01,-0.0,-0.02,15min
