Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,149.09,149.11,145.69,146.33,126577,146.33,,,,,5min
2022-04-08 09:35:00,146.2,146.88,144.17,146.17,111266,146.17,146.33,-0.16,-0.0,-0.11,5min
2022-04-08 09:40:00,145.72,146.14,144.5,144.62,62941,144.62,146.17,-1.55,-0.01,-1.06,5min
2022-04-08 09:45:00,144.83,146.15,144.5,145.46,48240,145.46,144.62,0.84,0.01,0.58,5min
2022-04-08 09:50:00,145.15,145.15,142.5,142.7,69670,142.7,145.46,-2.76,-0.02,-1.9,5min
2022-04-08 09:55:00,142.64,143.68,142.55,143.0,35633,143.0,142.7,0.3,0.0,0.21,5min
2022-04-08 10:00:00,143.0,143.75,142.3,142.95,45284,142.95,143.0,-0.05,-0.0,-0.04,5min
2022-04-08 10:05:00,142.9,144.32,142.03,143.6,86096,143.6,142.95,0.65,0.0,0.45,5min
2022-04-08 10:10:00,143.62,145.08,143.25,145.05,59710,145.05,143.6,1.46,0.01,1.01,5min
2022-04-08 10:15:00,145.12,145.5,142.73,145.05,62801,145.05,145.05,-0.0,-0.0,-0.0,5min
2022-04-08 10:20:00,145.29,147.71,145.29,146.23,98696,146.23,145.05,1.18,0.01,0.82,5min
2022-04-08 10:25:00,146.35,148.51,145.97,148.3,68037,148.3,146.23,2.07,0.01,1.42,5min
2022-04-08 10:30:00,148.3,148.92,147.6,148.04,52964,148.04,148.3,-0.27,-0.0,-0.18,5min
2022-04-08 10:35:00,148.0,148.76,147.41,147.98,42549,147.98,148.04,-0.06,-0.0,-0.04,5min
2022-04-08 10:40:00,148.16,148.83,146.44,146.54,50835,146.54,147.98,-1.44,-0.01,-0.97,5min
2022-04-08 10:45:00,146.36,146.78,145.61,146.05,45347,146.05,146.54,-0.49,-0.0,-0.33,5min
2022-04-08 10:50:00,146.24,148.28,146.06,147.88,35430,147.88,146.05,1.83,0.01,1.26,5min
2022-04-08 10:55:00,147.87,148.54,146.76,147.23,35047,147.23,147.88,-0.65,-0.0,-0.44,5min
2022-04-08 11:00:00,147.4,149.87,147.4,149.07,41877,149.07,147.23,1.83,0.01,1.25,5min
2022-04-08 11:05:00,149.18,149.87,148.11,148.3,26150,148.3,149.07,-0.76,-0.01,-0.51,5min
2022-04-08 11:10:00,148.44,148.87,147.76,148.23,32240,148.23,148.3,-0.07,-0.0,-0.05,5min
2022-04-08 11:15:00,148.38,148.99,147.75,147.75,21544,147.75,148.23,-0.48,-0.0,-0.32,5min
2022-04-08 11:20:00,147.71,147.98,147.02,147.69,16069,147.69,147.75,-0.06,-0.0,-0.04,5min
2022-04-08 11:25:00,147.52,147.96,147.14,147.94,13040,147.94,147.69,0.25,0.0,0.17,5min
2022-04-08 11:30:00,147.62,147.96,147.17,147.28,13100,147.28,147.94,-0.66,-0.0,-0.45,5min
2022-04-08 11:35:00,147.2,147.3,146.5,146.93,22254,146.93,147.28,-0.35,-0.0,-0.24,5min
2022-04-08 11:40:00,146.9,147.13,146.29,146.5,11091,146.5,146.93,-0.43,-0.0,-0.29,5min
2022-04-08 11:45:00,146.36,147.55,146.36,147.31,20503,147.31,146.5,0.81,0.01,0.55,5min
2022-04-08 11:50:00,147.2,147.43,146.51,146.74,11293,146.74,147.31,-0.57,-0.0,-0.39,5min
2022-04-08 11:55:00,146.56,147.45,146.33,147.26,18572,147.26,146.74,0.52,0.0,0.36,5min
2022-04-08 12:00:00,147.35,147.7,146.78,147.24,12357,147.24,147.26,-0.01,-0.0,-0.01,5min
2022-04-08 12:05:00,147.22,147.68,146.92,147.62,22516,147.62,147.24,0.38,0.0,0.25,5min
2022-04-08 12:10:00,147.26,148.17,147.26,147.68,15244,147.68,147.62,0.06,0.0,0.04,5min
2022-04-08 12:15:00,148.0,148.6,147.63,148.43,15617,148.43,147.68,0.75,0.01,0.51,5min
2022-04-08 12:20:00,148.5,149.28,148.38,149.18,31866,149.18,148.43,0.75,0.01,0.5,5min
2022-04-08 12:25:00,149.18,150.71,149.18,149.98,49367,149.98,149.18,0.8,0.01,0.54,5min
2022-04-08 12:30:00,149.95,150.13,148.6,148.95,26815,148.95,149.98,-1.03,-0.01,-0.69,5min
2022-04-08 12:35:00,149.04,149.27,148.63,149.04,4990,149.04,148.95,0.09,0.0,0.06,5min
2022-04-08 12:40:00,148.73,149.54,148.68,148.68,15457,148.68,149.04,-0.36,-0.0,-0.24,5min
2022-04-08 12:45:00,148.98,149.09,148.37,148.46,16540,148.46,148.68,-0.22,-0.0,-0.15,5min
2022-04-08 12:50:00,148.4,149.5,148.31,149.45,19428,149.45,148.46,0.99,0.01,0.67,5min
2022-04-08 12:55:00,149.43,149.75,149.11,149.47,19851,149.47,149.45,0.02,0.0,0.01,5min
2022-04-08 13:00:00,149.34,149.38,148.5,149.31,16666,149.31,149.47,-0.16,-0.0,-0.11,5min
2022-04-08 13:05:00,149.22,149.22,148.16,148.75,7083,148.75,149.31,-0.56,-0.0,-0.38,5min
2022-04-08 13:10:00,148.5,148.84,147.7,147.96,22986,147.96,148.75,-0.79,-0.01,-0.53,5min
2022-04-08 13:15:00,147.8,148.85,147.8,148.83,24711,148.83,147.96,0.88,0.01,0.59,5min
2022-04-08 13:20:00,148.74,149.08,148.55,148.71,10847,148.71,148.83,-0.12,-0.0,-0.08,5min
2022-04-08 13:25:00,148.7,149.07,148.42,148.59,6813,148.59,148.71,-0.12,-0.0,-0.08,5min
2022-04-08 13:30:00,148.4,148.59,148.03,148.06,14300,148.06,148.59,-0.53,-0.0,-0.36,5min
2022-04-08 13:35:00,148.06,148.6,147.81,148.31,10591,148.31,148.06,0.25,0.0,0.17,5min
2022-04-08 13:40:00,148.45,148.85,148.19,148.21,6581,148.21,148.31,-0.1,-0.0,-0.07,5min
2022-04-08 13:45:00,148.45,148.67,148.02,148.27,7985,148.27,148.21,0.06,0.0,0.04,5min
2022-04-08 13:50:00,148.43,148.63,148.08,148.46,11038,148.46,148.27,0.19,0.0,0.13,5min
2022-04-08 13:55:00,148.22,149.08,148.09,148.91,19582,148.91,148.46,0.45,0.0,0.3,5min
2022-04-08 14:00:00,148.75,149.47,148.58,149.19,26283,149.19,148.91,0.28,0.0,0.19,5min
2022-04-08 14:05:00,149.0,149.3,148.7,148.75,25846,148.75,149.19,-0.44,-0.0,-0.29,5min
2022-04-08 14:10:00,149.0,149.16,148.66,149.06,19600,149.06,148.75,0.3,0.0,0.2,5min
2022-04-08 14:15:00,149.15,149.35,148.65,149.35,13685,149.35,149.06,0.29,0.0,0.19,5min
2022-04-08 14:20:00,149.2,149.68,149.03,149.03,30951,149.03,149.35,-0.32,-0.0,-0.21,5min
2022-04-08 14:25:00,149.03,149.03,148.55,148.78,14169,148.78,149.03,-0.25,-0.0,-0.17,5min
2022-04-08 14:30:00,148.76,148.78,148.23,148.37,8257,148.37,148.78,-0.41,-0.0,-0.28,5min
