Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 09:30 AM",96.38,96.7,95.4,95.4,82576,95.4,,,,,1min,0,95.9
"May 18, 2022 09:31 AM",95.3,95.87,94.62,94.83,24470,94.83,95.4,-0.57,-0.01,-0.6,1min,1,95.88
"May 18, 2022 09:32 AM",95.01,95.14,94.33,94.43,9740,94.43,94.83,-0.4,-0.0,-0.42,1min,2,95.87
"May 18, 2022 09:33 AM",94.6,95.5,94.0,95.25,21170,95.25,94.43,0.82,0.01,0.87,1min,3,95.85
"May 18, 2022 09:34 AM",95.24,96.59,95.01,95.17,15351,95.17,95.25,-0.08,-0.0,-0.09,1min,4,95.84
"May 18, 2022 09:35 AM",95.2,96.71,95.06,96.71,14676,96.71,95.17,1.54,0.02,1.62,1min,5,95.82
"May 18, 2022 09:36 AM",96.54,97.45,96.17,97.4,23377,97.4,96.71,0.69,0.01,0.71,1min,6,95.8
"May 18, 2022 09:37 AM",97.25,97.49,96.58,96.72,12305,96.72,97.4,-0.68,-0.01,-0.7,1min,7,95.79
"May 18, 2022 09:38 AM",96.93,97.39,96.66,96.71,14767,96.71,96.72,-0.01,-0.0,-0.02,1min,8,95.77
"May 18, 2022 09:39 AM",96.84,96.91,94.76,95.91,31553,95.91,96.71,-0.79,-0.01,-0.82,1min,9,95.76
"May 18, 2022 09:40 AM",95.57,95.84,95.05,95.18,7585,95.18,95.91,-0.73,-0.01,-0.76,1min,10,95.74
"May 18, 2022 09:41 AM",95.05,95.39,94.57,94.7,10997,94.7,95.18,-0.48,-0.01,-0.5,1min,11,95.72
"May 18, 2022 09:42 AM",94.72,95.1,94.49,95.1,11267,95.1,94.7,0.4,0.0,0.42,1min,12,95.71
"May 18, 2022 09:43 AM",95.13,95.35,94.93,95.35,12381,95.35,95.1,0.25,0.0,0.26,1min,13,95.69
"May 18, 2022 09:44 AM",95.5,95.72,95.21,95.58,6416,95.58,95.35,0.23,0.0,0.24,1min,14,95.68
"May 18, 2022 09:45 AM",95.77,96.48,95.58,95.58,14633,95.58,95.58,0.0,0.0,0.0,1min,15,95.66
"May 18, 2022 09:46 AM",96.13,96.34,95.7,96.3,9247,96.3,95.58,0.72,0.01,0.75,1min,16,95.64
"May 18, 2022 09:47 AM",96.26,96.34,95.51,95.87,27297,95.87,96.3,-0.43,-0.0,-0.45,1min,17,95.63
"May 18, 2022 09:48 AM",95.82,95.95,94.85,95.05,19729,95.05,95.87,-0.82,-0.01,-0.86,1min,18,95.61
"May 18, 2022 09:49 AM",95.32,95.63,95.07,95.54,4091,95.54,95.05,0.49,0.01,0.52,1min,19,95.6
"May 18, 2022 09:50 AM",95.44,95.6,94.75,94.75,32013,94.75,95.54,-0.79,-0.01,-0.83,1min,20,95.58
"May 18, 2022 09:51 AM",94.72,95.37,94.11,95.37,17812,95.37,94.75,0.62,0.01,0.65,1min,21,95.56
"May 18, 2022 09:52 AM",95.1,95.7,94.85,95.5,11864,95.5,95.37,0.13,0.0,0.14,1min,22,95.55
"May 18, 2022 09:53 AM",95.48,96.33,95.3,95.55,17833,95.55,95.5,0.05,0.0,0.05,1min,23,95.53
"May 18, 2022 09:54 AM",95.34,95.66,95.16,95.61,7484,95.61,95.55,0.06,0.0,0.06,1min,24,95.52
"May 18, 2022 09:55 AM",95.74,95.84,95.38,95.51,9881,95.51,95.61,-0.1,-0.0,-0.1,1min,25,95.5
"May 18, 2022 09:56 AM",95.56,95.71,94.6,94.67,19505,94.67,95.51,-0.85,-0.01,-0.89,1min,26,95.48
"May 18, 2022 09:57 AM",94.5,94.7,94.2,94.5,9238,94.5,94.67,-0.17,-0.0,-0.17,1min,27,95.47
"May 18, 2022 09:58 AM",94.53,95.34,94.53,95.13,3493,95.13,94.5,0.63,0.01,0.67,1min,28,95.45
"May 18, 2022 09:59 AM",95.2,95.5,94.85,94.92,8251,94.92,95.13,-0.21,-0.0,-0.22,1min,29,95.44
"May 18, 2022 10:00 AM",94.98,95.42,94.81,95.29,24731,95.29,94.92,0.37,0.0,0.39,1min,30,95.42
"May 18, 2022 10:01 AM",95.42,96.35,95.4,96.19,15713,96.19,95.29,0.9,0.01,0.94,1min,31,95.41
"May 18, 2022 10:02 AM",96.0,96.75,95.71,96.58,17724,96.58,96.19,0.39,0.0,0.41,1min,32,95.39
"May 18, 2022 10:03 AM",96.5,96.9,96.16,96.59,11321,96.59,96.58,0.01,0.0,0.01,1min,33,95.37
"May 18, 2022 10:04 AM",96.42,96.62,96.14,96.46,12270,96.46,96.59,-0.13,-0.0,-0.14,1min,34,95.36
"May 18, 2022 10:05 AM",96.7,97.6,96.4,97.6,34777,97.6,96.46,1.14,0.01,1.19,1min,35,95.34
"May 18, 2022 10:06 AM",97.6,98.67,97.26,98.67,55780,98.67,97.6,1.07,0.01,1.1,1min,36,95.33
"May 18, 2022 10:07 AM",98.5,98.97,98.14,98.14,33854,98.14,98.67,-0.53,-0.01,-0.54,1min,37,95.31
"May 18, 2022 10:08 AM",98.15,98.35,97.57,97.83,22791,97.83,98.14,-0.31,-0.0,-0.31,1min,38,95.29
"May 18, 2022 10:09 AM",98.1,98.1,97.03,97.25,4305,97.25,97.83,-0.59,-0.01,-0.6,1min,39,95.28
"May 18, 2022 10:10 AM",97.25,97.45,97.02,97.05,6706,97.05,97.25,-0.2,-0.0,-0.2,1min,40,95.26
"May 18, 2022 10:11 AM",97.03,97.44,96.27,96.65,14719,96.65,97.05,-0.4,-0.0,-0.41,1min,41,95.25
"May 18, 2022 10:12 AM",96.62,97.21,96.62,97.2,3872,97.2,96.65,0.55,0.01,0.57,1min,42,95.23
"May 18, 2022 10:13 AM",96.85,97.77,96.85,97.77,4999,97.77,97.2,0.57,0.01,0.59,1min,43,95.21
"May 18, 2022 10:14 AM",97.5,97.95,97.27,97.63,11617,97.63,97.77,-0.14,-0.0,-0.14,1min,44,95.2
"May 18, 2022 10:15 AM",97.64,97.97,97.25,97.97,11857,97.97,97.63,0.34,0.0,0.35,1min,45,95.18
"May 18, 2022 10:16 AM",97.99,98.37,97.68,98.21,14695,98.21,97.97,0.23,0.0,0.24,1min,46,95.17
"May 18, 2022 10:17 AM",98.01,98.24,97.88,98.23,5764,98.23,98.21,0.02,0.0,0.02,1min,47,95.15
"May 18, 2022 10:18 AM",98.0,98.22,97.8,97.8,7823,97.8,98.23,-0.43,-0.0,-0.44,1min,48,95.13
"May 18, 2022 10:19 AM",97.56,97.95,97.23,97.95,8662,97.95,97.8,0.15,0.0,0.15,1min,49,95.12
"May 18, 2022 10:20 AM",97.9,98.56,97.5,98.19,12726,98.19,97.95,0.24,0.0,0.25,1min,50,95.1
"May 18, 2022 10:21 AM",98.27,98.8,98.27,98.65,16096,98.65,98.19,0.46,0.0,0.47,1min,51,95.09
"May 18, 2022 10:22 AM",98.65,99.84,98.53,98.99,56226,98.99,98.65,0.34,0.0,0.34,1min,52,95.07
"May 18, 2022 10:23 AM",98.76,99.47,98.56,99.15,25033,99.15,98.99,0.16,0.0,0.16,1min,53,95.05
"May 18, 2022 10:24 AM",99.11,99.16,98.2,98.48,16437,98.48,99.15,-0.67,-0.01,-0.68,1min,54,95.04
"May 18, 2022 10:25 AM",98.2,98.5,97.68,97.68,13893,97.68,98.48,-0.8,-0.01,-0.81,1min,55,95.02
"May 18, 2022 10:26 AM",97.7,98.42,97.62,98.0,11700,98.0,97.68,0.32,0.0,0.33,1min,56,95.01
"May 18, 2022 10:27 AM",98.25,98.25,97.03,97.27,7547,97.27,98.0,-0.73,-0.01,-0.74,1min,57,94.99
"May 18, 2022 10:28 AM",97.37,97.99,97.15,97.52,4370,97.52,97.27,0.25,0.0,0.26,1min,58,94.97
"May 18, 2022 10:29 AM",97.53,97.66,96.27,96.27,10848,96.27,97.52,-1.25,-0.01,-1.28,1min,59,94.96
"May 18, 2022 10:30 AM",96.26,96.88,95.91,96.5,13378,96.5,96.27,0.23,0.0,0.24,1min,60,94.94
"May 18, 2022 10:31 AM",96.53,97.17,96.37,96.37,2883,96.37,96.5,-0.13,-0.0,-0.13,1min,61,94.93
"May 18, 2022 10:32 AM",96.71,96.8,96.55,96.55,3016,96.55,96.37,0.18,0.0,0.19,1min,62,94.91
"May 18, 2022 10:33 AM",96.55,97.16,96.36,96.83,5285,96.83,96.55,0.28,0.0,0.29,1min,63,94.89
"May 18, 2022 10:34 AM",97.36,97.36,96.02,96.17,9807,96.17,96.83,-0.66,-0.01,-0.69,1min,64,94.88
"May 18, 2022 10:35 AM",96.55,96.55,95.6,95.75,16186,95.75,96.17,-0.41,-0.0,-0.43,1min,65,94.86
"May 18, 2022 10:36 AM",95.76,95.89,95.6,95.76,14019,95.76,95.75,0.01,0.0,0.01,1min,66,94.85
"May 18, 2022 10:37 AM",95.78,96.05,95.62,95.93,7059,95.93,95.76,0.17,0.0,0.18,1min,67,94.83
"May 18, 2022 10:38 AM",95.82,95.94,95.71,95.75,3893,95.75,95.93,-0.18,-0.0,-0.19,1min,68,94.82
"May 18, 2022 10:39 AM",96.0,96.14,95.8,95.92,11052,95.92,95.75,0.17,0.0,0.18,1min,69,94.8
"May 18, 2022 10:40 AM",95.89,96.14,95.11,95.48,16728,95.48,95.92,-0.44,-0.0,-0.46,1min,70,94.78
"May 18, 2022 10:41 AM",95.33,96.2,95.33,96.2,3320,96.2,95.48,0.72,0.01,0.75,1min,71,94.77
"May 18, 2022 10:42 AM",96.29,96.47,96.29,96.42,3748,96.42,96.2,0.22,0.0,0.23,1min,72,94.75
