Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-09,127.38,129.65,126.63,126.95,8845100,126.95,,,,,1mo,0,125.0
2022-03-10,124.02,126.6,124.0,126.03,7167400,126.03,126.95,-0.92,-0.01,-0.72,1mo,1,125.46
2022-03-11,127.01,127.87,122.51,122.63,5882000,122.63,126.03,-3.4,-0.03,-2.7,1mo,2,125.92
2022-03-14,121.53,122.45,116.75,117.57,13884900,117.57,122.63,-5.06,-0.04,-4.13,1mo,3,126.38
2022-03-15,119.84,120.42,117.75,119.4,10431300,119.4,117.57,1.83,0.02,1.56,1mo,4,126.84
2022-03-16,122.85,126.11,121.93,125.19,11100400,125.19,119.4,5.79,0.05,4.85,1mo,5,127.3
2022-03-17,124.94,127.41,123.7,127.41,6845300,127.41,125.19,2.22,0.02,1.77,1mo,6,127.76
2022-03-18,126.85,131.46,126.7,131.24,10350900,131.24,127.41,3.83,0.03,3.01,1mo,7,128.22
2022-03-21,129.72,132.31,128.62,130.19,14388500,130.19,131.24,-1.05,-0.01,-0.8,1mo,8,128.69
2022-03-22,137.28,139.0,132.99,133.09,19731200,133.09,130.19,2.9,0.02,2.23,1mo,9,129.15
2022-03-23,132.64,135.4,131.2,133.0,8068800,133.0,133.09,-0.09,-0.0,-0.07,1mo,10,129.61
2022-03-24,133.75,134.19,131.2,132.08,5853800,132.08,133.0,-0.92,-0.01,-0.69,1mo,11,130.07
2022-03-25,133.05,133.87,131.71,133.7,6287000,133.7,132.08,1.62,0.01,1.23,1mo,12,130.53
2022-03-28,133.76,134.86,132.17,134.81,5804100,134.81,133.7,1.11,0.01,0.83,1mo,13,130.99
2022-03-29,137.85,139.75,136.95,139.14,7275900,139.14,134.81,4.33,0.03,3.21,1mo,14,131.45
2022-03-30,138.98,139.86,137.56,138.54,5545800,138.54,139.14,-0.6,-0.0,-0.43,1mo,15,131.91
2022-03-31,137.83,138.71,134.5,134.56,7206500,134.56,138.54,-3.98,-0.03,-2.87,1mo,16,132.37
2022-04-01,134.45,135.28,132.75,133.52,5807500,133.52,134.56,-1.04,-0.01,-0.77,1mo,17,132.84
2022-04-04,133.05,135.21,132.86,134.34,5307300,134.34,133.52,0.82,0.01,0.61,1mo,18,133.3
2022-04-05,134.04,134.68,132.02,132.3,5707800,132.3,134.34,-2.04,-0.02,-1.52,1mo,19,133.76
2022-04-06,130.05,130.3,126.33,128.36,6961000,128.36,132.3,-3.94,-0.03,-2.98,1mo,20,134.22
2022-04-07,127.43,129.98,127.09,129.38,5320500,129.38,128.36,1.02,0.01,0.79,1mo,21,134.68
2022-04-08,129.44,129.93,127.88,128.15,4876000,128.15,129.38,-1.23,-0.01,-0.95,1mo,22,135.14
