Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,222.78,222.87,221.23,221.59,556067,221.59,,,,,15min
2022-04-06 09:45:00,221.62,222.13,220.53,221.14,325074,221.14,221.59,-0.45,-0.0,-0.2,15min
2022-04-06 10:00:00,221.13,221.45,219.42,219.98,299902,219.98,221.14,-1.16,-0.01,-0.53,15min
2022-04-06 10:15:00,219.92,221.62,219.8,221.61,234050,221.61,219.98,1.63,0.01,0.74,15min
2022-04-06 10:30:00,221.52,221.77,220.98,221.66,155853,221.66,221.61,0.05,0.0,0.02,15min
2022-04-06 10:45:00,221.66,221.86,221.06,221.21,142593,221.21,221.66,-0.46,-0.0,-0.21,15min
2022-04-06 11:00:00,221.16,221.63,221.13,221.24,148160,221.24,221.21,0.04,0.0,0.02,15min
2022-04-06 11:15:00,221.25,221.5,220.76,221.39,162682,221.39,221.24,0.15,0.0,0.07,15min
2022-04-06 11:30:00,221.42,221.48,220.9,221.24,201939,221.24,221.39,-0.15,-0.0,-0.07,15min
2022-04-06 11:45:00,221.29,222.56,221.12,222.07,141553,222.07,221.24,0.83,0.0,0.38,15min
2022-04-06 12:00:00,222.1,222.26,221.31,221.33,83063,221.33,222.07,-0.74,-0.0,-0.33,15min
2022-04-06 12:15:00,221.32,221.32,220.93,221.02,105222,221.02,221.33,-0.31,-0.0,-0.14,15min
2022-04-06 12:30:00,221.01,221.34,220.59,220.66,128130,220.66,221.02,-0.36,-0.0,-0.16,15min
2022-04-06 12:45:00,220.66,221.0,220.36,220.72,113124,220.72,220.66,0.06,0.0,0.03,15min
2022-04-06 13:00:00,220.72,220.94,220.31,220.46,121665,220.46,220.72,-0.26,-0.0,-0.12,15min
2022-04-06 13:15:00,220.42,220.89,220.28,220.76,133008,220.76,220.46,0.3,0.0,0.14,15min
2022-04-06 13:30:00,220.76,220.85,220.27,220.81,204160,220.81,220.76,0.05,0.0,0.02,15min
2022-04-06 13:45:00,220.79,220.81,220.06,220.08,136598,220.08,220.81,-0.73,-0.0,-0.33,15min
2022-04-06 14:00:00,220.05,220.84,219.05,219.06,324192,219.06,220.08,-1.02,-0.0,-0.46,15min
2022-04-06 14:15:00,219.08,219.45,218.62,218.97,272966,218.97,219.06,-0.09,-0.0,-0.04,15min
2022-04-06 14:30:00,218.93,220.23,218.84,220.16,164746,220.16,218.97,1.19,0.01,0.54,15min
2022-04-06 14:45:00,220.13,221.06,219.9,220.9,131014,220.9,220.16,0.74,0.0,0.34,15min
2022-04-06 15:00:00,221.03,221.39,220.19,220.52,153356,220.52,220.9,-0.38,-0.0,-0.17,15min
2022-04-06 15:15:00,220.54,220.8,219.17,219.29,265406,219.29,220.52,-1.24,-0.01,-0.56,15min
2022-04-06 15:30:00,219.26,220.17,219.04,219.73,374432,219.73,219.29,0.44,0.0,0.2,15min
2022-04-06 15:45:00,219.74,220.23,218.83,219.0,1038434,219.0,219.73,-0.73,-0.0,-0.33,15min
2022-04-06 16:00:00,219.01,219.01,219.01,219.01,0,219.01,219.0,0.01,0.0,0.0,15min
