Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,225.76,227.0,224.96,226.03,401495,226.03,,,,,15min
2022-04-04 09:45:00,226.01,226.37,225.5,225.65,187208,225.65,226.03,-0.38,-0.0,-0.17,15min
2022-04-04 10:00:00,225.72,227.27,225.61,227.27,375186,227.27,225.65,1.62,0.01,0.72,15min
2022-04-04 10:15:00,227.26,227.31,226.91,227.24,230563,227.24,227.27,-0.03,-0.0,-0.01,15min
2022-04-04 10:30:00,227.21,228.0,227.09,227.57,351277,227.57,227.24,0.33,0.0,0.15,15min
2022-04-04 10:45:00,227.57,228.21,227.57,228.04,592164,228.04,227.57,0.47,0.0,0.21,15min
2022-04-04 11:00:00,228.03,228.33,227.93,228.14,211471,228.14,228.04,0.1,0.0,0.04,15min
2022-04-04 11:15:00,228.13,228.99,228.03,228.77,526951,228.77,228.14,0.63,0.0,0.28,15min
2022-04-04 11:30:00,228.79,229.19,228.5,229.05,298285,229.05,228.77,0.28,0.0,0.12,15min
2022-04-04 11:45:00,229.05,229.15,228.88,228.95,307530,228.95,229.05,-0.1,-0.0,-0.04,15min
2022-04-04 12:00:00,228.97,229.24,228.69,228.79,389134,228.79,228.95,-0.16,-0.0,-0.07,15min
2022-04-04 12:15:00,228.75,228.9,228.42,228.85,315240,228.85,228.79,0.06,0.0,0.03,15min
2022-04-04 12:30:00,228.85,229.02,228.48,228.54,225503,228.54,228.85,-0.31,-0.0,-0.14,15min
2022-04-04 12:45:00,228.52,228.73,228.44,228.5,181168,228.5,228.54,-0.04,-0.0,-0.02,15min
2022-04-04 13:00:00,228.48,228.5,227.66,227.89,186312,227.89,228.5,-0.61,-0.0,-0.27,15min
2022-04-04 13:15:00,227.86,227.89,227.62,227.66,93673,227.66,227.89,-0.23,-0.0,-0.1,15min
2022-04-04 13:30:00,227.7,227.97,227.38,227.67,86414,227.67,227.66,0.01,0.0,0.0,15min
2022-04-04 13:45:00,227.69,227.7,227.42,227.59,88160,227.59,227.67,-0.08,-0.0,-0.04,15min
2022-04-04 14:00:00,227.57,227.65,227.08,227.17,115225,227.17,227.59,-0.42,-0.0,-0.18,15min
2022-04-04 14:15:00,227.14,227.76,227.06,227.71,104311,227.71,227.17,0.54,0.0,0.24,15min
2022-04-04 14:30:00,227.7,227.71,227.4,227.47,80371,227.47,227.71,-0.24,-0.0,-0.11,15min
2022-04-04 14:45:00,227.47,227.62,227.27,227.5,80116,227.5,227.47,0.03,0.0,0.01,15min
2022-04-04 15:00:00,227.48,227.67,227.34,227.4,105538,227.4,227.5,-0.1,-0.0,-0.04,15min
2022-04-04 15:15:00,227.41,227.45,227.23,227.4,130679,227.4,227.4,0.0,0.0,0.0,15min
2022-04-04 15:30:00,227.39,227.79,227.32,227.39,191652,227.39,227.4,-0.01,-0.0,-0.0,15min
2022-04-04 15:45:00,227.4,228.04,227.22,227.74,593507,227.74,227.39,0.35,0.0,0.15,15min
2022-04-04 16:00:00,227.74,227.74,227.74,227.74,0,227.74,227.74,0.0,0.0,0.0,15min
