Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-07,140.28,140.89,133.44,133.5,14549700,133.5,,,,,1mo,0,132.89
2022-03-08,133.02,135.49,129.29,131.75,16552000,131.75,133.5,-1.75,-0.01,-1.31,1mo,1,133.29
2022-03-09,135.49,135.5,133.36,133.65,14673100,133.65,131.75,1.9,0.01,1.44,1mo,2,133.69
2022-03-10,132.36,134.2,131.62,133.64,8447200,133.64,133.65,-0.01,-0.0,-0.01,1mo,3,134.09
2022-03-11,135.08,136.16,131.57,131.75,7049200,131.75,133.64,-1.89,-0.01,-1.41,1mo,4,134.49
2022-03-14,130.98,133.07,128.38,129.03,9971500,129.03,131.75,-2.72,-0.02,-2.06,1mo,5,134.89
2022-03-15,129.74,134.56,129.51,134.2,9834800,134.2,129.03,5.17,0.04,4.01,1mo,6,135.29
2022-03-16,135.65,138.98,134.94,138.14,10638700,138.14,134.2,3.94,0.03,2.94,1mo,7,135.69
2022-03-17,137.44,139.47,136.56,139.47,6816000,139.47,138.14,1.33,0.01,0.96,1mo,8,136.09
2022-03-18,139.55,140.73,138.3,140.3,11263700,140.3,139.47,0.83,0.01,0.6,1mo,9,136.49
2022-03-21,138.9,139.3,136.88,138.62,9090300,138.62,140.3,-1.68,-0.01,-1.2,1mo,10,136.89
2022-03-22,139.06,142.19,138.9,140.11,8511600,140.11,138.62,1.49,0.01,1.07,1mo,11,137.29
2022-03-23,139.07,139.76,137.54,137.64,8761300,137.64,140.11,-2.47,-0.02,-1.76,1mo,12,137.69
2022-03-24,138.58,139.27,137.41,138.96,5858800,138.96,137.64,1.32,0.01,0.96,1mo,13,138.09
2022-03-25,139.28,140.38,138.12,139.14,5949400,139.14,138.96,0.18,0.0,0.13,1mo,14,138.49
2022-03-28,138.88,139.63,136.28,138.72,8456100,138.72,139.14,-0.42,-0.0,-0.3,1mo,15,138.89
2022-03-29,140.96,144.46,140.96,142.38,11280700,142.38,138.72,3.66,0.03,2.64,1mo,16,139.29
2022-03-30,141.31,143.27,140.08,140.96,7922400,140.96,142.38,-1.42,-0.01,-1.0,1mo,17,139.69
2022-03-31,140.14,140.88,137.11,137.16,12306500,137.16,140.96,-3.8,-0.03,-2.7,1mo,18,140.09
2022-04-01,137.34,138.1,135.53,137.0,10332300,137.0,137.16,-0.16,-0.0,-0.12,1mo,19,140.49
2022-04-04,136.97,139.26,136.89,138.58,8174600,138.58,137.0,1.58,0.01,1.15,1mo,20,140.89
