Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-01-05,30.97,31.94,29.78,29.88,42442700,29.88,,,,,3mo,0,28.42
2022-01-06,30.01,30.54,28.28,29.31,48723200,29.31,29.88,-0.57,-0.02,-1.91,3mo,1,28.25
2022-01-07,29.45,30.42,28.78,29.3,40781500,29.3,29.31,-0.01,-0.0,-0.03,3mo,2,28.08
2022-01-10,29.0,29.16,27.78,28.91,44833600,28.91,29.3,-0.39,-0.01,-1.33,3mo,3,27.91
2022-01-11,28.85,30.44,28.47,30.02,41475700,30.02,28.91,1.11,0.04,3.84,3mo,4,27.74
2022-01-12,31.2,31.86,30.34,31.68,54271700,31.68,30.02,1.66,0.06,5.53,3mo,5,27.57
2022-01-13,31.68,31.85,30.48,30.48,35401300,30.48,31.68,-1.2,-0.04,-3.79,3mo,6,27.4
2022-01-14,30.28,31.32,30.08,30.95,34862600,30.95,30.48,0.47,0.02,1.54,3mo,7,27.23
2022-01-18,30.03,30.91,29.6,29.61,33258200,29.61,30.95,-1.34,-0.04,-4.33,3mo,8,27.06
2022-01-19,29.72,30.15,28.61,28.63,34011800,28.63,29.61,-0.98,-0.03,-3.31,3mo,9,26.89
2022-01-20,29.46,30.88,29.05,29.13,45217100,29.13,28.63,0.5,0.02,1.75,3mo,10,26.72
2022-01-21,28.98,28.99,27.22,27.35,60210500,27.35,29.13,-1.78,-0.06,-6.11,3mo,11,26.55
2022-01-24,25.73,25.98,23.1,24.87,94119800,24.87,27.35,-2.48,-0.09,-9.07,3mo,12,26.38
2022-01-25,24.16,25.01,23.38,23.79,53047000,23.79,24.87,-1.08,-0.04,-4.34,3mo,13,26.21
2022-01-26,24.6,24.78,22.53,22.66,72125700,22.66,23.79,-1.13,-0.05,-4.75,3mo,14,26.04
2022-01-27,22.8,22.81,20.96,21.11,78287900,21.11,22.66,-1.55,-0.07,-6.84,3mo,15,25.87
2022-01-28,20.66,21.32,19.31,20.9,96701100,20.9,21.11,-0.21,-0.01,-0.99,3mo,16,25.7
2022-01-31,21.73,24.64,21.6,24.51,96028800,24.51,20.9,3.61,0.17,17.27,3mo,17,25.53
2022-02-01,24.89,25.23,23.56,24.84,81994300,24.84,24.51,0.33,0.01,1.35,3mo,18,25.36
2022-02-02,24.89,24.89,23.01,23.76,60475400,23.76,24.84,-1.08,-0.04,-4.35,3mo,19,25.19
2022-02-03,22.96,24.62,22.95,23.13,55361300,23.13,23.76,-0.63,-0.03,-2.65,3mo,20,25.02
2022-02-04,23.46,24.32,22.73,23.96,45771700,23.96,23.13,0.83,0.04,3.59,3mo,21,24.85
2022-02-07,23.78,24.78,23.53,23.99,39661800,23.99,23.96,0.03,0.0,0.13,3mo,22,24.68
2022-02-08,23.99,24.86,23.54,24.69,42607200,24.69,23.99,0.7,0.03,2.92,3mo,23,24.51
2022-02-09,25.45,26.24,25.05,26.1,56547700,26.1,24.69,1.41,0.06,5.71,3mo,24,24.34
2022-02-10,25.05,26.41,25.02,25.35,54337700,25.35,26.1,-0.75,-0.03,-2.87,3mo,25,24.18
2022-02-11,24.99,25.68,23.7,24.1,47870100,24.1,25.35,-1.25,-0.05,-4.93,3mo,26,24.01
2022-02-14,23.76,24.54,23.34,23.79,41441600,23.79,24.1,-0.31,-0.01,-1.29,3mo,27,23.84
2022-02-15,24.31,25.84,24.2,25.79,47215200,25.79,23.79,2.0,0.08,8.41,3mo,28,23.67
2022-02-16,25.4,25.84,25.05,25.61,32627200,25.61,25.79,-0.18,-0.01,-0.7,3mo,29,23.5
2022-02-17,25.24,26.27,24.65,24.72,34541600,24.72,25.61,-0.89,-0.03,-3.48,3mo,30,23.33
2022-02-18,24.78,24.79,22.74,23.21,52112700,23.21,24.72,-1.51,-0.06,-6.11,3mo,31,23.16
2022-02-22,22.36,22.96,21.32,21.77,56038200,21.77,23.21,-1.44,-0.06,-6.2,3mo,32,22.99
2022-02-23,22.02,22.5,20.45,20.46,49465100,20.46,21.77,-1.31,-0.06,-6.02,3mo,33,22.82
2022-02-24,18.5,21.31,18.47,21.22,77198400,21.22,20.46,0.76,0.04,3.71,3mo,34,22.65
