Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,104.48,106.47,103.65,105.11,4362396,105.11,,,,,30min
2022-04-08 10:00:00,105.1,106.02,104.7,105.83,2699146,105.83,105.11,0.72,0.01,0.68,30min
2022-04-08 10:30:00,105.84,106.09,103.9,104.59,1958198,104.59,105.83,-1.24,-0.01,-1.17,30min
2022-04-08 11:00:00,104.57,105.08,104.17,104.35,1440650,104.35,104.59,-0.24,-0.0,-0.22,30min
2022-04-08 11:30:00,104.35,105.07,103.92,104.91,1109984,104.91,104.35,0.56,0.01,0.53,30min
2022-04-08 12:00:00,104.91,105.32,104.42,105.16,974103,105.16,104.91,0.25,0.0,0.24,30min
2022-04-08 12:30:00,105.16,105.48,104.94,105.38,710737,105.38,105.16,0.22,0.0,0.21,30min
2022-04-08 13:00:00,105.4,105.43,104.77,104.79,731394,104.79,105.38,-0.59,-0.01,-0.56,30min
2022-04-08 13:30:00,104.78,104.85,104.21,104.54,913183,104.54,104.79,-0.25,-0.0,-0.24,30min
2022-04-08 14:00:00,104.53,104.73,103.98,104.02,1148490,104.02,104.54,-0.52,-0.0,-0.5,30min
2022-04-08 14:30:00,104.03,104.35,103.85,104.15,817915,104.15,104.02,0.13,0.0,0.12,30min
2022-04-08 15:00:00,104.15,104.21,103.79,103.9,801787,103.9,104.15,-0.25,-0.0,-0.24,30min
2022-04-08 15:30:00,103.92,103.99,103.33,103.53,1873501,103.53,103.9,-0.38,-0.0,-0.36,30min
2022-04-08 16:00:00,103.53,103.53,103.53,103.53,0,103.53,103.53,0.0,0.0,0.0,30min
