Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-01 09:30:00,117.62,118.95,114.7,116.07,15648925,116.07,,,,,30min
2022-04-01 10:00:00,116.05,117.1,115.21,116.19,6297183,116.19,116.07,0.12,0.0,0.1,30min
2022-04-01 10:30:00,116.24,116.4,114.91,115.08,3700380,115.08,116.19,-1.11,-0.01,-0.95,30min
2022-04-01 11:00:00,115.08,115.25,112.92,113.15,3732994,113.15,115.08,-1.93,-0.02,-1.68,30min
2022-04-01 11:30:00,113.16,113.41,112.3,112.54,3333320,112.54,113.15,-0.61,-0.01,-0.54,30min
2022-04-01 12:00:00,112.54,112.6,110.41,112.08,3929680,112.08,112.54,-0.46,-0.0,-0.4,30min
2022-04-01 12:30:00,112.05,112.06,111.26,111.58,2554562,111.58,112.08,-0.5,-0.0,-0.45,30min
2022-04-01 13:00:00,111.57,111.69,110.65,110.82,2217503,110.82,111.58,-0.76,-0.01,-0.68,30min
2022-04-01 13:30:00,110.82,111.35,110.39,110.97,2143594,110.97,110.82,0.15,0.0,0.14,30min
2022-04-01 14:00:00,110.96,111.05,110.47,110.77,2056768,110.77,110.97,-0.2,-0.0,-0.18,30min
2022-04-01 14:30:00,110.79,111.15,110.33,110.39,1890707,110.39,110.77,-0.38,-0.0,-0.34,30min
2022-04-01 15:00:00,110.4,111.15,110.32,110.92,2469439,110.92,110.39,0.53,0.0,0.48,30min
2022-04-01 15:30:00,110.92,111.04,109.75,110.19,4654190,110.19,110.92,-0.73,-0.01,-0.66,30min
2022-04-01 16:00:00,110.2,110.2,110.2,110.2,0,110.2,110.19,0.01,0.0,0.01,30min
