Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 09:30 AM,98.95,101.35,98.21,101.12,4288894,101.12,,,,,30min
2022-04-13 10:00 AM,101.07,101.14,99.97,99.97,1470131,99.97,101.12,-1.15,-0.01,-1.13,30min
2022-04-13 10:30 AM,99.98,100.49,99.62,99.64,1478540,99.64,99.97,-0.33,-0.0,-0.33,30min
2022-04-13 11:00 AM,99.66,100.65,99.44,100.58,1273740,100.58,99.64,0.94,0.01,0.94,30min
2022-04-13 11:30 AM,100.58,100.99,100.25,100.81,1247075,100.81,100.58,0.23,0.0,0.23,30min
2022-04-13 12:00 PM,100.82,101.07,100.53,100.72,916984,100.72,100.81,-0.09,-0.0,-0.09,30min
2022-04-13 12:30 PM,100.73,100.9,100.47,100.89,812576,100.89,100.72,0.17,0.0,0.16,30min
2022-04-13 01:00 PM,100.89,100.92,100.33,100.52,584651,100.52,100.89,-0.37,-0.0,-0.36,30min
2022-04-13 01:30 PM,100.54,100.6,99.86,100.04,809315,100.04,100.52,-0.48,-0.0,-0.48,30min
2022-04-13 02:00 PM,100.03,100.11,99.75,99.9,764265,99.9,100.04,-0.14,-0.0,-0.14,30min
2022-04-13 02:30 PM,99.9,100.17,99.85,100.01,691981,100.01,99.9,0.11,0.0,0.11,30min
2022-04-13 03:00 PM,100.0,100.1,99.76,99.99,1044534,99.99,100.01,-0.02,-0.0,-0.02,30min
2022-04-13 03:30 PM,99.98,100.22,99.81,100.09,2020307,100.09,99.99,0.1,0.0,0.1,30min
2022-04-13 04:00 PM,100.03,100.03,100.03,100.03,0,100.03,100.09,-0.06,-0.0,-0.06,30min
