Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,115.7,115.89,113.45,114.21,8246504,114.21,,,,,30min
2022-04-04 10:00:00,114.19,115.74,113.38,115.59,4106791,115.59,114.21,1.38,0.01,1.21,30min
2022-04-04 10:30:00,115.61,117.93,115.31,117.34,6184228,117.34,115.59,1.75,0.02,1.51,30min
2022-04-04 11:00:00,117.33,118.22,116.06,116.42,4005717,116.42,117.34,-0.92,-0.01,-0.78,30min
2022-04-04 11:30:00,116.43,117.37,116.26,117.19,2451807,117.19,116.42,0.77,0.01,0.66,30min
2022-04-04 12:00:00,117.14,117.47,116.92,117.35,2015589,117.35,117.19,0.16,0.0,0.14,30min
2022-04-04 12:30:00,117.35,117.58,116.86,117.34,1854348,117.34,117.35,-0.01,-0.0,-0.01,30min
2022-04-04 13:00:00,117.33,117.34,116.57,117.12,1380145,117.12,117.34,-0.21,-0.0,-0.18,30min
2022-04-04 13:30:00,117.13,117.39,116.68,117.21,1025332,117.21,117.12,0.08,0.0,0.07,30min
2022-04-04 14:00:00,117.18,117.18,116.55,116.77,1214054,116.77,117.21,-0.44,-0.0,-0.38,30min
2022-04-04 14:30:00,116.77,116.85,116.56,116.78,792036,116.78,116.77,0.01,0.0,0.0,30min
2022-04-04 15:00:00,116.78,117.31,116.29,117.22,1476708,117.22,116.78,0.44,0.0,0.38,30min
2022-04-04 15:30:00,117.21,117.56,117.06,117.49,2862853,117.49,117.22,0.27,0.0,0.23,30min
2022-04-04 16:00:00,117.5,117.5,117.5,117.5,0,117.5,117.49,0.01,0.0,0.01,30min
