Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 29, 2022 09:30 AM",101.53,103.52,99.2,101.69,13498156,101.69,,,,,30min
"April 29, 2022 10:00 AM",101.71,102.45,100.58,100.81,5338975,100.81,101.69,-0.88,-0.01,-0.87,30min
"April 29, 2022 10:30 AM",100.82,101.1,99.5,100.55,3861222,100.55,100.81,-0.26,-0.0,-0.26,30min
"April 29, 2022 11:00 AM",100.53,100.58,99.86,100.18,2657125,100.18,100.55,-0.37,-0.0,-0.37,30min
"April 29, 2022 11:30 AM",100.14,101.59,100.01,100.59,2535776,100.59,100.18,0.41,0.0,0.41,30min
"April 29, 2022 12:00 PM",100.6,100.74,99.91,100.08,1913071,100.08,100.59,-0.51,-0.01,-0.51,30min
"April 29, 2022 12:30 PM",100.07,100.23,99.42,99.6,2340912,99.6,100.08,-0.48,-0.0,-0.48,30min
"April 29, 2022 01:00 PM",99.58,99.88,99.43,99.59,1364685,99.59,99.6,-0.01,-0.0,-0.01,30min
"April 29, 2022 01:30 PM",99.57,99.98,98.99,99.07,1422838,99.07,99.59,-0.52,-0.01,-0.52,30min
"April 29, 2022 02:00 PM",99.09,99.09,98.71,98.86,1329403,98.86,99.07,-0.21,-0.0,-0.21,30min
"April 29, 2022 02:30 PM",98.86,99.07,98.0,98.41,1679816,98.41,98.86,-0.45,-0.0,-0.46,30min
"April 29, 2022 03:00 PM",98.41,98.68,98.01,98.01,1404276,98.01,98.41,-0.4,-0.0,-0.41,30min
"April 29, 2022 03:30 PM",98.01,98.08,96.66,97.14,3963898,97.14,98.01,-0.87,-0.01,-0.89,30min
"April 29, 2022 04:00 PM",97.09,97.09,97.09,97.09,0,97.09,97.14,-0.05,-0.0,-0.05,30min
