Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 14, 2022 09:30 AM",97.29,99.27,96.25,97.6,5664341,97.6,,,,,30min
"April 14, 2022 10:00 AM",97.72,98.85,97.5,98.24,2196119,98.24,97.6,0.64,0.01,0.66,30min
"April 14, 2022 10:30 AM",98.25,98.39,96.42,96.77,1738773,96.77,98.24,-1.47,-0.01,-1.5,30min
"April 14, 2022 11:00 AM",96.76,97.09,96.16,96.47,1284445,96.47,96.77,-0.3,-0.0,-0.31,30min
"April 14, 2022 11:30 AM",96.48,96.63,96.11,96.31,830382,96.31,96.47,-0.16,-0.0,-0.17,30min
"April 14, 2022 12:00 PM",96.3,96.5,96.05,96.19,697107,96.19,96.31,-0.12,-0.0,-0.12,30min
"April 14, 2022 12:30 PM",96.18,96.2,95.53,95.73,1122347,95.73,96.19,-0.46,-0.0,-0.48,30min
"April 14, 2022 01:00 PM",95.74,96.21,95.52,95.73,939292,95.73,95.73,0.0,0.0,0.0,30min
"April 14, 2022 01:30 PM",95.73,96.42,95.73,96.25,1286595,96.25,95.73,0.52,0.01,0.54,30min
"April 14, 2022 02:00 PM",96.24,96.57,96.12,96.25,686647,96.25,96.25,0.0,0.0,0.0,30min
"April 14, 2022 02:30 PM",96.25,96.28,95.5,95.6,815346,95.6,96.25,-0.65,-0.01,-0.68,30min
"April 14, 2022 03:00 PM",95.6,95.92,95.51,95.64,1132356,95.64,95.6,0.04,0.0,0.04,30min
"April 14, 2022 03:30 PM",95.64,95.97,95.31,95.49,1876568,95.49,95.64,-0.15,-0.0,-0.16,30min
"April 14, 2022 04:00 PM",95.49,95.49,95.49,95.49,0,95.49,95.49,0.0,0.0,0.0,30min
