Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 20, 2022 09:30 AM",93.48,93.7,90.91,91.38,4556004,91.38,,,,,30min
"April 20, 2022 10:00 AM",91.32,91.73,90.65,91.02,2329303,91.02,91.38,-0.36,-0.0,-0.39,30min
"April 20, 2022 10:30 AM",91.01,91.64,90.84,91.48,1652266,91.48,91.02,0.46,0.01,0.51,30min
"April 20, 2022 11:00 AM",91.25,91.46,90.6,90.95,1673804,90.95,91.48,-0.53,-0.01,-0.58,30min
"April 20, 2022 11:30 AM",90.97,91.21,90.63,90.76,989180,90.76,90.95,-0.19,-0.0,-0.21,30min
"April 20, 2022 12:00 PM",90.8,90.81,89.77,90.03,1637269,90.03,90.76,-0.73,-0.01,-0.8,30min
"April 20, 2022 12:30 PM",90.03,90.28,89.94,90.27,977236,90.27,90.03,0.24,0.0,0.27,30min
"April 20, 2022 01:00 PM",90.26,90.37,90.0,90.22,788043,90.22,90.27,-0.05,-0.0,-0.06,30min
"April 20, 2022 01:30 PM",90.19,90.39,89.94,90.01,792689,90.01,90.22,-0.21,-0.0,-0.23,30min
"April 20, 2022 02:00 PM",90.01,90.09,89.78,89.86,786768,89.86,90.01,-0.15,-0.0,-0.17,30min
"April 20, 2022 02:30 PM",89.85,90.09,89.71,89.98,983729,89.98,89.86,0.12,0.0,0.13,30min
"April 20, 2022 03:00 PM",89.98,90.23,89.82,89.91,811555,89.91,89.98,-0.07,-0.0,-0.08,30min
"April 20, 2022 03:30 PM",89.9,90.12,89.27,89.42,2247806,89.42,89.91,-0.49,-0.01,-0.54,30min
"April 20, 2022 04:00 PM",89.41,89.41,89.41,89.41,0,89.41,89.42,-0.01,-0.0,-0.01,30min
