Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,109.24,109.47,106.61,106.97,6042445,106.97,,,,,30min
2022-04-06 10:00:00,106.99,107.11,106.12,106.4,2293237,106.4,106.97,-0.57,-0.01,-0.53,30min
2022-04-06 10:30:00,106.42,107.85,106.42,107.12,1693330,107.12,106.4,0.72,0.01,0.67,30min
2022-04-06 11:00:00,107.1,107.33,106.56,106.64,1323746,106.64,107.12,-0.48,-0.0,-0.44,30min
2022-04-06 11:30:00,106.69,106.99,106.22,106.92,1205113,106.92,106.64,0.27,0.0,0.25,30min
2022-04-06 12:00:00,106.92,107.34,106.71,106.82,1170508,106.82,106.92,-0.1,-0.0,-0.09,30min
2022-04-06 12:30:00,106.81,107.13,106.61,106.75,735977,106.75,106.82,-0.07,-0.0,-0.07,30min
2022-04-06 13:00:00,106.71,107.51,106.71,107.35,620990,107.35,106.75,0.6,0.01,0.56,30min
2022-04-06 13:30:00,107.36,108.17,107.17,107.63,1017443,107.63,107.35,0.28,0.0,0.26,30min
2022-04-06 14:00:00,107.6,108.5,106.64,107.22,1498466,107.22,107.63,-0.41,-0.0,-0.38,30min
2022-04-06 14:30:00,107.22,108.54,107.17,108.53,1364048,108.53,107.22,1.31,0.01,1.22,30min
2022-04-06 15:00:00,108.53,109.08,107.65,107.7,1352877,107.7,108.53,-0.83,-0.01,-0.76,30min
2022-04-06 15:30:00,107.68,108.32,107.44,107.63,2267919,107.63,107.7,-0.07,-0.0,-0.07,30min
2022-04-06 16:00:00,107.68,107.68,107.68,107.68,0,107.68,107.63,0.05,0.0,0.05,30min
