Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,22.04,22.08,21.12,21.12,15036692,21.12,,,,,30min
2022-04-06 10:00:00,21.13,21.46,20.93,21.27,7733063,21.27,21.12,0.15,0.01,0.71,30min
2022-04-06 10:30:00,21.27,21.68,21.25,21.49,6102140,21.49,21.27,0.22,0.01,1.03,30min
2022-04-06 11:00:00,21.49,21.6,21.24,21.3,3641577,21.3,21.49,-0.19,-0.01,-0.88,30min
2022-04-06 11:30:00,21.32,21.4,21.19,21.31,3585399,21.31,21.3,0.01,0.0,0.05,30min
2022-04-06 12:00:00,21.31,21.32,21.08,21.13,2492104,21.13,21.31,-0.18,-0.01,-0.84,30min
2022-04-06 12:30:00,21.12,21.18,21.04,21.14,2172899,21.14,21.13,0.01,0.0,0.02,30min
2022-04-06 13:00:00,21.14,21.33,21.11,21.3,2000426,21.3,21.14,0.16,0.01,0.78,30min
2022-04-06 13:30:00,21.3,21.59,21.22,21.51,3239328,21.51,21.3,0.21,0.01,0.99,30min
2022-04-06 14:00:00,21.51,21.83,21.12,21.31,6616305,21.31,21.51,-0.2,-0.01,-0.93,30min
2022-04-06 14:30:00,21.31,21.75,21.3,21.74,5207701,21.74,21.31,0.43,0.02,1.99,30min
2022-04-06 15:00:00,21.74,21.92,21.56,21.57,4799189,21.57,21.74,-0.17,-0.01,-0.76,30min
2022-04-06 15:30:00,21.57,21.82,21.52,21.68,4851559,21.68,21.57,0.11,0.01,0.51,30min
2022-04-06 16:00:00,21.68,21.68,21.68,21.68,0,21.68,21.68,0.0,0.0,0.0,30min
