Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",16.29,16.7,16.08,16.38,14925294,16.38,,,,,30min
"May 18, 2022 10:00 AM",16.38,16.87,16.32,16.67,9319188,16.67,16.38,0.29,0.02,1.78,30min
"May 18, 2022 10:30 AM",16.67,16.93,16.55,16.93,5840840,16.93,16.67,0.26,0.02,1.55,30min
"May 18, 2022 11:00 AM",16.92,16.92,16.3,16.33,4773025,16.33,16.93,-0.6,-0.04,-3.57,30min
"May 18, 2022 11:30 AM",16.32,16.33,16.11,16.13,4862493,16.13,16.33,-0.2,-0.01,-1.19,30min
"May 18, 2022 12:00 PM",16.14,16.14,15.9,15.97,5168850,15.97,16.13,-0.16,-0.01,-1.0,30min
"May 18, 2022 12:30 PM",15.97,16.14,15.91,16.14,3423557,16.14,15.97,0.17,0.01,1.04,30min
"May 18, 2022 01:00 PM",16.14,16.14,15.68,15.81,4238982,15.81,16.14,-0.33,-0.02,-2.05,30min
"May 18, 2022 01:30 PM",15.8,15.82,15.66,15.77,3145724,15.77,15.81,-0.04,-0.0,-0.25,30min
"May 18, 2022 02:00 PM",15.77,15.89,15.7,15.88,2950929,15.88,15.77,0.11,0.01,0.73,30min
"May 18, 2022 02:30 PM",15.88,15.9,15.7,15.72,2597242,15.72,15.88,-0.16,-0.01,-1.01,30min
"May 18, 2022 03:00 PM",15.72,15.88,15.66,15.69,3106711,15.69,15.72,-0.03,-0.0,-0.16,30min
"May 18, 2022 03:30 PM",15.69,15.89,15.69,15.84,5878608,15.84,15.69,0.15,0.01,0.93,30min
"May 18, 2022 04:00 PM",15.83,15.83,15.83,15.83,0,15.83,15.84,-0.01,-0.0,-0.07,30min
