Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 09:30 AM,19.55,19.97,19.03,19.73,12474437,19.73,,,,,30min
2022-04-13 10:00 AM,19.72,20.14,19.52,19.94,7051092,19.94,19.73,0.22,0.01,1.09,30min
2022-04-13 10:30 AM,19.95,20.46,19.92,20.39,7092803,20.39,19.94,0.45,0.02,2.26,30min
2022-04-13 11:00 AM,20.39,20.56,20.38,20.46,6932947,20.46,20.39,0.07,0.0,0.34,30min
2022-04-13 11:30 AM,20.45,20.49,20.26,20.48,3935625,20.48,20.46,0.02,0.0,0.11,30min
2022-04-13 12:00 PM,20.49,20.49,20.26,20.38,2295948,20.38,20.48,-0.11,-0.01,-0.52,30min
2022-04-13 12:30 PM,20.38,20.55,20.35,20.54,2461069,20.54,20.38,0.17,0.01,0.81,30min
2022-04-13 01:00 PM,20.54,20.56,20.34,20.37,1873033,20.37,20.54,-0.17,-0.01,-0.83,30min
2022-04-13 01:30 PM,20.38,20.41,20.16,20.25,2228420,20.25,20.37,-0.12,-0.01,-0.57,30min
2022-04-13 02:00 PM,20.26,20.34,20.21,20.3,1686362,20.3,20.25,0.05,0.0,0.24,30min
2022-04-13 02:30 PM,20.31,20.34,20.25,20.26,1154830,20.26,20.3,-0.04,-0.0,-0.21,30min
2022-04-13 03:00 PM,20.26,20.33,20.2,20.31,1506928,20.31,20.26,0.05,0.0,0.25,30min
2022-04-13 03:30 PM,20.31,20.45,20.29,20.42,3688083,20.42,20.31,0.11,0.01,0.52,30min
2022-04-13 04:00 PM,20.42,20.42,20.42,20.42,0,20.42,20.42,0.0,0.0,0.02,30min
