Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,92.67,92.98,91.5,91.8,94222,91.8,,,,,5min
2022-04-08 09:35:00,91.75,91.97,91.02,91.42,86881,91.42,91.8,-0.38,-0.0,-0.41,5min
2022-04-08 09:40:00,91.31,91.91,90.11,91.5,81548,91.5,91.42,0.08,0.0,0.09,5min
2022-04-08 09:45:00,91.45,92.55,91.36,92.03,74577,92.03,91.5,0.53,0.01,0.58,5min
2022-04-08 09:50:00,91.88,92.07,90.79,90.79,48812,90.79,92.03,-1.24,-0.01,-1.35,5min
2022-04-08 09:55:00,90.9,91.42,90.77,91.4,36582,91.4,90.79,0.61,0.01,0.67,5min
2022-04-08 10:00:00,91.24,91.45,90.8,91.45,22176,91.45,91.4,0.05,0.0,0.05,5min
2022-04-08 10:05:00,91.43,91.71,90.78,91.71,23944,91.71,91.45,0.26,0.0,0.28,5min
2022-04-08 10:10:00,91.63,91.71,90.93,91.21,17033,91.21,91.71,-0.5,-0.01,-0.55,5min
2022-04-08 10:15:00,91.33,91.52,90.96,91.36,27831,91.36,91.21,0.15,0.0,0.17,5min
2022-04-08 10:20:00,91.54,92.59,91.47,92.4,48491,92.4,91.36,1.04,0.01,1.14,5min
2022-04-08 10:25:00,92.41,93.39,92.33,93.29,36848,93.29,92.4,0.89,0.01,0.96,5min
2022-04-08 10:30:00,93.32,93.37,92.45,92.69,33651,92.69,93.29,-0.6,-0.01,-0.64,5min
2022-04-08 10:35:00,92.83,92.94,92.46,92.92,22966,92.92,92.69,0.23,0.0,0.25,5min
2022-04-08 10:40:00,93.0,93.17,92.03,92.13,22366,92.13,92.92,-0.79,-0.01,-0.85,5min
2022-04-08 10:45:00,92.08,92.46,91.53,91.53,28579,91.53,92.13,-0.6,-0.01,-0.65,5min
2022-04-08 10:50:00,91.56,92.77,91.46,92.68,30485,92.68,91.53,1.15,0.01,1.25,5min
2022-04-08 10:55:00,92.6,92.72,92.14,92.58,16473,92.58,92.68,-0.1,-0.0,-0.1,5min
2022-04-08 11:00:00,92.47,93.05,92.29,92.56,15976,92.56,92.58,-0.02,-0.0,-0.02,5min
2022-04-08 11:05:00,92.69,92.75,92.35,92.73,23581,92.73,92.56,0.17,0.0,0.18,5min
2022-04-08 11:10:00,92.62,93.1,92.46,92.86,16454,92.86,92.73,0.13,0.0,0.14,5min
