Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,100.35,102.82,100.18,102.11,98644,102.11,,,,,5min
2022-04-04 09:35:00,102.53,104.25,102.37,104.25,124707,104.25,102.11,2.14,0.02,2.1,5min
2022-04-04 09:40:00,104.12,105.92,104.12,105.39,123576,105.39,104.25,1.14,0.01,1.1,5min
2022-04-04 09:45:00,105.58,105.75,104.68,105.42,87457,105.42,105.39,0.02,0.0,0.02,5min
2022-04-04 09:50:00,105.6,105.69,104.72,104.89,79712,104.89,105.42,-0.53,-0.0,-0.5,5min
2022-04-04 09:55:00,104.8,105.4,104.51,105.25,59793,105.25,104.89,0.36,0.0,0.34,5min
2022-04-04 10:00:00,105.21,105.7,104.68,104.75,54763,104.75,105.25,-0.5,-0.0,-0.47,5min
2022-04-04 10:05:00,104.75,105.69,104.73,105.55,49141,105.55,104.75,0.8,0.01,0.76,5min
2022-04-04 10:10:00,105.69,106.24,105.56,105.85,73466,105.85,105.55,0.29,0.0,0.28,5min
2022-04-04 10:15:00,105.73,105.99,105.49,105.69,49690,105.69,105.85,-0.15,-0.0,-0.15,5min
2022-04-04 10:20:00,105.82,106.32,105.56,106.15,57480,106.15,105.69,0.46,0.0,0.44,5min
2022-04-04 10:25:00,106.22,106.88,105.91,106.67,75053,106.67,106.15,0.51,0.0,0.49,5min
2022-04-04 10:30:00,106.73,107.05,106.28,107.01,66519,107.01,106.67,0.35,0.0,0.32,5min
2022-04-04 10:35:00,106.98,108.1,106.78,108.07,105177,108.07,107.01,1.06,0.01,0.99,5min
2022-04-04 10:40:00,108.01,108.11,107.36,107.76,91983,107.76,108.07,-0.31,-0.0,-0.29,5min
2022-04-04 10:45:00,107.83,108.1,107.39,107.75,61886,107.75,107.76,-0.01,-0.0,-0.01,5min
2022-04-04 10:50:00,107.75,107.85,107.24,107.59,45353,107.59,107.75,-0.15,-0.0,-0.14,5min
2022-04-04 10:55:00,107.52,107.6,107.01,107.25,91522,107.25,107.59,-0.34,-0.0,-0.32,5min
2022-04-04 11:00:00,107.15,107.48,107.0,107.48,40850,107.48,107.25,0.23,0.0,0.21,5min
2022-04-04 11:05:00,107.49,107.8,107.48,107.69,64072,107.69,107.48,0.21,0.0,0.2,5min
2022-04-04 11:10:00,107.69,107.8,106.88,107.33,38937,107.33,107.69,-0.36,-0.0,-0.33,5min
2022-04-04 11:15:00,107.25,107.41,106.35,106.62,26414,106.62,107.33,-0.71,-0.01,-0.66,5min
2022-04-04 11:20:00,106.54,106.87,106.43,106.67,28276,106.67,106.62,0.05,0.0,0.05,5min
2022-04-04 11:25:00,106.72,107.29,106.72,107.17,25533,107.17,106.67,0.5,0.0,0.47,5min
2022-04-04 11:30:00,107.26,107.73,107.21,107.54,25304,107.54,107.17,0.37,0.0,0.35,5min
2022-04-04 11:35:00,107.45,107.63,107.31,107.43,26931,107.43,107.54,-0.11,-0.0,-0.1,5min
2022-04-04 11:40:00,107.43,107.69,107.34,107.59,19643,107.59,107.43,0.16,0.0,0.15,5min
2022-04-04 11:45:00,107.58,107.96,107.49,107.77,40371,107.77,107.59,0.18,0.0,0.17,5min
2022-04-04 11:50:00,107.69,107.8,107.51,107.58,11472,107.58,107.77,-0.18,-0.0,-0.17,5min
2022-04-04 11:55:00,107.65,107.65,107.4,107.53,24468,107.53,107.58,-0.05,-0.0,-0.05,5min
2022-04-04 12:00:00,107.52,107.83,107.46,107.78,27422,107.78,107.53,0.25,0.0,0.23,5min
2022-04-04 12:05:00,107.82,107.89,107.72,107.81,11984,107.81,107.78,0.03,0.0,0.03,5min
2022-04-04 12:10:00,107.82,107.96,107.73,107.88,21072,107.88,107.81,0.07,0.0,0.06,5min
2022-04-04 12:15:00,107.96,107.97,107.72,107.79,33967,107.79,107.88,-0.09,-0.0,-0.08,5min
2022-04-04 12:20:00,107.85,107.88,107.72,107.76,10876,107.76,107.79,-0.03,-0.0,-0.02,5min
2022-04-04 12:25:00,107.75,108.07,107.67,108.03,49128,108.03,107.76,0.26,0.0,0.25,5min
2022-04-04 12:30:00,107.94,108.21,107.93,108.09,20679,108.09,108.03,0.06,0.0,0.06,5min
2022-04-04 12:35:00,108.06,108.16,107.74,107.82,14421,107.82,108.09,-0.27,-0.0,-0.25,5min
2022-04-04 12:40:00,107.81,108.08,107.68,108.08,29189,108.08,107.82,0.25,0.0,0.24,5min
2022-04-04 12:45:00,108.07,108.16,107.93,108.12,31327,108.12,108.08,0.04,0.0,0.04,5min
2022-04-04 12:50:00,108.14,108.78,108.05,108.62,74120,108.62,108.12,0.5,0.0,0.46,5min
2022-04-04 12:55:00,108.58,108.61,108.25,108.3,22667,108.3,108.62,-0.32,-0.0,-0.3,5min
2022-04-04 13:00:00,108.36,108.61,108.11,108.61,32368,108.61,108.3,0.31,0.0,0.29,5min
2022-04-04 13:05:00,108.6,109.21,108.5,109.13,44606,109.13,108.61,0.52,0.0,0.48,5min
2022-04-04 13:10:00,109.06,109.07,108.75,108.92,36218,108.92,109.13,-0.21,-0.0,-0.19,5min
2022-04-04 13:15:00,108.91,109.2,108.81,109.13,28668,109.13,108.92,0.21,0.0,0.19,5min
2022-04-04 13:20:00,109.1,109.11,108.58,108.58,26929,108.58,109.13,-0.55,-0.01,-0.5,5min
2022-04-04 13:25:00,108.59,108.59,107.97,108.05,31590,108.05,108.58,-0.53,-0.0,-0.49,5min
2022-04-04 13:30:00,108.0,108.15,107.91,108.04,23607,108.04,108.05,-0.01,-0.0,-0.01,5min
2022-04-04 13:35:00,108.06,108.39,107.95,108.18,18500,108.18,108.04,0.14,0.0,0.13,5min
2022-04-04 13:40:00,108.26,108.41,108.14,108.41,9833,108.41,108.18,0.23,0.0,0.21,5min
2022-04-04 13:45:00,108.4,108.64,108.26,108.38,16876,108.38,108.41,-0.04,-0.0,-0.03,5min
2022-04-04 13:50:00,108.48,108.48,107.97,108.05,16443,108.05,108.38,-0.32,-0.0,-0.3,5min
2022-04-04 13:55:00,108.1,108.14,107.9,108.0,18451,108.0,108.05,-0.05,-0.0,-0.05,5min
2022-04-04 14:00:00,107.96,108.02,107.79,107.98,37807,107.98,108.0,-0.02,-0.0,-0.02,5min
2022-04-04 14:05:00,107.95,108.0,107.46,107.68,61049,107.68,107.98,-0.3,-0.0,-0.28,5min
2022-04-04 14:10:00,107.6,108.17,107.56,108.17,25430,108.17,107.68,0.49,0.0,0.45,5min
2022-04-04 14:15:00,108.13,108.37,108.04,108.12,16879,108.12,108.17,-0.05,-0.0,-0.04,5min
2022-04-04 14:20:00,108.11,108.28,108.0,108.2,10990,108.2,108.12,0.08,0.0,0.07,5min
2022-04-04 14:25:00,108.24,108.41,108.0,108.35,15869,108.35,108.2,0.15,0.0,0.14,5min
