Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,181.33,181.78,181.01,181.45,245822,181.45,,,,,5min
2022-04-08 09:35:00,181.46,181.81,181.33,181.68,80830,181.68,181.45,0.23,0.0,0.13,5min
2022-04-08 09:40:00,181.67,181.7,180.7,180.79,144824,180.79,181.68,-0.89,-0.0,-0.49,5min
2022-04-08 09:45:00,180.85,181.04,180.43,181.01,104659,181.01,180.79,0.23,0.0,0.12,5min
2022-04-08 09:50:00,180.99,181.69,180.97,181.51,79480,181.51,181.01,0.49,0.0,0.27,5min
2022-04-08 09:55:00,181.52,181.72,181.4,181.62,209040,181.62,181.51,0.11,0.0,0.06,5min
2022-04-08 10:00:00,181.66,182.14,181.66,181.8,81925,181.8,181.62,0.18,0.0,0.1,5min
2022-04-08 10:05:00,181.72,181.86,181.44,181.46,51364,181.46,181.8,-0.33,-0.0,-0.18,5min
2022-04-08 10:10:00,181.49,181.75,181.4,181.61,48071,181.61,181.46,0.15,0.0,0.08,5min
2022-04-08 10:15:00,181.65,181.65,181.32,181.42,47230,181.42,181.61,-0.19,-0.0,-0.1,5min
2022-04-08 10:20:00,181.4,181.51,181.25,181.35,76020,181.35,181.42,-0.07,-0.0,-0.04,5min
2022-04-08 10:25:00,181.35,181.41,180.78,180.91,60718,180.91,181.35,-0.44,-0.0,-0.24,5min
2022-04-08 10:30:00,180.91,181.38,180.88,181.37,45145,181.37,180.91,0.46,0.0,0.25,5min
2022-04-08 10:35:00,181.38,181.49,181.2,181.3,39981,181.3,181.37,-0.07,-0.0,-0.04,5min
2022-04-08 10:40:00,181.28,181.62,181.23,181.59,38410,181.59,181.3,0.29,0.0,0.16,5min
2022-04-08 10:45:00,181.56,181.76,181.53,181.68,35777,181.68,181.59,0.1,0.0,0.05,5min
2022-04-08 10:50:00,181.66,181.94,181.54,181.9,35633,181.9,181.68,0.21,0.0,0.12,5min
2022-04-08 10:55:00,181.95,182.06,181.78,182.06,54218,182.06,181.9,0.16,0.0,0.09,5min
2022-04-08 11:00:00,182.05,182.12,181.82,181.82,169151,181.82,182.06,-0.24,-0.0,-0.13,5min
2022-04-08 11:05:00,181.82,182.15,181.74,182.11,94645,182.11,181.82,0.29,0.0,0.16,5min
2022-04-08 11:10:00,182.14,182.19,182.03,182.12,38378,182.12,182.11,0.01,0.0,0.01,5min
2022-04-08 11:15:00,182.12,182.24,182.0,182.24,55731,182.24,182.12,0.12,0.0,0.07,5min
2022-04-08 11:20:00,182.24,182.32,182.15,182.21,65364,182.21,182.24,-0.03,-0.0,-0.01,5min
