Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,136.97,138.66,136.89,137.96,898478,137.96,,,,,15min
2022-04-04 09:45:00,138.0,138.72,137.69,138.45,355651,138.45,137.96,0.49,0.0,0.36,15min
2022-04-04 10:00:00,138.43,138.46,137.43,137.87,351757,137.87,138.45,-0.58,-0.0,-0.42,15min
2022-04-04 10:15:00,137.85,138.32,137.6,138.29,296638,138.29,137.87,0.42,0.0,0.31,15min
2022-04-04 10:30:00,138.32,138.33,137.88,137.91,239432,137.91,138.29,-0.38,-0.0,-0.28,15min
2022-04-04 10:45:00,137.92,138.11,137.68,137.95,270365,137.95,137.91,0.04,0.0,0.03,15min
2022-04-04 11:00:00,137.95,138.36,137.89,138.2,179961,138.2,137.95,0.25,0.0,0.18,15min
2022-04-04 11:15:00,138.21,138.59,138.09,138.56,257828,138.56,138.2,0.36,0.0,0.26,15min
2022-04-04 11:30:00,138.56,138.94,138.55,138.71,414895,138.71,138.56,0.15,0.0,0.1,15min
2022-04-04 11:45:00,138.71,139.26,138.6,138.95,282167,138.95,138.71,0.24,0.0,0.17,15min
2022-04-04 12:00:00,138.93,139.01,138.7,138.9,175906,138.9,138.95,-0.05,-0.0,-0.04,15min
2022-04-04 12:15:00,138.88,138.93,138.69,138.93,191117,138.93,138.9,0.04,0.0,0.03,15min
2022-04-04 12:30:00,138.92,138.94,138.53,138.7,163468,138.7,138.93,-0.24,-0.0,-0.17,15min
2022-04-04 12:45:00,138.67,138.76,138.53,138.54,150126,138.54,138.7,-0.16,-0.0,-0.11,15min
2022-04-04 13:00:00,138.54,138.72,138.46,138.63,179577,138.63,138.54,0.09,0.0,0.06,15min
2022-04-04 13:15:00,138.62,138.72,138.46,138.57,175393,138.57,138.63,-0.06,-0.0,-0.04,15min
2022-04-04 13:30:00,138.54,138.6,138.26,138.42,160537,138.42,138.57,-0.16,-0.0,-0.11,15min
2022-04-04 13:45:00,138.42,138.45,138.11,138.23,208778,138.23,138.42,-0.19,-0.0,-0.14,15min
2022-04-04 14:00:00,138.21,138.21,137.79,137.91,317539,137.91,138.23,-0.32,-0.0,-0.23,15min
2022-04-04 14:15:00,137.87,138.58,137.87,138.55,232509,138.55,137.91,0.64,0.0,0.46,15min
2022-04-04 14:30:00,138.54,138.66,138.45,138.66,187325,138.66,138.55,0.11,0.0,0.08,15min
2022-04-04 14:45:00,138.65,138.73,138.56,138.65,146903,138.65,138.66,-0.01,-0.0,-0.01,15min
2022-04-04 15:00:00,138.64,138.68,138.18,138.29,184924,138.29,138.65,-0.35,-0.0,-0.26,15min
2022-04-04 15:15:00,138.29,138.49,138.26,138.33,204559,138.33,138.29,0.03,0.0,0.02,15min
2022-04-04 15:30:00,138.33,138.39,138.1,138.11,295257,138.11,138.33,-0.22,-0.0,-0.16,15min
2022-04-04 15:45:00,138.1,138.61,138.06,138.59,610025,138.59,138.11,0.48,0.0,0.35,15min
2022-04-04 16:00:00,138.58,138.58,138.58,138.58,0,138.58,138.59,-0.01,-0.0,-0.01,15min
